id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
894, 2020-07-09 10:16:00, 2020-07-29 09:21:00, 11325.72, BUY, FILLED, 1,11325.72, SL_LIMIT
991, 2020-07-30 09:16:00, 2020-07-30 09:17:00, 11258.9, SELL, FILLED, 1,11263.65, AGGRESSIVE
994, 2020-07-30 10:16:00, 2020-07-30 10:17:00, 11281.95, SELL, FILLED, 1,11283.65, AGGRESSIVE
997, 2020-07-30 12:16:00, 2020-07-30 12:17:00, 11282.35, SELL, FILLED, 1,11271.75, AGGRESSIVE
1000, 2020-07-30 13:16:00, 2020-07-30 13:17:00, 11165.4, BUY, FILLED, 1,11172.5, AGGRESSIVE
1003, 2020-07-30 15:15:00, 2020-07-30 15:16:00, 11116.3, BUY, FILLED, 1,11106.9, AGGRESSIVE
1004, 2020-08-03 09:16:00, 2020-08-03 09:17:00, 11022.1, BUY, FILLED, 1,11027.9, AGGRESSIVE
1007, 2020-08-03 15:15:00, 2020-08-03 15:16:00, 10917.45, SELL, FILLED, 1,10892.45, AGGRESSIVE
1008, 2020-08-05 09:15:00, 2020-08-05 09:16:00, 11102.5, SELL, FILLED, 1,11176.75, AGGRESSIVE
1011, 2020-08-05 09:16:00, 2020-08-05 09:17:00, 11174.85, SELL, FILLED, 1,11179.5, AGGRESSIVE
1014, 2020-08-05 10:16:00, 2020-08-05 10:17:00, 11224.05, SELL, FILLED, 1,11220.05, AGGRESSIVE
1017, 2020-08-06 09:15:00, 2020-08-06 09:16:00, 11119.9, SELL, FILLED, 1,11157.75, AGGRESSIVE
1020, 2020-08-06 09:16:00, 2020-08-06 09:17:00, 11159.9, SELL, FILLED, 1,11152.65, AGGRESSIVE
1023, 2020-08-07 09:16:00, 2020-08-07 09:17:00, 11169.2, BUY, FILLED, 1,11167.6, AGGRESSIVE
1026, 2020-08-07 13:16:00, 2020-08-07 13:17:00, 11187.7, BUY, FILLED, 1,11187.4, AGGRESSIVE
1029, 2020-08-07 15:15:00, 2020-08-07 15:16:00, 11200.85, BUY, FILLED, 3,11213.4, AGGRESSIVE
888, 2020-07-08 09:16:00, 2020-08-11 09:16:00, 11353.12, BUY, FILLED, 1,11353.12, SL_LIMIT
900, 2020-07-09 14:16:00, 2020-08-11 09:16:00, 11342.78, BUY, FILLED, 1,11342.78, SL_LIMIT
1030, 2020-08-11 09:16:00, 2020-08-11 09:17:00, 11356.2, SELL, FILLED, 1,11353.3, AGGRESSIVE
1033, 2020-08-11 11:16:00, 2020-08-11 11:17:00, 11311.3, BUY, FILLED, 1,11315.15, AGGRESSIVE
1036, 2020-08-11 14:16:00, 2020-08-11 14:17:00, 11345.0, BUY, FILLED, 1,11346.85, AGGRESSIVE
1039, 2020-08-12 09:15:00, 2020-08-12 09:16:00, 11332.0, SELL, FILLED, 1,11254.8, AGGRESSIVE
1042, 2020-08-12 09:16:00, 2020-08-12 09:17:00, 11255.65, BUY, FILLED, 1,11260.5, AGGRESSIVE
1045, 2020-08-13 09:16:00, 2020-08-13 09:17:00, 11343.55, SELL, FILLED, 1,11343.2, AGGRESSIVE
1048, 2020-08-13 10:16:00, 2020-08-13 10:17:00, 11335.4, BUY, FILLED, 1,11330.3, AGGRESSIVE
1051, 2020-08-13 12:16:00, 2020-08-13 12:17:00, 11289.0, BUY, FILLED, 1,11283.95, AGGRESSIVE
1054, 2020-08-13 15:15:00, 2020-08-13 15:16:00, 11306.0, SELL, FILLED, 2,11298.8, AGGRESSIVE
1055, 2020-08-14 10:40:00, 2020-08-14 10:41:00, 11328.65, BUY, FILLED, 1,11321.7, AGGRESSIVE
1058, 2020-08-17 09:16:00, 2020-08-17 09:17:00, 11228.25, SELL, FILLED, 1,11237.9, AGGRESSIVE
1061, 2020-08-17 12:16:00, 2020-08-17 12:17:00, 11218.85, SELL, FILLED, 1,11213.35, AGGRESSIVE
1064, 2020-08-17 15:15:00, 2020-08-17 15:16:00, 11183.85, BUY, FILLED, 1,11241.95, AGGRESSIVE
903, 2020-07-10 09:15:00, 2020-08-18 14:04:00, 11375.12, BUY, FILLED, 1,11375.12, SL_LIMIT
355, 2020-03-06 09:16:00, 2020-08-18 14:55:00, 11397.28, SELL, FILLED, 1,11397.28, LIMIT
361, 2020-03-06 12:16:00, 2020-08-19 09:15:00, 11448.88, SELL, FILLED, 1,11448.88, LIMIT
1065, 2020-08-19 09:16:00, 2020-08-19 09:17:00, 11458.3, SELL, FILLED, 1,11446.7, AGGRESSIVE
1068, 2020-08-19 11:16:00, 2020-08-19 11:17:00, 11410.0, BUY, FILLED, 1,11412.7, AGGRESSIVE
1071, 2020-08-19 13:16:00, 2020-08-19 13:17:00, 11439.3, SELL, FILLED, 1,11436.85, AGGRESSIVE
1074, 2020-08-20 09:16:00, 2020-08-20 09:17:00, 11314.6, BUY, FILLED, 1,11318.75, AGGRESSIVE
1077, 2020-08-20 12:16:00, 2020-08-20 12:17:00, 11332.7, BUY, FILLED, 1,11332.05, AGGRESSIVE
1080, 2020-08-20 13:16:00, 2020-08-20 13:17:00, 11355.0, SELL, FILLED, 1,11345.5, AGGRESSIVE
1083, 2020-08-21 09:16:00, 2020-08-21 09:17:00, 11393.95, SELL, FILLED, 1,11393.55, AGGRESSIVE
1086, 2020-08-21 13:16:00, 2020-08-21 13:17:00, 11402.75, SELL, FILLED, 1,11410.4, AGGRESSIVE
1089, 2020-08-21 15:15:00, 2020-08-21 15:16:00, 11403.85, BUY, FILLED, 2,11371.1, AGGRESSIVE
358, 2020-03-06 10:16:00, 2020-08-24 12:17:00, 11476.4, SELL, FILLED, 1,11476.4, LIMIT
1090, 2020-08-25 09:16:00, 2020-08-25 09:17:00, 11506.3, SELL, FILLED, 1,11512.65, AGGRESSIVE
950, 2020-07-20 12:16:00, 2020-08-25 09:30:00, 11520.6, SELL, FILLED, 1,11520.6, LIMIT
1093, 2020-08-25 14:16:00, 2020-08-25 14:17:00, 11432.95, BUY, FILLED, 1,11429.65, AGGRESSIVE
1096, 2020-08-26 09:16:00, 2020-08-26 09:17:00, 11484.55, SELL, FILLED, 1,11487.7, AGGRESSIVE
1099, 2020-08-26 12:16:00, 2020-08-26 12:17:00, 11481.5, SELL, FILLED, 1,11486.65, AGGRESSIVE
943, 2020-07-20 09:16:00, 2020-08-26 14:31:00, 11522.91, BUY, FILLED, 1,11522.91, SL_LIMIT
947, 2020-07-20 10:16:00, 2020-08-26 15:08:00, 11550.95, SELL, FILLED, 1,11550.95, LIMIT
952, 2020-07-20 14:16:00, 2020-08-27 09:15:00, 11576.46, BUY, FILLED, 1,11576.46, SL_LIMIT
1006, 2020-08-03 09:16:00, 2020-08-27 09:15:00, 11573.2, SELL, FILLED, 1,11573.2, LIMIT
1102, 2020-08-27 09:15:00, 2020-08-27 09:16:00, 11551.7, BUY, FILLED, 1,11602.05, AGGRESSIVE
1105, 2020-08-27 09:16:00, 2020-08-27 09:17:00, 11601.55, SELL, FILLED, 1,11605.9, AGGRESSIVE
1108, 2020-08-27 13:16:00, 2020-08-27 13:17:00, 11577.05, BUY, FILLED, 1,11576.05, AGGRESSIVE
1111, 2020-08-27 15:15:00, 2020-08-27 15:16:00, 11578.9, BUY, FILLED, 1,11555.15, AGGRESSIVE
1009, 2020-08-05 09:15:00, 2020-08-28 11:36:00, 11657.62, BUY, FILLED, 1,11657.62, SL_LIMIT
971, 2020-07-23 09:16:00, 2020-08-28 11:40:00, 11675.48, SELL, FILLED, 1,11675.48, LIMIT
1018, 2020-08-06 09:15:00, 2020-08-28 11:41:00, 11675.9, BUY, FILLED, 1,11675.9, SL_LIMIT
1112, 2020-08-28 11:40:00, 2020-08-28 11:41:00, 11672.4, SELL, FILLED, 1,11677.8, AGGRESSIVE
1115, 2020-08-28 13:40:00, 2020-08-28 13:41:00, 11641.1, SELL, FILLED, 1,11645.15, AGGRESSIVE
334, 2020-03-03 11:40:00, 2020-08-31 09:15:00, 11716.01, SELL, FILLED, 1,11716.01, LIMIT
955, 2020-07-21 10:40:00, 2020-08-31 09:15:00, 11697.84, BUY, FILLED, 1,11697.84, SL_LIMIT
958, 2020-07-21 13:40:00, 2020-08-31 09:15:00, 11716.37, BUY, FILLED, 1,11716.37, SL_LIMIT
961, 2020-07-22 09:15:00, 2020-08-31 09:15:00, 11731.76, BUY, FILLED, 1,11731.76, SL_LIMIT
964, 2020-07-22 09:16:00, 2020-08-31 09:15:00, 11734.54, BUY, FILLED, 1,11734.54, SL_LIMIT
968, 2020-07-23 09:15:00, 2020-08-31 09:15:00, 11700.83, SELL, FILLED, 1,11700.83, LIMIT
973, 2020-07-23 11:16:00, 2020-08-31 09:15:00, 11750.97, BUY, FILLED, 1,11750.97, SL_LIMIT
976, 2020-07-23 12:16:00, 2020-08-31 09:15:00, 11774.86, BUY, FILLED, 1,11774.86, SL_LIMIT
980, 2020-07-24 09:16:00, 2020-08-31 09:15:00, 11697.79, SELL, FILLED, 1,11697.79, LIMIT
987, 2020-07-28 10:16:00, 2020-08-31 09:15:00, 11719.47, SELL, FILLED, 1,11719.47, LIMIT
1002, 2020-07-30 13:16:00, 2020-08-31 09:15:00, 11723.67, SELL, FILLED, 1,11723.67, LIMIT
1012, 2020-08-05 09:16:00, 2020-08-31 09:15:00, 11733.59, BUY, FILLED, 1,11733.59, SL_LIMIT
1021, 2020-08-06 09:16:00, 2020-08-31 09:15:00, 11717.9, BUY, FILLED, 1,11717.9, SL_LIMIT
1025, 2020-08-07 09:16:00, 2020-08-31 09:15:00, 11727.66, SELL, FILLED, 1,11727.66, LIMIT
1028, 2020-08-07 13:16:00, 2020-08-31 09:15:00, 11747.08, SELL, FILLED, 1,11747.08, LIMIT
983, 2020-07-28 09:16:00, 2020-08-31 09:16:00, 11728.08, BUY, FILLED, 1,11728.08, SL_LIMIT
1015, 2020-08-05 10:16:00, 2020-08-31 09:16:00, 11785.25, BUY, FILLED, 1,11785.25, SL_LIMIT
1062, 2020-08-17 12:16:00, 2020-08-31 09:16:00, 11779.79, BUY, FILLED, 1,11779.79, SL_LIMIT
1118, 2020-08-31 09:15:00, 2020-08-31 09:16:00, 11657.1, SELL, FILLED, 1,11787.3, AGGRESSIVE
1121, 2020-08-31 09:16:00, 2020-08-31 09:17:00, 11788.95, SELL, FILLED, 1,11781.8, AGGRESSIVE
1059, 2020-08-17 09:16:00, 2020-08-31 09:21:00, 11789.66, BUY, FILLED, 1,11789.66, SL_LIMIT
1124, 2020-08-31 11:16:00, 2020-08-31 11:17:00, 11667.2, BUY, FILLED, 1,11660.1, AGGRESSIVE
1127, 2020-08-31 13:16:00, 2020-08-31 13:17:00, 11493.15, BUY, FILLED, 1,11483.8, AGGRESSIVE
1130, 2020-08-31 14:16:00, 2020-08-31 14:17:00, 11406.1, BUY, FILLED, 1,11418.3, AGGRESSIVE
1133, 2020-08-31 15:15:00, 2020-08-31 15:16:00, 11406.1, BUY, FILLED, 1,11417.9, AGGRESSIVE
1134, 2020-09-01 11:40:00, 2020-09-01 11:41:00, 11467.85, SELL, FILLED, 1,11470.4, AGGRESSIVE
1137, 2020-09-02 09:16:00, 2020-09-02 09:17:00, 11485.15, SELL, FILLED, 1,11484.1, AGGRESSIVE
1140, 2020-09-02 11:16:00, 2020-09-02 11:17:00, 11479.7, SELL, FILLED, 1,11488.75, AGGRESSIVE
1143, 2020-09-02 14:16:00, 2020-09-02 14:17:00, 11518.9, SELL, FILLED, 1,11520.45, AGGRESSIVE
1146, 2020-09-03 09:16:00, 2020-09-03 09:17:00, 11576.6, SELL, FILLED, 1,11578.15, AGGRESSIVE
1149, 2020-09-03 10:16:00, 2020-09-03 10:17:00, 11570.15, SELL, FILLED, 1,11568.35, AGGRESSIVE
1152, 2020-09-03 11:16:00, 2020-09-03 11:17:00, 11552.1, BUY, FILLED, 1,11554.3, AGGRESSIVE
1155, 2020-09-03 14:16:00, 2020-09-03 14:17:00, 11536.65, BUY, FILLED, 1,11542.9, AGGRESSIVE
1158, 2020-09-04 09:16:00, 2020-09-04 09:17:00, 11342.65, BUY, FILLED, 1,11354.8, AGGRESSIVE
1161, 2020-09-04 10:16:00, 2020-09-04 10:17:00, 11405.5, SELL, FILLED, 1,11404.05, AGGRESSIVE
1164, 2020-09-04 11:16:00, 2020-09-04 11:17:00, 11412.7, SELL, FILLED, 1,11412.6, AGGRESSIVE
1167, 2020-09-04 12:16:00, 2020-09-04 12:17:00, 11408.8, SELL, FILLED, 1,11404.95, AGGRESSIVE
1170, 2020-09-04 13:16:00, 2020-09-04 13:17:00, 11442.0, SELL, FILLED, 1,11446.3, AGGRESSIVE
1173, 2020-09-04 14:16:00, 2020-09-04 14:17:00, 11390.25, BUY, FILLED, 1,11389.9, AGGRESSIVE
1176, 2020-09-04 15:15:00, 2020-09-04 15:16:00, 11390.25, BUY, FILLED, 6,11337.05, AGGRESSIVE
1177, 2020-09-08 09:16:00, 2020-09-08 09:17:00, 11348.0, BUY, FILLED, 1,11338.6, AGGRESSIVE
1180, 2020-09-08 13:16:00, 2020-09-08 13:17:00, 11418.0, BUY, FILLED, 1,11418.65, AGGRESSIVE
1183, 2020-09-09 09:16:00, 2020-09-09 09:17:00, 11243.4, BUY, FILLED, 1,11240.2, AGGRESSIVE
1186, 2020-09-09 10:16:00, 2020-09-09 10:17:00, 11240.2, SELL, FILLED, 1,11232.6, AGGRESSIVE
1189, 2020-09-09 11:16:00, 2020-09-09 11:17:00, 11236.75, BUY, FILLED, 1,11239.6, AGGRESSIVE
1123, 2020-08-31 09:16:00, 2020-09-09 12:09:00, 11199.5, BUY, FILLED, 1,11199.5, LIMIT
1192, 2020-09-10 09:16:00, 2020-09-10 09:17:00, 11344.75, SELL, FILLED, 1,11335.75, AGGRESSIVE
1195, 2020-09-10 10:16:00, 2020-09-10 10:17:00, 11356.0, SELL, FILLED, 1,11358.9, AGGRESSIVE
1198, 2020-09-10 13:16:00, 2020-09-10 13:17:00, 11387.15, BUY, FILLED, 1,11386.4, AGGRESSIVE
1201, 2020-09-10 14:16:00, 2020-09-10 14:17:00, 11386.35, BUY, FILLED, 1,11389.35, AGGRESSIVE
1204, 2020-09-10 15:15:00, 2020-09-10 15:16:00, 11386.35, SELL, FILLED, 3,11451.7, AGGRESSIVE
1205, 2020-09-14 09:16:00, 2020-09-14 09:17:00, 11547.2, SELL, FILLED, 1,11550.75, AGGRESSIVE
1208, 2020-09-14 11:16:00, 2020-09-14 11:17:00, 11541.75, SELL, FILLED, 1,11539.4, AGGRESSIVE
1211, 2020-09-14 12:16:00, 2020-09-14 12:17:00, 11550.2, BUY, FILLED, 1,11551.45, AGGRESSIVE
1214, 2020-09-14 13:16:00, 2020-09-14 13:17:00, 11521.7, BUY, FILLED, 1,11523.55, AGGRESSIVE
1217, 2020-09-16 09:15:00, 2020-09-16 09:16:00, 11532.15, SELL, FILLED, 1,11533.2, AGGRESSIVE
1220, 2020-09-16 09:16:00, 2020-09-16 09:17:00, 11531.8, SELL, FILLED, 1,11534.4, AGGRESSIVE
1223, 2020-09-16 14:16:00, 2020-09-16 14:17:00, 11596.8, SELL, FILLED, 1,11594.3, AGGRESSIVE
1226, 2020-09-17 09:16:00, 2020-09-17 09:17:00, 11550.7, BUY, FILLED, 1,11547.05, AGGRESSIVE
1229, 2020-09-17 11:16:00, 2020-09-17 11:17:00, 11561.15, BUY, FILLED, 1,11558.0, AGGRESSIVE
1232, 2020-09-17 12:16:00, 2020-09-17 12:17:00, 11526.15, SELL, FILLED, 1,11531.1, AGGRESSIVE
1235, 2020-09-18 09:16:00, 2020-09-18 09:17:00, 11578.75, SELL, FILLED, 1,11572.65, AGGRESSIVE
1238, 2020-09-18 10:16:00, 2020-09-18 10:17:00, 11562.5, BUY, FILLED, 1,11559.4, AGGRESSIVE
1241, 2020-09-18 11:16:00, 2020-09-18 11:17:00, 11544.0, BUY, FILLED, 1,11542.75, AGGRESSIVE
1244, 2020-09-18 14:16:00, 2020-09-18 14:17:00, 11560.75, BUY, FILLED, 1,11561.95, AGGRESSIVE
1247, 2020-09-21 11:40:00, 2020-09-21 11:41:00, 11498.05, SELL, FILLED, 1,11499.15, AGGRESSIVE
1250, 2020-09-21 12:40:00, 2020-09-21 12:41:00, 11478.15, BUY, FILLED, 1,11468.4, AGGRESSIVE
1253, 2020-09-21 13:40:00, 2020-09-21 13:41:00, 11414.1, BUY, FILLED, 1,11408.6, AGGRESSIVE
1256, 2020-09-22 09:16:00, 2020-09-22 09:17:00, 11266.5, SELL, FILLED, 1,11258.95, AGGRESSIVE
1114, 2020-08-28 11:40:00, 2020-09-22 09:50:00, 11088.78, BUY, FILLED, 1,11088.78, LIMIT
1259, 2020-09-22 11:16:00, 2020-09-22 11:17:00, 11126.35, BUY, FILLED, 1,11129.7, AGGRESSIVE
1262, 2020-09-22 14:16:00, 2020-09-22 14:17:00, 11154.4, BUY, FILLED, 1,11150.0, AGGRESSIVE
1265, 2020-09-23 09:16:00, 2020-09-23 09:17:00, 11236.7, SELL, FILLED, 1,11236.85, AGGRESSIVE
1268, 2020-09-23 12:16:00, 2020-09-23 12:17:00, 11128.6, BUY, FILLED, 1,11132.8, AGGRESSIVE
1120, 2020-08-31 09:15:00, 2020-09-23 13:41:00, 11074.25, BUY, FILLED, 1,11074.25, LIMIT
1125, 2020-08-31 11:16:00, 2020-09-23 13:42:00, 11083.84, SELL, FILLED, 1,11083.84, SL_LIMIT
1117, 2020-08-28 13:40:00, 2020-09-23 13:44:00, 11059.04, BUY, FILLED, 1,11059.04, LIMIT
1107, 2020-08-27 09:16:00, 2020-09-24 09:15:00, 11021.47, BUY, FILLED, 1,11021.47, LIMIT
1148, 2020-09-03 09:16:00, 2020-09-24 09:15:00, 10997.77, BUY, FILLED, 1,10997.77, LIMIT
1151, 2020-09-03 10:16:00, 2020-09-24 09:15:00, 10991.64, BUY, FILLED, 1,10991.64, LIMIT
1225, 2020-09-16 14:16:00, 2020-09-24 09:15:00, 11016.96, BUY, FILLED, 1,11016.96, LIMIT
1237, 2020-09-18 09:16:00, 2020-09-24 09:15:00, 10999.81, BUY, FILLED, 1,10999.81, LIMIT
1109, 2020-08-27 13:16:00, 2020-09-24 09:16:00, 10998.2, SELL, FILLED, 1,10998.2, SL_LIMIT
1271, 2020-09-24 09:16:00, 2020-09-24 09:17:00, 10985.35, BUY, FILLED, 1,10984.9, AGGRESSIVE
1207, 2020-09-14 09:16:00, 2020-09-24 09:20:00, 10969.84, BUY, FILLED, 1,10969.84, LIMIT
1103, 2020-08-27 09:15:00, 2020-09-24 09:21:00, 10974.12, SELL, FILLED, 1,10974.12, SL_LIMIT
1153, 2020-09-03 11:16:00, 2020-09-24 09:21:00, 10974.5, SELL, FILLED, 1,10974.5, SL_LIMIT
1210, 2020-09-14 11:16:00, 2020-09-24 09:21:00, 10964.66, BUY, FILLED, 1,10964.66, LIMIT
1219, 2020-09-16 09:15:00, 2020-09-24 09:21:00, 10955.54, BUY, FILLED, 1,10955.54, LIMIT
1222, 2020-09-16 09:16:00, 2020-09-24 09:21:00, 10955.21, BUY, FILLED, 1,10955.21, LIMIT
1227, 2020-09-17 09:16:00, 2020-09-24 09:21:00, 10973.17, SELL, FILLED, 1,10973.17, SL_LIMIT
1230, 2020-09-17 11:16:00, 2020-09-24 09:21:00, 10983.09, SELL, FILLED, 1,10983.09, SL_LIMIT
1239, 2020-09-18 10:16:00, 2020-09-24 09:21:00, 10984.38, SELL, FILLED, 1,10984.38, SL_LIMIT
1242, 2020-09-18 11:16:00, 2020-09-24 09:21:00, 10966.8, SELL, FILLED, 1,10966.8, SL_LIMIT
1245, 2020-09-18 14:16:00, 2020-09-24 09:21:00, 10982.71, SELL, FILLED, 1,10982.71, SL_LIMIT
1212, 2020-09-14 12:16:00, 2020-09-24 09:22:00, 10972.69, SELL, FILLED, 1,10972.69, SL_LIMIT
1156, 2020-09-03 14:16:00, 2020-09-24 09:24:00, 10959.82, SELL, FILLED, 1,10959.82, SL_LIMIT
1234, 2020-09-17 12:16:00, 2020-09-24 10:26:00, 10949.84, BUY, FILLED, 1,10949.84, LIMIT
1145, 2020-09-02 14:16:00, 2020-09-24 10:27:00, 10942.96, BUY, FILLED, 1,10942.96, LIMIT
1215, 2020-09-14 13:16:00, 2020-09-24 10:27:00, 10945.62, SELL, FILLED, 1,10945.62, SL_LIMIT
1092, 2020-08-25 09:16:00, 2020-09-24 10:33:00, 10930.99, BUY, FILLED, 1,10930.99, LIMIT
1249, 2020-09-21 11:40:00, 2020-09-24 11:06:00, 10923.15, BUY, FILLED, 1,10923.15, LIMIT
1128, 2020-08-31 13:16:00, 2020-09-24 11:55:00, 10918.49, SELL, FILLED, 1,10918.49, SL_LIMIT
1098, 2020-08-26 09:16:00, 2020-09-24 12:02:00, 10910.32, BUY, FILLED, 1,10910.32, LIMIT
1101, 2020-08-26 12:16:00, 2020-09-24 12:02:00, 10907.42, BUY, FILLED, 1,10907.42, LIMIT
1139, 2020-09-02 09:16:00, 2020-09-24 12:02:00, 10910.89, BUY, FILLED, 1,10910.89, LIMIT
1142, 2020-09-02 11:16:00, 2020-09-24 12:20:00, 10905.71, BUY, FILLED, 1,10905.71, LIMIT
1136, 2020-09-01 11:40:00, 2020-09-24 12:25:00, 10894.46, BUY, FILLED, 1,10894.46, LIMIT
1251, 2020-09-21 12:40:00, 2020-09-24 12:25:00, 10904.24, SELL, FILLED, 1,10904.24, SL_LIMIT
1067, 2020-08-19 09:16:00, 2020-09-24 14:02:00, 10885.38, BUY, FILLED, 1,10885.38, LIMIT
1274, 2020-09-24 14:16:00, 2020-09-24 14:17:00, 10910.1, SELL, FILLED, 1,10906.75, AGGRESSIVE
1172, 2020-09-04 13:16:00, 2020-09-24 14:32:00, 10869.9, BUY, FILLED, 1,10869.9, LIMIT
1073, 2020-08-19 13:16:00, 2020-09-24 14:33:00, 10867.34, BUY, FILLED, 1,10867.34, LIMIT
1094, 2020-08-25 14:16:00, 2020-09-24 14:36:00, 10861.3, SELL, FILLED, 1,10861.3, SL_LIMIT
1166, 2020-09-04 11:16:00, 2020-09-24 14:38:00, 10842.06, BUY, FILLED, 1,10842.06, LIMIT
1181, 2020-09-08 13:16:00, 2020-09-24 14:38:00, 10847.1, SELL, FILLED, 1,10847.1, SL_LIMIT
1254, 2020-09-21 13:40:00, 2020-09-24 14:39:00, 10843.4, SELL, FILLED, 1,10843.4, SL_LIMIT
1088, 2020-08-21 13:16:00, 2020-09-24 15:01:00, 10832.61, BUY, FILLED, 1,10832.61, LIMIT
1163, 2020-09-04 10:16:00, 2020-09-24 15:01:00, 10835.23, BUY, FILLED, 1,10835.23, LIMIT
1169, 2020-09-04 12:16:00, 2020-09-24 15:01:00, 10838.36, BUY, FILLED, 1,10838.36, LIMIT
1069, 2020-08-19 11:16:00, 2020-09-24 15:02:00, 10839.5, SELL, FILLED, 1,10839.5, SL_LIMIT
1085, 2020-08-21 09:16:00, 2020-09-24 15:02:00, 10824.25, BUY, FILLED, 1,10824.25, LIMIT
1131, 2020-08-31 14:16:00, 2020-09-24 15:02:00, 10835.8, SELL, FILLED, 1,10835.8, SL_LIMIT
1174, 2020-09-04 14:16:00, 2020-09-24 15:03:00, 10820.74, SELL, FILLED, 1,10820.74, SL_LIMIT
1199, 2020-09-10 13:16:00, 2020-09-24 15:04:00, 10817.79, SELL, FILLED, 1,10817.79, SL_LIMIT
1202, 2020-09-10 14:16:00, 2020-09-24 15:04:00, 10817.03, SELL, FILLED, 1,10817.03, SL_LIMIT
1277, 2020-09-24 15:15:00, 2020-09-24 15:16:00, 10910.1, SELL, FILLED, 1,10803.85, AGGRESSIVE
1278, 2020-09-25 13:40:00, 2020-09-25 13:41:00, 10977.45, BUY, FILLED, 1,10977.35, AGGRESSIVE
1281, 2020-09-28 09:16:00, 2020-09-28 09:17:00, 11116.25, SELL, FILLED, 1,11111.75, AGGRESSIVE
1284, 2020-09-29 11:40:00, 2020-09-29 11:41:00, 11245.05, SELL, FILLED, 1,11248.75, AGGRESSIVE
1287, 2020-09-30 09:16:00, 2020-09-30 09:17:00, 11217.5, BUY, FILLED, 1,11208.85, AGGRESSIVE
1290, 2020-09-30 13:16:00, 2020-09-30 13:17:00, 11257.25, BUY, FILLED, 1,11257.9, AGGRESSIVE
1293, 2020-09-30 14:16:00, 2020-09-30 14:17:00, 11294.2, SELL, FILLED, 1,11286.6, AGGRESSIVE
1296, 2020-10-01 09:16:00, 2020-10-01 09:17:00, 11356.35, SELL, FILLED, 1,11352.15, AGGRESSIVE
1299, 2020-10-01 12:16:00, 2020-10-01 12:17:00, 11406.35, BUY, FILLED, 1,11407.05, AGGRESSIVE
1302, 2020-10-01 14:16:00, 2020-10-01 14:17:00, 11417.3, SELL, FILLED, 1,11421.0, AGGRESSIVE
1275, 2020-09-24 14:16:00, 2020-10-05 09:15:00, 11455.6, BUY, FILLED, 1,11455.6, SL_LIMIT
1273, 2020-09-24 09:16:00, 2020-10-05 09:20:00, 11534.62, SELL, FILLED, 1,11534.62, LIMIT
1280, 2020-09-25 13:40:00, 2020-10-05 09:20:00, 11526.32, SELL, FILLED, 1,11526.32, LIMIT
1305, 2020-10-05 10:40:00, 2020-10-05 10:41:00, 11541.7, SELL, FILLED, 1,11544.6, AGGRESSIVE
1308, 2020-10-05 11:40:00, 2020-10-05 11:41:00, 11533.6, BUY, FILLED, 1,11524.5, AGGRESSIVE
1311, 2020-10-05 12:40:00, 2020-10-05 12:41:00, 11531.9, SELL, FILLED, 1,11526.75, AGGRESSIVE
1314, 2020-10-06 09:15:00, 2020-10-06 09:16:00, 11508.45, SELL, FILLED, 1,11605.05, AGGRESSIVE
1317, 2020-10-06 09:16:00, 2020-10-06 09:17:00, 11604.2, SELL, FILLED, 1,11595.3, AGGRESSIVE
1320, 2020-10-06 11:16:00, 2020-10-06 11:17:00, 11594.3, SELL, FILLED, 1,11593.3, AGGRESSIVE
1282, 2020-09-28 09:16:00, 2020-10-06 15:22:00, 11672.06, BUY, FILLED, 1,11672.06, SL_LIMIT
1323, 2020-10-07 09:16:00, 2020-10-07 09:17:00, 11646.5, BUY, FILLED, 1,11659.45, AGGRESSIVE
1261, 2020-09-22 11:16:00, 2020-10-07 09:39:00, 11682.67, SELL, FILLED, 1,11682.67, LIMIT
1270, 2020-09-23 12:16:00, 2020-10-07 09:39:00, 11685.03, SELL, FILLED, 1,11685.03, LIMIT
1264, 2020-09-22 14:16:00, 2020-10-07 09:48:00, 11712.12, SELL, FILLED, 1,11712.12, LIMIT
1326, 2020-10-07 12:16:00, 2020-10-07 12:17:00, 11719.2, BUY, FILLED, 1,11720.55, AGGRESSIVE
992, 2020-07-30 09:16:00, 2020-10-08 09:15:00, 11821.84, BUY, FILLED, 1,11821.84, SL_LIMIT
1044, 2020-08-12 09:16:00, 2020-10-08 09:15:00, 11818.43, SELL, FILLED, 1,11818.43, LIMIT
1185, 2020-09-09 09:16:00, 2020-10-08 09:15:00, 11805.57, SELL, FILLED, 1,11805.57, LIMIT
1191, 2020-09-09 11:16:00, 2020-10-08 09:15:00, 11798.59, SELL, FILLED, 1,11798.59, LIMIT
1257, 2020-09-22 09:16:00, 2020-10-08 09:15:00, 11829.83, BUY, FILLED, 1,11829.83, SL_LIMIT
1266, 2020-09-23 09:16:00, 2020-10-08 09:15:00, 11798.53, BUY, FILLED, 1,11798.53, SL_LIMIT
1285, 2020-09-29 11:40:00, 2020-10-08 09:15:00, 11807.3, BUY, FILLED, 1,11807.3, SL_LIMIT
1289, 2020-09-30 09:16:00, 2020-10-08 09:15:00, 11778.38, SELL, FILLED, 1,11778.38, LIMIT
1292, 2020-09-30 13:16:00, 2020-10-08 09:15:00, 11820.11, SELL, FILLED, 1,11820.11, LIMIT
