id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
2267, 2020-11-02 10:50:00, 2020-11-02 10:51:00, 11606.7, BUY, FILLED, 1,11601.7, AGGRESSIVE
2270, 2020-11-02 13:10:00, 2020-11-02 13:11:00, 11625.2, SELL, FILLED, 1,11623.9, AGGRESSIVE
2273, 2020-11-03 09:16:00, 2020-11-03 09:17:00, 11762.6, SELL, FILLED, 1,11751.45, AGGRESSIVE
2276, 2020-11-03 11:01:00, 2020-11-03 11:02:00, 11807.35, SELL, FILLED, 1,11796.7, AGGRESSIVE
2279, 2020-11-03 14:31:00, 2020-11-03 14:32:00, 11781.25, BUY, FILLED, 1,11796.35, AGGRESSIVE
2282, 2020-11-04 09:16:00, 2020-11-04 09:17:00, 11852.8, BUY, FILLED, 1,11843.0, AGGRESSIVE
2285, 2020-11-04 12:11:00, 2020-11-04 12:12:00, 11913.65, SELL, FILLED, 1,11907.1, AGGRESSIVE
2288, 2020-11-04 12:46:00, 2020-11-04 12:47:00, 11895.35, BUY, FILLED, 1,11906.55, AGGRESSIVE
1641, 2020-08-19 09:16:00, 2020-11-05 09:15:00, 12031.22, BUY, FILLED, 1,12031.22, SL_LIMIT
1678, 2020-08-24 12:35:00, 2020-11-05 09:15:00, 12045.18, BUY, FILLED, 1,12045.18, SL_LIMIT
1685, 2020-08-24 14:55:00, 2020-11-05 09:15:00, 12046.07, SELL, FILLED, 1,12046.07, LIMIT
1691, 2020-08-25 10:26:00, 2020-11-05 09:15:00, 12060.93, SELL, FILLED, 1,12060.93, LIMIT
1697, 2020-08-25 13:56:00, 2020-11-05 09:15:00, 12039.04, SELL, FILLED, 1,12039.04, LIMIT
1703, 2020-08-26 11:01:00, 2020-11-05 09:15:00, 12053.79, SELL, FILLED, 1,12053.79, LIMIT
1755, 2020-09-02 09:16:00, 2020-11-05 09:15:00, 12059.41, BUY, FILLED, 1,12059.41, SL_LIMIT
1832, 2020-09-11 12:35:00, 2020-11-05 09:15:00, 12026.8, SELL, FILLED, 1,12026.8, LIMIT
1853, 2020-09-15 10:15:00, 2020-11-05 09:15:00, 12059.25, BUY, FILLED, 1,12059.25, SL_LIMIT
1681, 2020-08-24 14:20:00, 2020-11-05 09:16:00, 12055.84, BUY, FILLED, 1,12055.84, SL_LIMIT
1699, 2020-08-26 09:16:00, 2020-11-05 09:16:00, 12058.78, BUY, FILLED, 1,12058.78, SL_LIMIT
1761, 2020-09-02 12:46:00, 2020-11-05 09:16:00, 12046.34, BUY, FILLED, 1,12046.34, SL_LIMIT
2291, 2020-11-05 09:16:00, 2020-11-05 09:17:00, 12064.4, SELL, FILLED, 1,12048.55, AGGRESSIVE
2294, 2020-11-05 09:51:00, 2020-11-05 09:52:00, 12051.15, BUY, FILLED, 1,12053.85, AGGRESSIVE
1693, 2020-08-25 13:21:00, 2020-11-05 10:02:00, 12065.76, BUY, FILLED, 1,12065.76, SL_LIMIT
1705, 2020-08-26 12:46:00, 2020-11-05 10:03:00, 12067.91, BUY, FILLED, 1,12067.91, SL_LIMIT
1750, 2020-09-01 13:45:00, 2020-11-05 10:17:00, 12077.68, SELL, FILLED, 1,12077.68, LIMIT
1687, 2020-08-25 09:16:00, 2020-11-05 10:25:00, 12081.61, BUY, FILLED, 1,12081.61, SL_LIMIT
2000, 2020-10-06 09:15:00, 2020-11-05 10:25:00, 12083.87, BUY, FILLED, 1,12083.87, SL_LIMIT
2297, 2020-11-05 10:26:00, 2020-11-05 10:27:00, 12096.3, SELL, FILLED, 1,12093.05, AGGRESSIVE
2300, 2020-11-05 11:01:00, 2020-11-05 11:02:00, 12070.15, SELL, FILLED, 1,12070.85, AGGRESSIVE
1774, 2020-09-03 12:11:00, 2020-11-05 12:59:00, 12103.3, SELL, FILLED, 1,12103.3, LIMIT
1708, 2020-08-26 14:31:00, 2020-11-05 13:12:00, 12106.24, BUY, FILLED, 1,12106.24, SL_LIMIT
1856, 2020-09-16 09:15:00, 2020-11-05 13:12:00, 12108.76, BUY, FILLED, 1,12108.76, SL_LIMIT
1877, 2020-09-17 12:46:00, 2020-11-05 13:12:00, 12107.66, BUY, FILLED, 1,12107.66, SL_LIMIT
1997, 2020-10-05 12:00:00, 2020-11-05 13:12:00, 12104.56, BUY, FILLED, 1,12104.56, SL_LIMIT
1859, 2020-09-16 09:16:00, 2020-11-05 13:13:00, 12108.39, BUY, FILLED, 1,12108.39, SL_LIMIT
1880, 2020-09-17 13:56:00, 2020-11-05 15:07:00, 12112.8, BUY, FILLED, 1,12112.8, SL_LIMIT
1992, 2020-10-05 10:15:00, 2020-11-05 15:07:00, 12116.42, SELL, FILLED, 1,12116.42, LIMIT
1850, 2020-09-14 12:46:00, 2020-11-05 15:10:00, 12117.1, SELL, FILLED, 1,12117.1, LIMIT
1764, 2020-09-02 14:31:00, 2020-11-05 15:13:00, 12118.42, BUY, FILLED, 1,12118.42, SL_LIMIT
1837, 2020-09-14 09:16:00, 2020-11-05 15:13:00, 12124.56, BUY, FILLED, 1,12124.56, SL_LIMIT
1862, 2020-09-16 09:51:00, 2020-11-05 15:13:00, 12122.2, BUY, FILLED, 1,12122.2, SL_LIMIT
1893, 2020-09-18 12:46:00, 2020-11-05 15:13:00, 12124.77, SELL, FILLED, 1,12124.77, LIMIT
2303, 2020-11-05 15:15:00, 2020-11-05 15:16:00, 12109.3, BUY, FILLED, 2,12119.85, AGGRESSIVE
1840, 2020-09-14 10:26:00, 2020-11-05 15:21:00, 12125.45, BUY, FILLED, 1,12125.45, SL_LIMIT
1875, 2020-09-17 09:16:00, 2020-11-05 15:26:00, 12128.23, SELL, FILLED, 1,12128.23, LIMIT
1712, 2020-08-27 09:15:00, 2020-11-05 15:27:00, 12129.28, SELL, FILLED, 1,12129.28, LIMIT
472, 2020-02-27 10:26:00, 2020-11-06 09:15:00, 12135.11, SELL, FILLED, 1,12135.11, LIMIT
1723, 2020-08-27 13:56:00, 2020-11-06 09:15:00, 12154.85, BUY, FILLED, 1,12154.85, SL_LIMIT
1767, 2020-09-03 09:16:00, 2020-11-06 09:15:00, 12155.43, BUY, FILLED, 1,12155.43, SL_LIMIT
1843, 2020-09-14 11:36:00, 2020-11-06 09:15:00, 12131.33, BUY, FILLED, 1,12131.33, SL_LIMIT
1865, 2020-09-16 10:26:00, 2020-11-06 09:15:00, 12129.6, BUY, FILLED, 1,12129.6, SL_LIMIT
1872, 2020-09-16 13:21:00, 2020-11-06 09:15:00, 12137.16, SELL, FILLED, 1,12137.16, LIMIT
1889, 2020-09-18 09:51:00, 2020-11-06 09:15:00, 12152.54, BUY, FILLED, 1,12152.54, SL_LIMIT
1994, 2020-10-05 11:25:00, 2020-11-06 09:15:00, 12144.51, BUY, FILLED, 1,12144.51, SL_LIMIT
1847, 2020-09-14 12:11:00, 2020-11-06 09:16:00, 12136.11, SELL, FILLED, 1,12136.11, LIMIT
1883, 2020-09-17 14:31:00, 2020-11-06 09:16:00, 12130.55, BUY, FILLED, 1,12130.55, SL_LIMIT
1770, 2020-09-03 11:01:00, 2020-11-06 09:17:00, 12139.68, BUY, FILLED, 1,12139.68, SL_LIMIT
1868, 2020-09-16 12:46:00, 2020-11-06 09:17:00, 12146.98, BUY, FILLED, 1,12146.98, SL_LIMIT
2016, 2020-10-06 12:46:00, 2020-11-06 09:17:00, 12157.01, SELL, FILLED, 1,12157.01, LIMIT
1737, 2020-08-31 11:36:00, 2020-11-06 09:20:00, 12167.61, SELL, FILLED, 1,12167.61, LIMIT
1886, 2020-09-18 09:16:00, 2020-11-06 09:21:00, 12157.69, BUY, FILLED, 1,12157.69, SL_LIMIT
2009, 2020-10-06 11:36:00, 2020-11-06 09:21:00, 12169.97, BUY, FILLED, 1,12169.97, SL_LIMIT
2013, 2020-10-06 12:11:00, 2020-11-06 09:44:00, 12173.33, SELL, FILLED, 1,12173.33, LIMIT
477, 2020-02-27 14:31:00, 2020-11-06 09:45:00, 12173.49, BUY, FILLED, 1,12173.49, SL_LIMIT
1714, 2020-08-27 09:16:00, 2020-11-06 09:50:00, 12181.63, BUY, FILLED, 1,12181.63, SL_LIMIT
1720, 2020-08-27 12:11:00, 2020-11-06 09:50:00, 12184.51, BUY, FILLED, 1,12184.51, SL_LIMIT
2003, 2020-10-06 09:16:00, 2020-11-06 09:50:00, 12184.41, BUY, FILLED, 1,12184.41, SL_LIMIT
1717, 2020-08-27 11:01:00, 2020-11-06 09:51:00, 12182.84, BUY, FILLED, 1,12182.84, SL_LIMIT
1728, 2020-08-28 10:15:00, 2020-11-06 09:52:00, 12184.36, SELL, FILLED, 1,12184.36, LIMIT
2269, 2020-11-02 10:50:00, 2020-11-06 09:53:00, 12187.03, SELL, FILLED, 1,12187.03, LIMIT
2006, 2020-10-06 10:26:00, 2020-11-06 09:55:00, 12189.4, BUY, FILLED, 1,12189.4, SL_LIMIT
474, 2020-02-27 13:21:00, 2020-11-06 10:06:00, 12202.73, BUY, FILLED, 1,12202.73, SL_LIMIT
2271, 2020-11-02 13:10:00, 2020-11-06 10:10:00, 12206.46, BUY, FILLED, 1,12206.46, SL_LIMIT
2265, 2020-10-30 15:06:00, 2020-11-06 12:12:00, 12210.92, SELL, FILLED, 1,12210.92, LIMIT
2018, 2020-10-06 14:31:00, 2020-11-06 12:34:00, 12213.02, BUY, FILLED, 1,12213.02, SL_LIMIT
469, 2020-02-27 09:16:00, 2020-11-06 12:40:00, 12221.95, SELL, FILLED, 1,12221.95, LIMIT
2247, 2020-10-29 09:16:00, 2020-11-06 12:40:00, 12222.0, SELL, FILLED, 1,12222.0, LIMIT
2022, 2020-10-07 09:16:00, 2020-11-06 12:41:00, 12228.83, SELL, FILLED, 1,12228.83, LIMIT
2253, 2020-10-29 11:36:00, 2020-11-06 12:55:00, 12253.29, SELL, FILLED, 1,12253.29, LIMIT
2256, 2020-10-30 09:16:00, 2020-11-06 12:55:00, 12246.2, SELL, FILLED, 1,12246.2, LIMIT
2262, 2020-10-30 11:01:00, 2020-11-06 12:55:00, 12235.7, SELL, FILLED, 1,12235.7, LIMIT
1730, 2020-08-31 09:15:00, 2020-11-06 12:56:00, 12239.95, BUY, FILLED, 1,12239.95, SL_LIMIT
297, 2020-02-03 09:51:00, 2020-11-06 15:08:00, 12261.95, BUY, FILLED, 1,12261.95, SL_LIMIT
294, 2020-02-03 09:16:00, 2020-11-06 15:09:00, 12266.26, BUY, FILLED, 1,12266.26, SL_LIMIT
466, 2020-02-26 14:31:00, 2020-11-06 15:20:00, 12272.61, SELL, FILLED, 1,12272.61, LIMIT
2110, 2020-10-15 15:06:00, 2020-11-06 15:20:00, 12274.03, SELL, FILLED, 1,12274.03, LIMIT
2249, 2020-10-29 11:01:00, 2020-11-06 15:20:00, 12269.2, BUY, FILLED, 1,12269.2, SL_LIMIT
451, 2020-02-26 09:16:00, 2020-11-06 15:21:00, 12277.86, SELL, FILLED, 1,12277.86, LIMIT
289, 2020-02-01 13:45:00, 2020-11-09 09:15:00, 12352.04, SELL, FILLED, 1,12352.04, LIMIT
300, 2020-02-03 10:26:00, 2020-11-09 09:15:00, 12316.4, BUY, FILLED, 1,12316.4, SL_LIMIT
306, 2020-02-04 09:16:00, 2020-11-09 09:15:00, 12396.25, BUY, FILLED, 1,12396.25, SL_LIMIT
436, 2020-02-25 09:51:00, 2020-11-09 09:15:00, 12412.52, SELL, FILLED, 1,12412.52, LIMIT
453, 2020-02-26 11:36:00, 2020-11-09 09:15:00, 12299.91, BUY, FILLED, 1,12299.91, SL_LIMIT
459, 2020-02-26 12:46:00, 2020-11-09 09:15:00, 12305.74, BUY, FILLED, 1,12305.74, SL_LIMIT
1733, 2020-08-31 09:16:00, 2020-11-09 09:15:00, 12378.4, BUY, FILLED, 1,12378.4, SL_LIMIT
2024, 2020-10-07 10:26:00, 2020-11-09 09:15:00, 12329.1, BUY, FILLED, 1,12329.1, SL_LIMIT
2027, 2020-10-07 11:36:00, 2020-11-09 09:15:00, 12315.92, BUY, FILLED, 1,12315.92, SL_LIMIT
2030, 2020-10-07 12:46:00, 2020-11-09 09:15:00, 12331.36, BUY, FILLED, 1,12331.36, SL_LIMIT
2033, 2020-10-07 13:21:00, 2020-11-09 09:15:00, 12325.69, BUY, FILLED, 1,12325.69, SL_LIMIT
2036, 2020-10-07 15:06:00, 2020-11-09 09:15:00, 12321.38, BUY, FILLED, 1,12321.38, SL_LIMIT
2112, 2020-10-16 09:16:00, 2020-11-09 09:15:00, 12340.39, BUY, FILLED, 1,12340.39, SL_LIMIT
2116, 2020-10-16 09:51:00, 2020-11-09 09:15:00, 12287.26, SELL, FILLED, 1,12287.26, LIMIT
2122, 2020-10-16 11:36:00, 2020-11-09 09:15:00, 12321.8, SELL, FILLED, 1,12321.8, LIMIT
2127, 2020-10-16 13:21:00, 2020-11-09 09:15:00, 12372.62, BUY, FILLED, 1,12372.62, SL_LIMIT
2130, 2020-10-16 13:56:00, 2020-11-09 09:15:00, 12354.77, BUY, FILLED, 1,12354.77, SL_LIMIT
2133, 2020-10-16 14:31:00, 2020-11-09 09:15:00, 12367.16, BUY, FILLED, 1,12367.16, SL_LIMIT
2205, 2020-10-26 12:11:00, 2020-11-09 09:15:00, 12408.58, SELL, FILLED, 1,12408.58, LIMIT
2211, 2020-10-26 13:56:00, 2020-11-09 09:15:00, 12340.33, SELL, FILLED, 1,12340.33, LIMIT
2241, 2020-10-28 12:46:00, 2020-11-09 09:15:00, 12349.37, SELL, FILLED, 1,12349.37, LIMIT
2259, 2020-10-30 09:51:00, 2020-11-09 09:15:00, 12305.95, SELL, FILLED, 1,12305.95, LIMIT
2274, 2020-11-03 09:16:00, 2020-11-09 09:15:00, 12350.73, BUY, FILLED, 1,12350.73, SL_LIMIT
2277, 2020-11-03 11:01:00, 2020-11-09 09:15:00, 12397.72, BUY, FILLED, 1,12397.72, SL_LIMIT
2281, 2020-11-03 14:31:00, 2020-11-09 09:15:00, 12370.31, SELL, FILLED, 1,12370.31, LIMIT
292, 2020-02-01 14:20:00, 2020-11-09 09:16:00, 12395.35, SELL, FILLED, 1,12395.35, LIMIT
447, 2020-02-25 14:31:00, 2020-11-09 09:16:00, 12404.91, BUY, FILLED, 1,12404.91, SL_LIMIT
462, 2020-02-26 13:21:00, 2020-11-09 09:16:00, 12341.7, BUY, FILLED, 1,12341.7, SL_LIMIT
2055, 2020-10-08 14:31:00, 2020-11-09 09:16:00, 12413.68, SELL, FILLED, 1,12413.68, LIMIT
2118, 2020-10-16 11:01:00, 2020-11-09 09:16:00, 12348.52, BUY, FILLED, 1,12348.52, SL_LIMIT
2124, 2020-10-16 12:46:00, 2020-11-09 09:16:00, 12363.44, BUY, FILLED, 1,12363.44, SL_LIMIT
2207, 2020-10-26 13:21:00, 2020-11-09 09:16:00, 12384.7, BUY, FILLED, 1,12384.7, SL_LIMIT
2213, 2020-10-26 14:31:00, 2020-11-09 09:16:00, 12339.08, BUY, FILLED, 1,12339.08, SL_LIMIT
2216, 2020-10-27 10:50:00, 2020-11-09 09:16:00, 12415.51, BUY, FILLED, 1,12415.51, SL_LIMIT
2223, 2020-10-27 13:45:00, 2020-11-09 09:16:00, 12428.59, SELL, FILLED, 1,12428.59, LIMIT
2238, 2020-10-28 11:01:00, 2020-11-09 09:16:00, 12419.51, SELL, FILLED, 1,12419.51, LIMIT
2243, 2020-10-28 13:21:00, 2020-11-09 09:16:00, 12359.29, BUY, FILLED, 1,12359.29, SL_LIMIT
2304, 2020-11-09 09:15:00, 2020-11-09 09:16:00, 12261.35, BUY, FILLED, 1,12415.8, AGGRESSIVE
303, 2020-02-03 12:46:00, 2020-11-09 09:17:00, 12288.73, BUY, FILLED, 1,12288.73, SL_LIMIT
444, 2020-02-25 13:21:00, 2020-11-09 09:17:00, 12423.02, BUY, FILLED, 1,12423.02, SL_LIMIT
2307, 2020-11-09 09:16:00, 2020-11-09 09:17:00, 12413.65, SELL, FILLED, 1,12424.0, AGGRESSIVE
456, 2020-02-26 12:11:00, 2020-11-09 09:18:00, 12299.65, BUY, FILLED, 1,12299.65, SL_LIMIT
439, 2020-02-25 10:26:00, 2020-11-09 09:21:00, 12433.99, SELL, FILLED, 1,12433.99, LIMIT
2092, 2020-10-14 13:56:00, 2020-11-09 09:21:00, 12433.68, SELL, FILLED, 1,12433.68, LIMIT
429, 2020-02-25 09:15:00, 2020-11-09 09:22:00, 12427.64, BUY, FILLED, 1,12427.64, SL_LIMIT
2039, 2020-10-08 09:16:00, 2020-11-09 09:22:00, 12429.8, BUY, FILLED, 1,12429.8, SL_LIMIT
2219, 2020-10-27 13:10:00, 2020-11-09 09:23:00, 12433.31, BUY, FILLED, 1,12433.31, SL_LIMIT
441, 2020-02-25 11:36:00, 2020-11-09 09:24:00, 12434.15, BUY, FILLED, 1,12434.15, SL_LIMIT
2153, 2020-10-20 09:16:00, 2020-11-09 09:29:00, 12446.49, SELL, FILLED, 1,12446.49, LIMIT
2284, 2020-11-04 09:16:00, 2020-11-09 09:29:00, 12445.44, SELL, FILLED, 1,12445.44, LIMIT
2088, 2020-10-14 11:01:00, 2020-11-09 09:32:00, 12448.85, BUY, FILLED, 1,12448.85, SL_LIMIT
2143, 2020-10-19 12:35:00, 2020-11-09 09:32:00, 12448.69, BUY, FILLED, 1,12448.69, SL_LIMIT
2310, 2020-11-09 12:46:00, 2020-11-09 12:47:00, 12397.95, SELL, FILLED, 1,12393.75, AGGRESSIVE
2313, 2020-11-09 13:21:00, 2020-11-09 13:22:00, 12402.55, SELL, FILLED, 1,12400.1, AGGRESSIVE
2316, 2020-11-09 13:56:00, 2020-11-09 13:57:00, 12418.6, SELL, FILLED, 1,12419.55, AGGRESSIVE
2319, 2020-11-09 14:31:00, 2020-11-09 14:32:00, 12435.65, SELL, FILLED, 1,12437.25, AGGRESSIVE
432, 2020-02-25 09:16:00, 2020-11-09 14:41:00, 12451.01, BUY, FILLED, 1,12451.01, SL_LIMIT
2147, 2020-10-19 14:20:00, 2020-11-09 14:41:00, 12455.15, SELL, FILLED, 1,12455.15, LIMIT
2195, 2020-10-22 14:31:00, 2020-11-09 15:12:00, 12461.61, SELL, FILLED, 1,12461.61, LIMIT
2042, 2020-10-08 10:26:00, 2020-11-09 15:13:00, 12461.82, BUY, FILLED, 1,12461.82, SL_LIMIT
2052, 2020-10-08 13:56:00, 2020-11-09 15:13:00, 12465.76, SELL, FILLED, 1,12465.76, LIMIT
2138, 2020-10-19 10:15:00, 2020-11-09 15:13:00, 12463.34, SELL, FILLED, 1,12463.34, LIMIT
2225, 2020-10-27 14:20:00, 2020-11-09 15:13:00, 12461.77, BUY, FILLED, 1,12461.77, SL_LIMIT
2232, 2020-10-28 09:16:00, 2020-11-09 15:13:00, 12464.5, SELL, FILLED, 1,12464.5, LIMIT
2149, 2020-10-19 14:55:00, 2020-11-09 15:14:00, 12462.71, BUY, FILLED, 1,12462.71, SL_LIMIT
2322, 2020-11-09 15:15:00, 2020-11-09 15:16:00, 12447.65, BUY, FILLED, 4,12461.3, AGGRESSIVE
2141, 2020-10-19 10:50:00, 2020-11-09 15:21:00, 12469.01, SELL, FILLED, 1,12469.01, LIMIT
74, 2020-01-08 09:16:00, 2020-11-10 09:15:00, 12547.24, SELL, FILLED, 1,12547.24, LIMIT
309, 2020-02-04 11:36:00, 2020-11-10 09:15:00, 12542.72, BUY, FILLED, 1,12542.72, SL_LIMIT
315, 2020-02-04 12:46:00, 2020-11-10 09:15:00, 12535.11, BUY, FILLED, 1,12535.11, SL_LIMIT
406, 2020-02-18 11:25:00, 2020-11-10 09:15:00, 12521.83, SELL, FILLED, 1,12521.83, LIMIT
412, 2020-02-18 13:10:00, 2020-11-10 09:15:00, 12523.45, SELL, FILLED, 1,12523.45, LIMIT
2046, 2020-10-08 11:36:00, 2020-11-10 09:15:00, 12481.03, SELL, FILLED, 1,12481.03, LIMIT
2049, 2020-10-08 13:21:00, 2020-11-10 09:15:00, 12480.88, SELL, FILLED, 1,12480.88, LIMIT
2058, 2020-10-09 12:35:00, 2020-11-10 09:15:00, 12495.68, BUY, FILLED, 1,12495.68, SL_LIMIT
2062, 2020-10-09 13:10:00, 2020-11-10 09:15:00, 12492.11, SELL, FILLED, 1,12492.11, LIMIT
2068, 2020-10-12 13:21:00, 2020-11-10 09:15:00, 12488.38, SELL, FILLED, 1,12488.38, LIMIT
2074, 2020-10-12 14:31:00, 2020-11-10 09:15:00, 12500.35, SELL, FILLED, 1,12500.35, LIMIT
2077, 2020-10-13 12:00:00, 2020-11-10 09:15:00, 12556.16, SELL, FILLED, 1,12556.16, LIMIT
2083, 2020-10-14 09:15:00, 2020-11-10 09:15:00, 12521.51, SELL, FILLED, 1,12521.51, LIMIT
2086, 2020-10-14 09:16:00, 2020-11-10 09:15:00, 12503.4, SELL, FILLED, 1,12503.4, LIMIT
2101, 2020-10-15 10:26:00, 2020-11-10 09:15:00, 12530.33, SELL, FILLED, 1,12530.33, LIMIT
2104, 2020-10-15 11:36:00, 2020-11-10 09:15:00, 12493.79, SELL, FILLED, 1,12493.79, LIMIT
2156, 2020-10-20 09:51:00, 2020-11-10 09:15:00, 12488.23, SELL, FILLED, 1,12488.23, LIMIT
2159, 2020-10-20 12:11:00, 2020-11-10 09:15:00, 12535.01, SELL, FILLED, 1,12535.01, LIMIT
2164, 2020-10-20 13:21:00, 2020-11-10 09:15:00, 12515.63, BUY, FILLED, 1,12515.63, SL_LIMIT
2168, 2020-10-20 13:56:00, 2020-11-10 09:15:00, 12493.42, SELL, FILLED, 1,12493.42, LIMIT
2180, 2020-10-21 13:21:00, 2020-11-10 09:15:00, 12533.8, SELL, FILLED, 1,12533.8, LIMIT
2183, 2020-10-22 09:15:00, 2020-11-10 09:15:00, 12530.54, SELL, FILLED, 1,12530.54, LIMIT
2186, 2020-10-22 09:16:00, 2020-11-10 09:15:00, 12490.75, SELL, FILLED, 1,12490.75, LIMIT
2189, 2020-10-22 10:26:00, 2020-11-10 09:15:00, 12475.58, SELL, FILLED, 1,12475.58, LIMIT
2198, 2020-10-26 09:15:00, 2020-11-10 09:15:00, 12526.29, BUY, FILLED, 1,12526.29, SL_LIMIT
2202, 2020-10-26 09:16:00, 2020-11-10 09:15:00, 12514.79, SELL, FILLED, 1,12514.79, LIMIT
2229, 2020-10-28 09:15:00, 2020-11-10 09:15:00, 12482.19, SELL, FILLED, 1,12482.19, LIMIT
2235, 2020-10-28 09:51:00, 2020-11-10 09:15:00, 12500.88, SELL, FILLED, 1,12500.88, LIMIT
2286, 2020-11-04 12:11:00, 2020-11-10 09:15:00, 12509.33, BUY, FILLED, 1,12509.33, SL_LIMIT
2290, 2020-11-04 12:46:00, 2020-11-10 09:15:00, 12490.12, SELL, FILLED, 1,12490.12, LIMIT
409, 2020-02-18 12:00:00, 2020-11-10 09:16:00, 12527.08, SELL, FILLED, 1,12527.08, LIMIT
2070, 2020-10-12 13:56:00, 2020-11-10 09:16:00, 12513.85, BUY, FILLED, 1,12513.85, SL_LIMIT
2106, 2020-10-15 12:46:00, 2020-11-10 09:16:00, 12494.32, BUY, FILLED, 1,12494.32, SL_LIMIT
2191, 2020-10-22 11:01:00, 2020-11-10 09:16:00, 12515.48, BUY, FILLED, 1,12515.48, SL_LIMIT
2161, 2020-10-20 12:46:00, 2020-11-10 09:58:00, 12539.31, BUY, FILLED, 1,12539.31, SL_LIMIT
312, 2020-02-04 12:11:00, 2020-11-10 10:07:00, 12541.2, BUY, FILLED, 1,12541.2, SL_LIMIT
2079, 2020-10-13 14:20:00, 2020-11-10 10:08:00, 12542.51, BUY, FILLED, 1,12542.51, SL_LIMIT
2097, 2020-10-15 09:51:00, 2020-11-10 10:17:00, 12563.99, BUY, FILLED, 1,12563.99, SL_LIMIT
77, 2020-01-08 11:01:00, 2020-11-10 10:51:00, 12577.63, SELL, FILLED, 1,12577.63, LIMIT
2323, 2020-11-10 10:50:00, 2020-11-10 10:51:00, 12571.2, SELL, FILLED, 1,12570.8, AGGRESSIVE
47, 2020-01-06 14:20:00, 2020-11-10 10:52:00, 12580.47, SELL, FILLED, 1,12580.47, LIMIT
285, 2020-02-01 12:00:00, 2020-11-10 10:52:00, 12575.59, BUY, FILLED, 1,12575.59, SL_LIMIT
2094, 2020-10-15 09:16:00, 2020-11-10 10:56:00, 12577.53, BUY, FILLED, 1,12577.53, SL_LIMIT
53, 2020-01-07 09:15:00, 2020-11-10 10:59:00, 12587.51, SELL, FILLED, 1,12587.51, LIMIT
2170, 2020-10-21 09:16:00, 2020-11-10 10:59:00, 12580.1, BUY, FILLED, 1,12580.1, SL_LIMIT
323, 2020-02-05 12:00:00, 2020-11-10 11:02:00, 12596.06, SELL, FILLED, 1,12596.06, LIMIT
2177, 2020-10-21 12:46:00, 2020-11-10 11:02:00, 12590.39, SELL, FILLED, 1,12590.39, LIMIT
2326, 2020-11-10 11:25:00, 2020-11-10 11:26:00, 12567.5, BUY, FILLED, 1,12562.5, AGGRESSIVE
2329, 2020-11-10 12:35:00, 2020-11-10 12:36:00, 12582.2, SELL, FILLED, 1,12581.35, AGGRESSIVE
2064, 2020-10-12 09:16:00, 2020-11-10 12:53:00, 12597.06, BUY, FILLED, 1,12597.06, SL_LIMIT
2174, 2020-10-21 09:51:00, 2020-11-10 12:57:00, 12606.46, SELL, FILLED, 1,12606.46, LIMIT
49, 2020-01-06 14:55:00, 2020-11-10 12:59:00, 12608.51, BUY, FILLED, 1,12608.51, SL_LIMIT
359, 2020-02-10 11:25:00, 2020-11-10 12:59:00, 12609.61, SELL, FILLED, 1,12609.61, LIMIT
80, 2020-01-09 09:15:00, 2020-11-10 13:01:00, 12622.68, SELL, FILLED, 1,12622.68, LIMIT
328, 2020-02-05 13:10:00, 2020-11-10 13:01:00, 12615.44, BUY, FILLED, 1,12615.44, SL_LIMIT
2332, 2020-11-10 13:45:00, 2020-11-10 13:46:00, 12611.65, SELL, FILLED, 1,12615.4, AGGRESSIVE
325, 2020-02-05 12:35:00, 2020-11-10 13:50:00, 12622.58, BUY, FILLED, 1,12622.58, SL_LIMIT
43, 2020-01-06 13:10:00, 2020-11-10 14:58:00, 12625.31, BUY, FILLED, 1,12625.31, SL_LIMIT
279, 2020-01-31 09:51:00, 2020-11-10 15:00:00, 12638.06, SELL, FILLED, 1,12638.06, LIMIT
272, 2020-01-30 14:31:00, 2020-11-10 15:01:00, 12628.56, BUY, FILLED, 1,12628.56, SL_LIMIT
282, 2020-01-31 14:31:00, 2020-11-10 15:01:00, 12633.76, SELL, FILLED, 1,12633.76, LIMIT
319, 2020-02-05 11:25:00, 2020-11-10 15:02:00, 12635.23, BUY, FILLED, 1,12635.23, SL_LIMIT
38, 2020-01-06 10:50:00, 2020-11-11 09:15:00, 12683.21, SELL, FILLED, 1,12683.21, LIMIT
65, 2020-01-07 11:01:00, 2020-11-11 09:15:00, 12684.1, SELL, FILLED, 1,12684.1, LIMIT
70, 2020-01-07 14:31:00, 2020-11-11 09:15:00, 12657.01, BUY, FILLED, 1,12657.01, SL_LIMIT
243, 2020-01-28 14:20:00, 2020-11-11 09:15:00, 12664.47, SELL, FILLED, 1,12664.47, LIMIT
267, 2020-01-30 10:26:00, 2020-11-11 09:15:00, 12664.58, SELL, FILLED, 1,12664.58, LIMIT
418, 2020-02-19 10:26:00, 2020-11-11 09:15:00, 12646.36, SELL, FILLED, 1,12646.36, LIMIT
2292, 2020-11-05 09:16:00, 2020-11-11 09:15:00, 12667.62, BUY, FILLED, 1,12667.62, SL_LIMIT
2296, 2020-11-05 09:51:00, 2020-11-11 09:15:00, 12653.71, SELL, FILLED, 1,12653.71, LIMIT
2301, 2020-11-05 11:01:00, 2020-11-11 09:15:00, 12673.66, BUY, FILLED, 1,12673.66, SL_LIMIT
