id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
946, 2020-06-12 09:16:00, 2020-06-19 09:15:00, 10131.98, SELL, FILLED, 1,10131.98, LIMIT
952, 2020-06-12 12:36:00, 2020-06-19 12:10:00, 10208.83, SELL, FILLED, 1,10208.83, LIMIT
948, 2020-06-12 10:36:00, 2020-06-19 12:11:00, 10207.21, BUY, FILLED, 1,10207.21, SL_LIMIT
959, 2020-06-15 13:40:00, 2020-06-19 14:48:00, 10260.81, SELL, FILLED, 1,10260.81, LIMIT
955, 2020-06-15 11:40:00, 2020-06-19 14:49:00, 10264.54, BUY, FILLED, 1,10264.54, SL_LIMIT
974, 2020-06-16 13:16:00, 2020-06-22 09:15:00, 10289.9, SELL, FILLED, 1,10289.9, LIMIT
1012, 2020-06-22 09:16:00, 2020-06-22 09:17:00, 10294.8, SELL, FILLED, 1,10303.65, AGGRESSIVE
869, 2020-06-01 15:00:00, 2020-06-22 09:21:00, 10330.69, SELL, FILLED, 1,10330.69, LIMIT
735, 2020-04-30 11:56:00, 2020-06-22 09:28:00, 10346.02, BUY, FILLED, 1,10346.02, SL_LIMIT
866, 2020-06-01 13:40:00, 2020-06-22 09:28:00, 10349.48, SELL, FILLED, 1,10349.48, LIMIT
871, 2020-06-02 09:16:00, 2020-06-22 09:31:00, 10352.0, BUY, FILLED, 1,10352.0, SL_LIMIT
961, 2020-06-15 15:00:00, 2020-06-22 09:33:00, 10363.55, BUY, FILLED, 1,10363.55, SL_LIMIT
980, 2020-06-17 09:16:00, 2020-06-22 09:33:00, 10367.86, SELL, FILLED, 1,10367.86, LIMIT
995, 2020-06-18 09:16:00, 2020-06-22 09:33:00, 10371.74, SELL, FILLED, 1,10371.74, LIMIT
997, 2020-06-18 09:56:00, 2020-06-22 09:48:00, 10381.77, BUY, FILLED, 1,10381.77, SL_LIMIT
1015, 2020-06-22 09:56:00, 2020-06-22 09:57:00, 10327.4, BUY, FILLED, 1,10341.5, AGGRESSIVE
1018, 2020-06-22 12:36:00, 2020-06-22 12:37:00, 10315.45, BUY, FILLED, 1,10313.8, AGGRESSIVE
1021, 2020-06-22 15:15:00, 2020-06-22 15:16:00, 10371.85, SELL, FILLED, 1,10317.25, AGGRESSIVE
971, 2020-06-16 12:36:00, 2020-06-23 11:57:00, 10398.2, SELL, FILLED, 1,10398.2, LIMIT
985, 2020-06-17 10:36:00, 2020-06-23 12:46:00, 10403.92, BUY, FILLED, 1,10403.92, SL_LIMIT
1022, 2020-06-23 13:00:00, 2020-06-23 13:01:00, 10417.45, SELL, FILLED, 1,10415.65, AGGRESSIVE
982, 2020-06-17 09:56:00, 2020-06-23 13:03:00, 10419.89, BUY, FILLED, 1,10419.89, SL_LIMIT
976, 2020-06-16 14:36:00, 2020-06-23 13:04:00, 10425.03, BUY, FILLED, 1,10425.03, SL_LIMIT
988, 2020-06-17 11:56:00, 2020-06-23 14:28:00, 10431.33, BUY, FILLED, 1,10431.33, SL_LIMIT
992, 2020-06-17 14:36:00, 2020-06-23 14:35:00, 10436.84, SELL, FILLED, 1,10436.84, LIMIT
1004, 2020-06-18 12:36:00, 2020-06-23 14:37:00, 10446.98, SELL, FILLED, 1,10446.98, LIMIT
1000, 2020-06-18 11:56:00, 2020-06-23 14:38:00, 10438.94, BUY, FILLED, 1,10438.94, SL_LIMIT
1025, 2020-06-23 15:00:00, 2020-06-23 15:01:00, 10462.35, SELL, FILLED, 1,10459.75, AGGRESSIVE
1007, 2020-06-18 13:16:00, 2020-06-23 15:05:00, 10468.5, SELL, FILLED, 1,10468.5, LIMIT
967, 2020-06-16 11:56:00, 2020-06-23 15:08:00, 10471.07, BUY, FILLED, 1,10471.07, SL_LIMIT
874, 2020-06-02 14:36:00, 2020-06-23 15:11:00, 10474.59, BUY, FILLED, 1,10474.59, SL_LIMIT
940, 2020-06-11 12:36:00, 2020-06-23 15:21:00, 10483.83, SELL, FILLED, 1,10483.83, LIMIT
895, 2020-06-04 12:36:00, 2020-06-23 15:26:00, 10477.84, BUY, FILLED, 1,10477.84, SL_LIMIT
877, 2020-06-03 09:15:00, 2020-06-24 09:15:00, 10494.85, BUY, FILLED, 1,10494.85, SL_LIMIT
937, 2020-06-11 11:16:00, 2020-06-24 09:15:00, 10521.63, SELL, FILLED, 1,10521.63, LIMIT
943, 2020-06-11 13:56:00, 2020-06-24 09:15:00, 10485.14, SELL, FILLED, 1,10485.14, LIMIT
1009, 2020-06-18 13:56:00, 2020-06-24 09:15:00, 10519.48, BUY, FILLED, 1,10519.48, SL_LIMIT
964, 2020-06-16 09:16:00, 2020-06-24 09:17:00, 10530.19, BUY, FILLED, 1,10530.19, SL_LIMIT
1028, 2020-06-24 09:16:00, 2020-06-24 09:17:00, 10521.7, SELL, FILLED, 1,10534.65, AGGRESSIVE
1031, 2020-06-24 11:16:00, 2020-06-24 11:17:00, 10476.85, BUY, FILLED, 1,10473.6, AGGRESSIVE
1034, 2020-06-24 12:36:00, 2020-06-24 12:37:00, 10513.45, BUY, FILLED, 1,10516.6, AGGRESSIVE
1037, 2020-06-24 14:36:00, 2020-06-24 14:37:00, 10377.7, BUY, FILLED, 1,10370.25, AGGRESSIVE
1040, 2020-06-25 09:16:00, 2020-06-25 09:17:00, 10205.0, BUY, FILLED, 1,10222.6, AGGRESSIVE
1043, 2020-06-25 10:36:00, 2020-06-25 10:37:00, 10319.65, SELL, FILLED, 1,10333.1, AGGRESSIVE
1046, 2020-06-25 13:16:00, 2020-06-25 13:17:00, 10252.1, SELL, FILLED, 1,10247.2, AGGRESSIVE
1049, 2020-06-26 09:16:00, 2020-06-26 09:17:00, 10387.15, SELL, FILLED, 1,10364.0, AGGRESSIVE
1052, 2020-06-26 09:56:00, 2020-06-26 09:57:00, 10390.85, SELL, FILLED, 1,10386.9, AGGRESSIVE
1055, 2020-06-26 11:16:00, 2020-06-26 11:17:00, 10377.6, SELL, FILLED, 1,10373.05, AGGRESSIVE
1058, 2020-06-26 13:16:00, 2020-06-26 13:17:00, 10364.8, SELL, FILLED, 1,10359.25, AGGRESSIVE
1061, 2020-06-26 14:36:00, 2020-06-26 14:37:00, 10355.3, BUY, FILLED, 1,10346.2, AGGRESSIVE
1064, 2020-06-26 15:15:00, 2020-06-26 15:16:00, 10355.3, BUY, FILLED, 4,10382.85, AGGRESSIVE
1065, 2020-06-29 11:40:00, 2020-06-29 11:41:00, 10243.65, SELL, FILLED, 1,10243.5, AGGRESSIVE
1068, 2020-06-29 13:40:00, 2020-06-29 13:41:00, 10266.3, BUY, FILLED, 1,10269.5, AGGRESSIVE
1071, 2020-06-30 09:16:00, 2020-06-30 09:17:00, 10380.05, SELL, FILLED, 1,10384.55, AGGRESSIVE
1074, 2020-06-30 14:36:00, 2020-06-30 14:37:00, 10276.8, BUY, FILLED, 1,10279.7, AGGRESSIVE
1077, 2020-07-01 09:16:00, 2020-07-01 09:17:00, 10314.95, SELL, FILLED, 1,10311.1, AGGRESSIVE
1080, 2020-07-01 10:36:00, 2020-07-01 10:37:00, 10344.85, SELL, FILLED, 1,10345.35, AGGRESSIVE
1083, 2020-07-01 11:16:00, 2020-07-01 11:17:00, 10336.65, BUY, FILLED, 1,10338.35, AGGRESSIVE
1086, 2020-07-02 09:16:00, 2020-07-02 09:17:00, 10514.9, SELL, FILLED, 1,10512.8, AGGRESSIVE
1089, 2020-07-02 12:36:00, 2020-07-02 12:37:00, 10547.5, BUY, FILLED, 1,10548.35, AGGRESSIVE
1092, 2020-07-02 13:16:00, 2020-07-02 13:17:00, 10564.45, SELL, FILLED, 1,10565.55, AGGRESSIVE
900, 2020-06-05 11:40:00, 2020-07-02 13:45:00, 10580.27, SELL, FILLED, 1,10580.27, LIMIT
1095, 2020-07-02 15:15:00, 2020-07-02 15:16:00, 10574.5, BUY, FILLED, 2,10542.05, AGGRESSIVE
886, 2020-06-03 11:16:00, 2020-07-03 09:15:00, 10599.12, BUY, FILLED, 1,10599.12, SL_LIMIT
883, 2020-06-03 10:36:00, 2020-07-03 09:16:00, 10616.76, BUY, FILLED, 1,10616.76, SL_LIMIT
902, 2020-06-05 12:20:00, 2020-07-03 09:16:00, 10614.98, BUY, FILLED, 1,10614.98, SL_LIMIT
1096, 2020-07-03 11:40:00, 2020-07-03 11:41:00, 10608.9, SELL, FILLED, 1,10606.9, AGGRESSIVE
880, 2020-06-03 09:16:00, 2020-07-06 09:15:00, 10646.21, BUY, FILLED, 1,10646.21, SL_LIMIT
892, 2020-06-03 14:36:00, 2020-07-06 09:15:00, 10682.65, BUY, FILLED, 1,10682.65, SL_LIMIT
1042, 2020-06-25 09:16:00, 2020-07-06 09:15:00, 10715.25, SELL, FILLED, 1,10715.25, LIMIT
889, 2020-06-03 11:56:00, 2020-07-06 09:16:00, 10644.9, BUY, FILLED, 1,10644.9, SL_LIMIT
1099, 2020-07-06 09:16:00, 2020-07-06 09:17:00, 10714.75, SELL, FILLED, 1,10712.7, AGGRESSIVE
1102, 2020-07-06 11:16:00, 2020-07-06 11:17:00, 10752.6, SELL, FILLED, 1,10753.7, AGGRESSIVE
1066, 2020-06-29 11:40:00, 2020-07-06 11:31:00, 10755.83, BUY, FILLED, 1,10755.83, SL_LIMIT
1047, 2020-06-25 13:16:00, 2020-07-06 11:47:00, 10764.7, BUY, FILLED, 1,10764.7, SL_LIMIT
1070, 2020-06-29 13:40:00, 2020-07-06 12:45:00, 10779.62, SELL, FILLED, 1,10779.62, LIMIT
1076, 2020-06-30 14:36:00, 2020-07-06 12:47:00, 10790.64, SELL, FILLED, 1,10790.64, LIMIT
1105, 2020-07-06 15:15:00, 2020-07-06 15:16:00, 10764.2, BUY, FILLED, 3,10760.95, AGGRESSIVE
1106, 2020-07-07 12:20:00, 2020-07-07 12:21:00, 10738.75, SELL, FILLED, 1,10753.15, AGGRESSIVE
1109, 2020-07-07 15:00:00, 2020-07-07 15:01:00, 10789.55, SELL, FILLED, 1,10805.65, AGGRESSIVE
1013, 2020-06-22 09:16:00, 2020-07-08 09:15:00, 10809.54, BUY, FILLED, 1,10809.54, SL_LIMIT
1112, 2020-07-08 09:16:00, 2020-07-08 09:17:00, 10812.5, SELL, FILLED, 1,10814.85, AGGRESSIVE
908, 2020-06-08 11:16:00, 2020-07-08 09:18:00, 10823.35, BUY, FILLED, 1,10823.35, SL_LIMIT
1020, 2020-06-22 12:36:00, 2020-07-08 09:18:00, 10831.22, SELL, FILLED, 1,10831.22, LIMIT
1078, 2020-07-01 09:16:00, 2020-07-08 09:19:00, 10830.7, BUY, FILLED, 1,10830.7, SL_LIMIT
1044, 2020-06-25 10:36:00, 2020-07-08 09:29:00, 10835.63, BUY, FILLED, 1,10835.63, SL_LIMIT
1017, 2020-06-22 09:56:00, 2020-07-08 09:30:00, 10843.77, SELL, FILLED, 1,10843.77, LIMIT
905, 2020-06-08 09:16:00, 2020-07-08 09:31:00, 10840.09, BUY, FILLED, 1,10840.09, SL_LIMIT
1115, 2020-07-08 10:36:00, 2020-07-08 10:37:00, 10814.85, SELL, FILLED, 1,10816.35, AGGRESSIVE
1118, 2020-07-08 12:36:00, 2020-07-08 12:37:00, 10799.8, SELL, FILLED, 1,10802.35, AGGRESSIVE
1121, 2020-07-08 14:36:00, 2020-07-08 14:37:00, 10773.45, BUY, FILLED, 1,10769.6, AGGRESSIVE
1124, 2020-07-09 09:16:00, 2020-07-09 09:17:00, 10752.6, SELL, FILLED, 1,10753.9, AGGRESSIVE
1127, 2020-07-09 09:56:00, 2020-07-09 09:57:00, 10764.0, SELL, FILLED, 1,10760.05, AGGRESSIVE
1130, 2020-07-09 10:36:00, 2020-07-09 10:37:00, 10774.3, BUY, FILLED, 1,10779.35, AGGRESSIVE
1133, 2020-07-09 11:56:00, 2020-07-09 11:57:00, 10776.0, SELL, FILLED, 1,10777.35, AGGRESSIVE
1136, 2020-07-09 14:36:00, 2020-07-09 14:37:00, 10809.55, SELL, FILLED, 1,10803.65, AGGRESSIVE
1139, 2020-07-10 09:15:00, 2020-07-10 09:16:00, 10833.45, SELL, FILLED, 1,10775.45, AGGRESSIVE
1142, 2020-07-10 09:16:00, 2020-07-10 09:17:00, 10775.75, BUY, FILLED, 1,10770.75, AGGRESSIVE
1145, 2020-07-10 10:36:00, 2020-07-10 10:37:00, 10772.65, BUY, FILLED, 1,10773.0, AGGRESSIVE
1148, 2020-07-10 12:36:00, 2020-07-10 12:37:00, 10729.0, SELL, FILLED, 1,10731.25, AGGRESSIVE
1151, 2020-07-10 13:16:00, 2020-07-10 13:17:00, 10753.8, BUY, FILLED, 1,10756.35, AGGRESSIVE
1154, 2020-07-10 14:36:00, 2020-07-10 14:37:00, 10763.5, SELL, FILLED, 1,10762.6, AGGRESSIVE
1157, 2020-07-10 15:15:00, 2020-07-10 15:16:00, 10763.5, BUY, FILLED, 7,10761.0, AGGRESSIVE
1085, 2020-07-01 11:16:00, 2020-07-13 09:15:00, 10853.48, SELL, FILLED, 1,10853.48, LIMIT
1063, 2020-06-26 14:36:00, 2020-07-13 09:20:00, 10873.07, SELL, FILLED, 1,10873.07, LIMIT
1081, 2020-07-01 10:36:00, 2020-07-13 09:20:00, 10862.09, BUY, FILLED, 1,10862.09, SL_LIMIT
1059, 2020-06-26 13:16:00, 2020-07-13 09:31:00, 10883.04, BUY, FILLED, 1,10883.04, SL_LIMIT
1158, 2020-07-13 10:20:00, 2020-07-13 10:21:00, 10869.2, SELL, FILLED, 1,10866.55, AGGRESSIVE
1161, 2020-07-13 13:00:00, 2020-07-13 13:01:00, 10786.15, BUY, FILLED, 1,10790.3, AGGRESSIVE
1164, 2020-07-13 15:00:00, 2020-07-13 15:01:00, 10815.2, SELL, FILLED, 1,10811.4, AGGRESSIVE
1167, 2020-07-14 09:16:00, 2020-07-14 09:17:00, 10734.65, BUY, FILLED, 1,10729.8, AGGRESSIVE
1170, 2020-07-14 10:36:00, 2020-07-14 10:37:00, 10673.85, BUY, FILLED, 1,10673.95, AGGRESSIVE
1173, 2020-07-14 13:56:00, 2020-07-14 13:57:00, 10626.8, SELL, FILLED, 1,10625.55, AGGRESSIVE
1176, 2020-07-15 09:16:00, 2020-07-15 09:17:00, 10692.75, SELL, FILLED, 1,10702.3, AGGRESSIVE
1179, 2020-07-15 09:56:00, 2020-07-15 09:57:00, 10745.0, SELL, FILLED, 1,10742.25, AGGRESSIVE
1182, 2020-07-15 14:36:00, 2020-07-15 14:37:00, 10708.6, BUY, FILLED, 1,10698.55, AGGRESSIVE
1185, 2020-07-16 09:16:00, 2020-07-16 09:17:00, 10641.25, SELL, FILLED, 1,10625.15, AGGRESSIVE
1188, 2020-07-16 10:36:00, 2020-07-16 10:37:00, 10667.05, BUY, FILLED, 1,10666.4, AGGRESSIVE
1191, 2020-07-16 11:16:00, 2020-07-16 11:17:00, 10645.05, SELL, FILLED, 1,10643.6, AGGRESSIVE
1194, 2020-07-16 11:56:00, 2020-07-16 11:57:00, 10679.85, SELL, FILLED, 1,10680.9, AGGRESSIVE
1197, 2020-07-16 15:15:00, 2020-07-16 15:16:00, 10669.8, BUY, FILLED, 3,10735.15, AGGRESSIVE
1039, 2020-06-24 14:36:00, 2020-07-17 15:14:00, 10896.58, SELL, FILLED, 1,10896.58, LIMIT
1056, 2020-06-26 11:16:00, 2020-07-17 15:15:00, 10896.48, BUY, FILLED, 1,10896.48, SL_LIMIT
1072, 2020-06-30 09:16:00, 2020-07-17 15:15:00, 10899.05, BUY, FILLED, 1,10899.05, SL_LIMIT
1050, 2020-06-26 09:16:00, 2020-07-17 15:17:00, 10906.51, BUY, FILLED, 1,10906.51, SL_LIMIT
1053, 2020-06-26 09:56:00, 2020-07-17 15:18:00, 10910.39, BUY, FILLED, 1,10910.39, SL_LIMIT
1023, 2020-06-23 13:00:00, 2020-07-20 09:15:00, 10938.32, BUY, FILLED, 1,10938.32, SL_LIMIT
1026, 2020-06-23 15:00:00, 2020-07-20 09:15:00, 10985.47, BUY, FILLED, 1,10985.47, SL_LIMIT
1033, 2020-06-24 11:16:00, 2020-07-20 09:15:00, 11000.69, SELL, FILLED, 1,11000.69, LIMIT
1198, 2020-07-20 09:16:00, 2020-07-20 09:17:00, 10974.2, SELL, FILLED, 1,10979.6, AGGRESSIVE
1201, 2020-07-20 10:36:00, 2020-07-20 10:37:00, 10993.5, BUY, FILLED, 1,10992.65, AGGRESSIVE
1204, 2020-07-20 11:56:00, 2020-07-20 11:57:00, 10990.5, SELL, FILLED, 1,10986.95, AGGRESSIVE
1207, 2020-07-20 15:15:00, 2020-07-20 15:16:00, 11004.2, BUY, FILLED, 1,11026.05, AGGRESSIVE
1029, 2020-06-24 09:16:00, 2020-07-21 09:15:00, 11047.78, BUY, FILLED, 1,11047.78, SL_LIMIT
1036, 2020-06-24 12:36:00, 2020-07-21 09:15:00, 11039.12, SELL, FILLED, 1,11039.12, LIMIT
1087, 2020-07-02 09:16:00, 2020-07-21 09:15:00, 11040.65, BUY, FILLED, 1,11040.65, SL_LIMIT
1091, 2020-07-02 12:36:00, 2020-07-21 09:15:00, 11074.88, SELL, FILLED, 1,11074.88, LIMIT
1093, 2020-07-02 13:16:00, 2020-07-21 09:16:00, 11092.67, BUY, FILLED, 1,11092.67, SL_LIMIT
1097, 2020-07-03 11:40:00, 2020-07-21 09:22:00, 11139.34, BUY, FILLED, 1,11139.34, SL_LIMIT
1174, 2020-07-14 13:56:00, 2020-07-21 09:32:00, 11158.14, BUY, FILLED, 1,11158.14, SL_LIMIT
1186, 2020-07-16 09:16:00, 2020-07-21 13:05:00, 11173.31, BUY, FILLED, 1,11173.31, SL_LIMIT
1208, 2020-07-21 13:40:00, 2020-07-21 13:41:00, 11158.45, SELL, FILLED, 1,11160.55, AGGRESSIVE
1211, 2020-07-21 14:20:00, 2020-07-21 14:21:00, 11165.1, SELL, FILLED, 1,11165.75, AGGRESSIVE
1172, 2020-07-14 10:36:00, 2020-07-22 09:15:00, 11207.54, SELL, FILLED, 1,11207.54, LIMIT
1177, 2020-07-15 09:16:00, 2020-07-22 09:15:00, 11227.39, BUY, FILLED, 1,11227.39, SL_LIMIT
1190, 2020-07-16 10:36:00, 2020-07-22 09:15:00, 11200.4, SELL, FILLED, 1,11200.4, LIMIT
1195, 2020-07-16 11:56:00, 2020-07-22 09:15:00, 11213.84, BUY, FILLED, 1,11213.84, SL_LIMIT
1214, 2020-07-22 09:15:00, 2020-07-22 09:16:00, 11173.1, SELL, FILLED, 1,11175.1, AGGRESSIVE
1217, 2020-07-22 09:16:00, 2020-07-22 09:17:00, 11175.75, SELL, FILLED, 1,11155.7, AGGRESSIVE
1192, 2020-07-16 11:16:00, 2020-07-22 11:16:00, 11177.3, BUY, FILLED, 1,11177.3, SL_LIMIT
1220, 2020-07-22 12:36:00, 2020-07-22 12:37:00, 11165.1, BUY, FILLED, 1,11163.2, AGGRESSIVE
1223, 2020-07-23 09:15:00, 2020-07-23 09:16:00, 11143.65, BUY, FILLED, 1,11121.5, AGGRESSIVE
1226, 2020-07-23 09:16:00, 2020-07-23 09:17:00, 11119.5, BUY, FILLED, 1,11144.15, AGGRESSIVE
1229, 2020-07-23 11:16:00, 2020-07-23 11:17:00, 11191.4, SELL, FILLED, 1,11190.55, AGGRESSIVE
1232, 2020-07-23 11:56:00, 2020-07-23 11:57:00, 11204.4, BUY, FILLED, 1,11204.3, AGGRESSIVE
1235, 2020-07-23 13:56:00, 2020-07-23 13:57:00, 11217.45, SELL, FILLED, 1,11214.2, AGGRESSIVE
1238, 2020-07-24 09:16:00, 2020-07-24 09:17:00, 11140.75, BUY, FILLED, 1,11139.5, AGGRESSIVE
1241, 2020-07-24 09:56:00, 2020-07-24 09:57:00, 11158.85, SELL, FILLED, 1,11159.5, AGGRESSIVE
1244, 2020-07-24 14:36:00, 2020-07-24 14:37:00, 11174.2, BUY, FILLED, 1,11178.15, AGGRESSIVE
1247, 2020-07-24 15:15:00, 2020-07-24 15:16:00, 11174.2, BUY, FILLED, 1,11199.95, AGGRESSIVE
1248, 2020-07-27 10:20:00, 2020-07-27 10:21:00, 11125.55, SELL, FILLED, 1,11119.65, AGGRESSIVE
1251, 2020-07-27 13:00:00, 2020-07-27 13:01:00, 11166.35, SELL, FILLED, 1,11165.05, AGGRESSIVE
1254, 2020-07-28 09:16:00, 2020-07-28 09:17:00, 11169.6, SELL, FILLED, 1,11182.65, AGGRESSIVE
1257, 2020-07-28 11:56:00, 2020-07-28 11:57:00, 11212.85, SELL, FILLED, 1,11203.8, AGGRESSIVE
1184, 2020-07-15 14:36:00, 2020-07-28 12:35:00, 11244.03, SELL, FILLED, 1,11244.03, LIMIT
1260, 2020-07-28 12:36:00, 2020-07-28 12:37:00, 11244.25, SELL, FILLED, 1,11247.65, AGGRESSIVE
1100, 2020-07-06 09:16:00, 2020-07-28 12:41:00, 11250.49, BUY, FILLED, 1,11250.49, SL_LIMIT
1149, 2020-07-10 12:36:00, 2020-07-28 14:06:00, 11265.45, BUY, FILLED, 1,11265.45, SL_LIMIT
1169, 2020-07-14 09:16:00, 2020-07-28 14:27:00, 11271.38, SELL, FILLED, 1,11271.38, LIMIT
1107, 2020-07-07 12:20:00, 2020-07-28 14:31:00, 11275.69, BUY, FILLED, 1,11275.69, SL_LIMIT
1180, 2020-07-15 09:56:00, 2020-07-28 14:34:00, 11282.25, BUY, FILLED, 1,11282.25, SL_LIMIT
1153, 2020-07-10 13:16:00, 2020-07-28 14:38:00, 11291.49, SELL, FILLED, 1,11291.49, LIMIT
1103, 2020-07-06 11:16:00, 2020-07-28 14:39:00, 11290.23, BUY, FILLED, 1,11290.23, SL_LIMIT
1125, 2020-07-09 09:16:00, 2020-07-28 14:39:00, 11290.23, BUY, FILLED, 1,11290.23, SL_LIMIT
1128, 2020-07-09 09:56:00, 2020-07-28 15:06:00, 11302.2, BUY, FILLED, 1,11302.2, SL_LIMIT
1155, 2020-07-10 14:36:00, 2020-07-28 15:06:00, 11301.67, BUY, FILLED, 1,11301.67, SL_LIMIT
1147, 2020-07-10 10:36:00, 2020-07-28 15:08:00, 11311.28, SELL, FILLED, 1,11311.28, LIMIT
1123, 2020-07-08 14:36:00, 2020-07-28 15:09:00, 11312.12, SELL, FILLED, 1,11312.12, LIMIT
1132, 2020-07-09 10:36:00, 2020-07-28 15:09:00, 11313.02, SELL, FILLED, 1,11313.02, LIMIT
1144, 2020-07-10 09:16:00, 2020-07-28 15:10:00, 11314.54, SELL, FILLED, 1,11314.54, LIMIT
1263, 2020-07-29 09:16:00, 2020-07-29 09:17:00, 11313.1, BUY, FILLED, 1,11314.6, AGGRESSIVE
1134, 2020-07-09 11:56:00, 2020-07-29 09:18:00, 11314.8, BUY, FILLED, 1,11314.8, SL_LIMIT
1163, 2020-07-13 13:00:00, 2020-07-29 09:18:00, 11325.46, SELL, FILLED, 1,11325.46, LIMIT
1110, 2020-07-07 15:00:00, 2020-07-29 09:21:00, 11329.03, BUY, FILLED, 1,11329.03, SL_LIMIT
1266, 2020-07-29 13:56:00, 2020-07-29 13:57:00, 11249.55, BUY, FILLED, 1,11248.3, AGGRESSIVE
1269, 2020-07-30 09:16:00, 2020-07-30 09:17:00, 11258.9, SELL, FILLED, 1,11263.65, AGGRESSIVE
1272, 2020-07-30 09:56:00, 2020-07-30 09:57:00, 11274.65, SELL, FILLED, 1,11267.8, AGGRESSIVE
1275, 2020-07-30 12:36:00, 2020-07-30 12:37:00, 11259.75, BUY, FILLED, 1,11256.4, AGGRESSIVE
1278, 2020-07-30 13:16:00, 2020-07-30 13:17:00, 11165.4, BUY, FILLED, 1,11172.5, AGGRESSIVE
1281, 2020-07-30 13:56:00, 2020-07-30 13:57:00, 11161.05, BUY, FILLED, 1,11161.55, AGGRESSIVE
1284, 2020-07-30 14:36:00, 2020-07-30 14:37:00, 11121.25, SELL, FILLED, 1,11130.45, AGGRESSIVE
1287, 2020-07-30 15:15:00, 2020-07-30 15:16:00, 11121.25, BUY, FILLED, 3,11106.9, AGGRESSIVE
1288, 2020-07-31 13:00:00, 2020-07-31 13:01:00, 11081.2, SELL, FILLED, 1,11087.8, AGGRESSIVE
1291, 2020-08-03 09:16:00, 2020-08-03 09:17:00, 11022.1, BUY, FILLED, 1,11027.9, AGGRESSIVE
1294, 2020-08-03 10:36:00, 2020-08-03 10:37:00, 10977.4, SELL, FILLED, 1,10978.95, AGGRESSIVE
1297, 2020-08-03 15:15:00, 2020-08-03 15:16:00, 10916.35, BUY, FILLED, 1,10892.45, AGGRESSIVE
1298, 2020-08-05 09:15:00, 2020-08-05 09:16:00, 11102.5, SELL, FILLED, 1,11176.75, AGGRESSIVE
1301, 2020-08-05 09:16:00, 2020-08-05 09:17:00, 11174.85, SELL, FILLED, 1,11179.5, AGGRESSIVE
1304, 2020-08-05 10:36:00, 2020-08-05 10:37:00, 11190.95, BUY, FILLED, 1,11193.95, AGGRESSIVE
1307, 2020-08-06 09:15:00, 2020-08-06 09:16:00, 11119.9, SELL, FILLED, 1,11157.75, AGGRESSIVE
1310, 2020-08-06 09:16:00, 2020-08-06 09:17:00, 11159.9, SELL, FILLED, 1,11152.65, AGGRESSIVE
1313, 2020-08-06 09:56:00, 2020-08-06 09:57:00, 11171.6, SELL, FILLED, 1,11170.3, AGGRESSIVE
1316, 2020-08-07 09:16:00, 2020-08-07 09:17:00, 11169.2, BUY, FILLED, 1,11167.6, AGGRESSIVE
1319, 2020-08-07 10:36:00, 2020-08-07 10:37:00, 11193.1, SELL, FILLED, 1,11194.85, AGGRESSIVE
1322, 2020-08-07 13:16:00, 2020-08-07 13:17:00, 11187.7, BUY, FILLED, 1,11187.4, AGGRESSIVE
1325, 2020-08-07 15:15:00, 2020-08-07 15:16:00, 11211.2, BUY, FILLED, 3,11213.4, AGGRESSIVE
1113, 2020-07-08 09:16:00, 2020-08-11 09:16:00, 11353.12, BUY, FILLED, 1,11353.12, SL_LIMIT
1119, 2020-07-08 12:36:00, 2020-08-11 09:16:00, 11339.79, BUY, FILLED, 1,11339.79, SL_LIMIT
1137, 2020-07-09 14:36:00, 2020-08-11 09:16:00, 11350.03, BUY, FILLED, 1,11350.03, SL_LIMIT
1326, 2020-08-11 09:16:00, 2020-08-11 09:17:00, 11356.2, SELL, FILLED, 1,11353.3, AGGRESSIVE
1116, 2020-07-08 10:36:00, 2020-08-11 09:18:00, 11355.59, BUY, FILLED, 1,11355.59, SL_LIMIT
1165, 2020-07-13 15:00:00, 2020-08-11 09:18:00, 11355.96, BUY, FILLED, 1,11355.96, SL_LIMIT
1329, 2020-08-11 11:16:00, 2020-08-11 11:17:00, 11311.3, BUY, FILLED, 1,11315.15, AGGRESSIVE
1332, 2020-08-12 09:15:00, 2020-08-12 09:16:00, 11332.0, SELL, FILLED, 1,11254.8, AGGRESSIVE
1335, 2020-08-12 09:16:00, 2020-08-12 09:17:00, 11255.65, BUY, FILLED, 1,11260.5, AGGRESSIVE
1338, 2020-08-12 12:36:00, 2020-08-12 12:37:00, 11310.1, SELL, FILLED, 1,11307.4, AGGRESSIVE
1341, 2020-08-13 09:16:00, 2020-08-13 09:17:00, 11343.55, SELL, FILLED, 1,11343.2, AGGRESSIVE
1344, 2020-08-13 15:15:00, 2020-08-13 15:16:00, 11287.4, BUY, FILLED, 2,11298.8, AGGRESSIVE
1345, 2020-08-14 10:20:00, 2020-08-14 10:21:00, 11334.7, BUY, FILLED, 1,11326.5, AGGRESSIVE
1348, 2020-08-17 09:16:00, 2020-08-17 09:17:00, 11228.25, SELL, FILLED, 1,11237.9, AGGRESSIVE
1351, 2020-08-17 11:56:00, 2020-08-17 11:57:00, 11202.0, SELL, FILLED, 1,11204.6, AGGRESSIVE
1354, 2020-08-17 13:56:00, 2020-08-17 13:57:00, 11230.35, SELL, FILLED, 1,11229.2, AGGRESSIVE
