id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
918, 2020-06-30 13:26:00, 2020-07-17 15:15:00, 10900.73, BUY, FILLED, 1,10900.73, SL_LIMIT
879, 2020-06-23 12:10:00, 2020-07-17 15:16:00, 10906.03, SELL, FILLED, 1,10906.03, LIMIT
905, 2020-06-26 09:16:00, 2020-07-17 15:17:00, 10906.51, BUY, FILLED, 1,10906.51, SL_LIMIT
881, 2020-06-23 13:00:00, 2020-07-20 09:15:00, 10938.32, BUY, FILLED, 1,10938.32, SL_LIMIT
884, 2020-06-23 14:40:00, 2020-07-20 09:15:00, 10974.81, BUY, FILLED, 1,10974.81, SL_LIMIT
893, 2020-06-24 13:26:00, 2020-07-20 09:15:00, 10978.17, BUY, FILLED, 1,10978.17, SL_LIMIT
924, 2020-07-01 13:26:00, 2020-07-20 09:15:00, 10943.84, BUY, FILLED, 1,10943.84, SL_LIMIT
927, 2020-07-01 14:16:00, 2020-07-20 09:15:00, 10958.48, BUY, FILLED, 1,10958.48, SL_LIMIT
1020, 2020-07-20 09:16:00, 2020-07-20 09:17:00, 10974.2, SELL, FILLED, 1,10979.6, AGGRESSIVE
1023, 2020-07-20 14:16:00, 2020-07-20 14:17:00, 11025.2, SELL, FILLED, 1,11024.8, AGGRESSIVE
1026, 2020-07-20 15:15:00, 2020-07-20 15:16:00, 11016.0, BUY, FILLED, 3,11026.05, AGGRESSIVE
887, 2020-06-24 09:16:00, 2020-07-21 09:15:00, 11047.78, BUY, FILLED, 1,11047.78, SL_LIMIT
891, 2020-06-24 12:36:00, 2020-07-21 09:15:00, 11039.12, SELL, FILLED, 1,11039.12, LIMIT
930, 2020-07-02 09:16:00, 2020-07-21 09:15:00, 11040.65, BUY, FILLED, 1,11040.65, SL_LIMIT
934, 2020-07-02 12:36:00, 2020-07-21 09:15:00, 11074.88, SELL, FILLED, 1,11074.88, LIMIT
940, 2020-07-02 15:06:00, 2020-07-21 09:15:00, 11078.02, SELL, FILLED, 1,11078.02, LIMIT
994, 2020-07-14 15:06:00, 2020-07-21 09:15:00, 11131.47, SELL, FILLED, 1,11131.47, LIMIT
936, 2020-07-02 13:26:00, 2020-07-21 09:16:00, 11097.19, BUY, FILLED, 1,11097.19, SL_LIMIT
988, 2020-07-14 10:56:00, 2020-07-21 13:05:00, 11175.05, SELL, FILLED, 1,11175.05, LIMIT
1008, 2020-07-16 09:16:00, 2020-07-21 13:05:00, 11173.31, BUY, FILLED, 1,11173.31, SL_LIMIT
990, 2020-07-14 14:16:00, 2020-07-21 14:41:00, 11174.99, BUY, FILLED, 1,11174.99, SL_LIMIT
996, 2020-07-15 09:16:00, 2020-07-22 09:15:00, 11227.39, BUY, FILLED, 1,11227.39, SL_LIMIT
1012, 2020-07-16 10:56:00, 2020-07-22 09:15:00, 11180.92, SELL, FILLED, 1,11180.92, LIMIT
1027, 2020-07-22 09:15:00, 2020-07-22 09:16:00, 11173.1, SELL, FILLED, 1,11175.1, AGGRESSIVE
1030, 2020-07-22 09:16:00, 2020-07-22 09:17:00, 11175.75, SELL, FILLED, 1,11155.7, AGGRESSIVE
1033, 2020-07-22 10:06:00, 2020-07-22 10:07:00, 11143.75, SELL, FILLED, 1,11143.85, AGGRESSIVE
1036, 2020-07-22 11:46:00, 2020-07-22 11:47:00, 11167.3, BUY, FILLED, 1,11163.75, AGGRESSIVE
1039, 2020-07-22 12:36:00, 2020-07-22 12:37:00, 11165.1, BUY, FILLED, 1,11163.2, AGGRESSIVE
1042, 2020-07-23 09:15:00, 2020-07-23 09:16:00, 11143.65, BUY, FILLED, 1,11121.5, AGGRESSIVE
1045, 2020-07-23 09:16:00, 2020-07-23 09:17:00, 11119.5, BUY, FILLED, 1,11144.15, AGGRESSIVE
1014, 2020-07-16 11:46:00, 2020-07-23 11:46:00, 11211.9, BUY, FILLED, 1,11211.9, SL_LIMIT
1048, 2020-07-24 09:16:00, 2020-07-24 09:17:00, 11140.75, BUY, FILLED, 1,11139.5, AGGRESSIVE
1051, 2020-07-24 13:26:00, 2020-07-24 13:27:00, 11118.2, SELL, FILLED, 1,11117.65, AGGRESSIVE
1054, 2020-07-24 15:15:00, 2020-07-24 15:16:00, 11187.75, SELL, FILLED, 1,11199.95, AGGRESSIVE
1055, 2020-07-27 13:00:00, 2020-07-27 13:01:00, 11166.35, SELL, FILLED, 1,11165.05, AGGRESSIVE
1058, 2020-07-28 09:16:00, 2020-07-28 09:17:00, 11169.6, SELL, FILLED, 1,11182.65, AGGRESSIVE
1061, 2020-07-28 10:56:00, 2020-07-28 10:57:00, 11182.45, SELL, FILLED, 1,11184.65, AGGRESSIVE
1064, 2020-07-28 12:36:00, 2020-07-28 12:37:00, 11244.25, SELL, FILLED, 1,11247.65, AGGRESSIVE
943, 2020-07-06 09:16:00, 2020-07-28 12:41:00, 11250.49, BUY, FILLED, 1,11250.49, SL_LIMIT
974, 2020-07-10 12:36:00, 2020-07-28 14:06:00, 11265.45, BUY, FILLED, 1,11265.45, SL_LIMIT
985, 2020-07-14 09:16:00, 2020-07-28 14:27:00, 11271.38, SELL, FILLED, 1,11271.38, LIMIT
959, 2020-07-09 09:16:00, 2020-07-28 14:39:00, 11290.23, BUY, FILLED, 1,11290.23, SL_LIMIT
982, 2020-07-13 13:50:00, 2020-07-28 15:00:00, 11298.0, SELL, FILLED, 1,11298.0, LIMIT
963, 2020-07-09 11:46:00, 2020-07-28 15:05:00, 11303.09, SELL, FILLED, 1,11303.09, LIMIT
954, 2020-07-08 11:46:00, 2020-07-28 15:08:00, 11310.92, SELL, FILLED, 1,11310.92, LIMIT
972, 2020-07-10 09:16:00, 2020-07-28 15:10:00, 11314.54, SELL, FILLED, 1,11314.54, LIMIT
1067, 2020-07-29 09:16:00, 2020-07-29 09:17:00, 11313.1, BUY, FILLED, 1,11314.6, AGGRESSIVE
979, 2020-07-13 13:00:00, 2020-07-29 09:18:00, 11325.46, SELL, FILLED, 1,11325.46, LIMIT
1006, 2020-07-15 14:16:00, 2020-07-29 09:18:00, 11321.42, SELL, FILLED, 1,11321.42, LIMIT
951, 2020-07-08 10:06:00, 2020-07-29 09:24:00, 11337.27, SELL, FILLED, 1,11337.27, LIMIT
1000, 2020-07-15 10:56:00, 2020-07-29 09:24:00, 11335.54, SELL, FILLED, 1,11335.54, LIMIT
1070, 2020-07-29 11:46:00, 2020-07-29 11:47:00, 11306.4, SELL, FILLED, 1,11307.25, AGGRESSIVE
1073, 2020-07-29 13:26:00, 2020-07-29 13:27:00, 11266.05, BUY, FILLED, 1,11267.5, AGGRESSIVE
1076, 2020-07-29 15:06:00, 2020-07-29 15:07:00, 11223.45, SELL, FILLED, 1,11211.6, AGGRESSIVE
1079, 2020-07-30 09:16:00, 2020-07-30 09:17:00, 11258.9, SELL, FILLED, 1,11263.65, AGGRESSIVE
1082, 2020-07-30 10:56:00, 2020-07-30 10:57:00, 11288.65, BUY, FILLED, 1,11281.2, AGGRESSIVE
1085, 2020-07-30 12:36:00, 2020-07-30 12:37:00, 11259.75, BUY, FILLED, 1,11256.4, AGGRESSIVE
1088, 2020-07-30 15:15:00, 2020-07-30 15:16:00, 11114.65, BUY, FILLED, 3,11106.9, AGGRESSIVE
1089, 2020-07-31 13:00:00, 2020-07-31 13:01:00, 11081.2, SELL, FILLED, 1,11087.8, AGGRESSIVE
1092, 2020-07-31 13:50:00, 2020-07-31 13:51:00, 11041.2, SELL, FILLED, 1,11033.4, AGGRESSIVE
1095, 2020-08-03 09:16:00, 2020-08-03 09:17:00, 11022.1, BUY, FILLED, 1,11027.9, AGGRESSIVE
1098, 2020-08-03 11:46:00, 2020-08-03 11:47:00, 10980.85, SELL, FILLED, 1,10986.5, AGGRESSIVE
1101, 2020-08-03 15:06:00, 2020-08-03 15:07:00, 10889.85, BUY, FILLED, 1,10887.1, AGGRESSIVE
1104, 2020-08-03 15:15:00, 2020-08-03 15:16:00, 10889.85, BUY, FILLED, 1,10892.45, AGGRESSIVE
1105, 2020-08-04 10:30:00, 2020-08-04 10:31:00, 11005.2, SELL, FILLED, 1,11003.9, AGGRESSIVE
1108, 2020-08-04 12:10:00, 2020-08-04 12:11:00, 11054.55, SELL, FILLED, 1,11060.25, AGGRESSIVE
1111, 2020-08-05 09:15:00, 2020-08-05 09:16:00, 11102.5, SELL, FILLED, 1,11176.75, AGGRESSIVE
1114, 2020-08-05 09:16:00, 2020-08-05 09:17:00, 11174.85, SELL, FILLED, 1,11179.5, AGGRESSIVE
1117, 2020-08-05 11:46:00, 2020-08-05 11:47:00, 11125.65, BUY, FILLED, 1,11111.45, AGGRESSIVE
1120, 2020-08-06 09:15:00, 2020-08-06 09:16:00, 11119.9, SELL, FILLED, 1,11157.75, AGGRESSIVE
1123, 2020-08-06 09:16:00, 2020-08-06 09:17:00, 11159.9, SELL, FILLED, 1,11152.65, AGGRESSIVE
1126, 2020-08-06 10:06:00, 2020-08-06 10:07:00, 11156.2, BUY, FILLED, 1,11158.5, AGGRESSIVE
1129, 2020-08-06 11:46:00, 2020-08-06 11:47:00, 11160.3, BUY, FILLED, 1,11161.65, AGGRESSIVE
1132, 2020-08-07 09:16:00, 2020-08-07 09:17:00, 11169.2, BUY, FILLED, 1,11167.6, AGGRESSIVE
1135, 2020-08-07 15:15:00, 2020-08-07 15:16:00, 11215.5, BUY, FILLED, 2,11213.4, AGGRESSIVE
947, 2020-07-08 09:16:00, 2020-08-11 09:16:00, 11353.12, BUY, FILLED, 1,11353.12, SL_LIMIT
956, 2020-07-08 12:36:00, 2020-08-11 09:16:00, 11339.79, BUY, FILLED, 1,11339.79, SL_LIMIT
965, 2020-07-09 14:16:00, 2020-08-11 09:16:00, 11342.78, BUY, FILLED, 1,11342.78, SL_LIMIT
1002, 2020-07-15 13:26:00, 2020-08-11 09:16:00, 11342.1, BUY, FILLED, 1,11342.1, SL_LIMIT
1018, 2020-07-17 11:20:00, 2020-08-11 09:16:00, 11354.96, BUY, FILLED, 1,11354.96, SL_LIMIT
1136, 2020-08-11 09:16:00, 2020-08-11 09:17:00, 11356.2, SELL, FILLED, 1,11353.3, AGGRESSIVE
1139, 2020-08-11 14:16:00, 2020-08-11 14:17:00, 11345.0, BUY, FILLED, 1,11346.85, AGGRESSIVE
1142, 2020-08-12 09:15:00, 2020-08-12 09:16:00, 11332.0, SELL, FILLED, 1,11254.8, AGGRESSIVE
1145, 2020-08-12 09:16:00, 2020-08-12 09:17:00, 11255.65, BUY, FILLED, 1,11260.5, AGGRESSIVE
1148, 2020-08-12 10:06:00, 2020-08-12 10:07:00, 11267.75, BUY, FILLED, 1,11269.0, AGGRESSIVE
1151, 2020-08-12 10:56:00, 2020-08-12 10:57:00, 11269.0, BUY, FILLED, 1,11269.7, AGGRESSIVE
1154, 2020-08-12 12:36:00, 2020-08-12 12:37:00, 11310.1, SELL, FILLED, 1,11307.4, AGGRESSIVE
1157, 2020-08-12 13:26:00, 2020-08-12 13:27:00, 11300.85, BUY, FILLED, 1,11301.15, AGGRESSIVE
1160, 2020-08-12 15:06:00, 2020-08-12 15:07:00, 11309.5, BUY, FILLED, 1,11310.5, AGGRESSIVE
1163, 2020-08-13 09:16:00, 2020-08-13 09:17:00, 11343.55, SELL, FILLED, 1,11343.2, AGGRESSIVE
1166, 2020-08-13 15:15:00, 2020-08-13 15:16:00, 11299.5, SELL, FILLED, 2,11298.8, AGGRESSIVE
1167, 2020-08-17 09:16:00, 2020-08-17 09:17:00, 11228.25, SELL, FILLED, 1,11237.9, AGGRESSIVE
1170, 2020-08-17 10:56:00, 2020-08-17 10:57:00, 11207.75, BUY, FILLED, 1,11208.6, AGGRESSIVE
1173, 2020-08-17 15:06:00, 2020-08-17 15:07:00, 11245.7, SELL, FILLED, 1,11246.55, AGGRESSIVE
1176, 2020-08-17 15:15:00, 2020-08-17 15:16:00, 11245.7, BUY, FILLED, 1,11241.95, AGGRESSIVE
1177, 2020-08-18 10:30:00, 2020-08-18 10:31:00, 11338.6, SELL, FILLED, 1,11333.75, AGGRESSIVE
968, 2020-07-10 09:15:00, 2020-08-18 14:04:00, 11375.12, BUY, FILLED, 1,11375.12, SL_LIMIT
348, 2020-03-06 09:16:00, 2020-08-18 14:55:00, 11397.28, SELL, FILLED, 1,11397.28, LIMIT
353, 2020-03-06 11:46:00, 2020-08-19 09:15:00, 11442.64, BUY, FILLED, 1,11442.64, SL_LIMIT
1103, 2020-08-03 15:06:00, 2020-08-19 09:15:00, 11434.34, SELL, FILLED, 1,11434.34, LIMIT
1180, 2020-08-19 09:16:00, 2020-08-19 09:17:00, 11458.3, SELL, FILLED, 1,11446.7, AGGRESSIVE
1183, 2020-08-19 11:46:00, 2020-08-19 11:47:00, 11429.75, BUY, FILLED, 1,11429.05, AGGRESSIVE
1186, 2020-08-20 09:16:00, 2020-08-20 09:17:00, 11314.6, BUY, FILLED, 1,11318.75, AGGRESSIVE
1189, 2020-08-20 11:46:00, 2020-08-20 11:47:00, 11337.2, BUY, FILLED, 1,11336.9, AGGRESSIVE
1192, 2020-08-20 12:36:00, 2020-08-20 12:37:00, 11312.35, BUY, FILLED, 1,11299.3, AGGRESSIVE
1195, 2020-08-21 09:16:00, 2020-08-21 09:17:00, 11393.95, SELL, FILLED, 1,11393.55, AGGRESSIVE
1198, 2020-08-21 10:06:00, 2020-08-21 10:07:00, 11391.75, BUY, FILLED, 1,11390.7, AGGRESSIVE
1201, 2020-08-21 10:56:00, 2020-08-21 10:57:00, 11389.0, BUY, FILLED, 1,11387.0, AGGRESSIVE
1204, 2020-08-21 12:36:00, 2020-08-21 12:37:00, 11407.45, SELL, FILLED, 1,11404.65, AGGRESSIVE
1207, 2020-08-21 15:15:00, 2020-08-21 15:16:00, 11372.0, SELL, FILLED, 2,11371.1, AGGRESSIVE
1208, 2020-08-24 13:00:00, 2020-08-24 13:01:00, 11481.0, SELL, FILLED, 1,11484.0, AGGRESSIVE
1211, 2020-08-25 09:16:00, 2020-08-25 09:17:00, 11506.3, SELL, FILLED, 1,11512.65, AGGRESSIVE
1214, 2020-08-25 11:46:00, 2020-08-25 11:47:00, 11477.3, SELL, FILLED, 1,11477.5, AGGRESSIVE
1217, 2020-08-25 14:16:00, 2020-08-25 14:17:00, 11432.95, BUY, FILLED, 1,11429.65, AGGRESSIVE
1220, 2020-08-26 09:16:00, 2020-08-26 09:17:00, 11484.55, SELL, FILLED, 1,11487.7, AGGRESSIVE
350, 2020-03-06 10:06:00, 2020-08-26 14:31:00, 11523.54, BUY, FILLED, 1,11523.54, SL_LIMIT
1021, 2020-07-20 09:16:00, 2020-08-26 14:31:00, 11522.91, BUY, FILLED, 1,11522.91, SL_LIMIT
1099, 2020-08-03 11:46:00, 2020-08-26 14:31:00, 11529.89, BUY, FILLED, 1,11529.89, SL_LIMIT
357, 2020-03-06 15:06:00, 2020-08-26 14:32:00, 11535.4, SELL, FILLED, 1,11535.4, LIMIT
1106, 2020-08-04 10:30:00, 2020-08-26 15:19:00, 11555.46, BUY, FILLED, 1,11555.46, SL_LIMIT
1024, 2020-07-20 14:16:00, 2020-08-27 09:15:00, 11576.46, BUY, FILLED, 1,11576.46, SL_LIMIT
1093, 2020-07-31 13:50:00, 2020-08-27 09:15:00, 11593.26, BUY, FILLED, 1,11593.26, SL_LIMIT
1097, 2020-08-03 09:16:00, 2020-08-27 09:15:00, 11573.2, SELL, FILLED, 1,11573.2, LIMIT
1109, 2020-08-04 12:10:00, 2020-08-27 09:15:00, 11607.28, BUY, FILLED, 1,11607.28, SL_LIMIT
1223, 2020-08-27 09:15:00, 2020-08-27 09:16:00, 11551.7, BUY, FILLED, 1,11602.05, AGGRESSIVE
1226, 2020-08-27 09:16:00, 2020-08-27 09:17:00, 11601.55, SELL, FILLED, 1,11605.9, AGGRESSIVE
1229, 2020-08-27 10:06:00, 2020-08-27 10:07:00, 11589.65, BUY, FILLED, 1,11590.7, AGGRESSIVE
1232, 2020-08-27 12:36:00, 2020-08-27 12:37:00, 11592.7, BUY, FILLED, 1,11597.55, AGGRESSIVE
1235, 2020-08-27 15:15:00, 2020-08-27 15:16:00, 11568.5, BUY, FILLED, 1,11555.15, AGGRESSIVE
1236, 2020-08-28 10:30:00, 2020-08-28 10:31:00, 11613.2, SELL, FILLED, 1,11621.95, AGGRESSIVE
1090, 2020-07-31 13:00:00, 2020-08-28 11:07:00, 11635.26, BUY, FILLED, 1,11635.26, SL_LIMIT
1112, 2020-08-05 09:15:00, 2020-08-28 11:36:00, 11657.62, BUY, FILLED, 1,11657.62, SL_LIMIT
1047, 2020-07-23 09:16:00, 2020-08-28 11:40:00, 11675.48, SELL, FILLED, 1,11675.48, LIMIT
1052, 2020-07-24 13:26:00, 2020-08-28 11:41:00, 11674.11, BUY, FILLED, 1,11674.11, SL_LIMIT
1121, 2020-08-06 09:15:00, 2020-08-28 11:41:00, 11675.9, BUY, FILLED, 1,11675.9, SL_LIMIT
1119, 2020-08-05 11:46:00, 2020-08-28 11:45:00, 11681.93, SELL, FILLED, 1,11681.93, LIMIT
1028, 2020-07-22 09:15:00, 2020-08-31 09:15:00, 11731.76, BUY, FILLED, 1,11731.76, SL_LIMIT
1031, 2020-07-22 09:16:00, 2020-08-31 09:15:00, 11734.54, BUY, FILLED, 1,11734.54, SL_LIMIT
1034, 2020-07-22 10:06:00, 2020-08-31 09:15:00, 11700.94, BUY, FILLED, 1,11700.94, SL_LIMIT
1038, 2020-07-22 11:46:00, 2020-08-31 09:15:00, 11725.67, SELL, FILLED, 1,11725.67, LIMIT
1041, 2020-07-22 12:36:00, 2020-08-31 09:15:00, 11723.35, SELL, FILLED, 1,11723.35, LIMIT
1044, 2020-07-23 09:15:00, 2020-08-31 09:15:00, 11700.83, SELL, FILLED, 1,11700.83, LIMIT
1050, 2020-07-24 09:16:00, 2020-08-31 09:15:00, 11697.79, SELL, FILLED, 1,11697.79, LIMIT
1056, 2020-07-27 13:00:00, 2020-08-31 09:15:00, 11724.67, BUY, FILLED, 1,11724.67, SL_LIMIT
1059, 2020-07-28 09:16:00, 2020-08-31 09:15:00, 11728.08, BUY, FILLED, 1,11728.08, SL_LIMIT
1062, 2020-07-28 10:56:00, 2020-08-31 09:15:00, 11741.57, BUY, FILLED, 1,11741.57, SL_LIMIT
1115, 2020-08-05 09:16:00, 2020-08-31 09:15:00, 11733.59, BUY, FILLED, 1,11733.59, SL_LIMIT
1124, 2020-08-06 09:16:00, 2020-08-31 09:15:00, 11717.9, BUY, FILLED, 1,11717.9, SL_LIMIT
1128, 2020-08-06 10:06:00, 2020-08-31 09:15:00, 11714.01, SELL, FILLED, 1,11714.01, LIMIT
1131, 2020-08-06 11:46:00, 2020-08-31 09:15:00, 11718.32, SELL, FILLED, 1,11718.32, LIMIT
1134, 2020-08-07 09:16:00, 2020-08-31 09:15:00, 11727.66, SELL, FILLED, 1,11727.66, LIMIT
1172, 2020-08-17 10:56:00, 2020-08-31 09:15:00, 11768.14, SELL, FILLED, 1,11768.14, LIMIT
1077, 2020-07-29 15:06:00, 2020-08-31 09:16:00, 11784.62, BUY, FILLED, 1,11784.62, SL_LIMIT
1239, 2020-08-31 09:15:00, 2020-08-31 09:16:00, 11657.1, SELL, FILLED, 1,11787.3, AGGRESSIVE
1242, 2020-08-31 09:16:00, 2020-08-31 09:17:00, 11788.95, SELL, FILLED, 1,11781.8, AGGRESSIVE
1168, 2020-08-17 09:16:00, 2020-08-31 09:21:00, 11789.66, BUY, FILLED, 1,11789.66, SL_LIMIT
1245, 2020-08-31 10:06:00, 2020-08-31 10:07:00, 11748.75, BUY, FILLED, 1,11745.55, AGGRESSIVE
1248, 2020-08-31 11:46:00, 2020-08-31 11:47:00, 11560.3, BUY, FILLED, 1,11548.05, AGGRESSIVE
1251, 2020-08-31 14:16:00, 2020-08-31 14:17:00, 11406.1, BUY, FILLED, 1,11418.3, AGGRESSIVE
1254, 2020-09-01 12:10:00, 2020-09-01 12:11:00, 11462.4, SELL, FILLED, 1,11463.3, AGGRESSIVE
1257, 2020-09-02 09:16:00, 2020-09-02 09:17:00, 11485.15, SELL, FILLED, 1,11484.1, AGGRESSIVE
1260, 2020-09-02 10:06:00, 2020-09-02 10:07:00, 11486.8, BUY, FILLED, 1,11488.8, AGGRESSIVE
1263, 2020-09-02 11:46:00, 2020-09-02 11:47:00, 11495.4, SELL, FILLED, 1,11489.65, AGGRESSIVE
1266, 2020-09-02 14:16:00, 2020-09-02 14:17:00, 11518.9, SELL, FILLED, 1,11520.45, AGGRESSIVE
1269, 2020-09-03 09:16:00, 2020-09-03 09:17:00, 11576.6, SELL, FILLED, 1,11578.15, AGGRESSIVE
1272, 2020-09-03 14:16:00, 2020-09-03 14:17:00, 11536.65, BUY, FILLED, 1,11542.9, AGGRESSIVE
1275, 2020-09-04 09:16:00, 2020-09-04 09:17:00, 11342.65, BUY, FILLED, 1,11354.8, AGGRESSIVE
1278, 2020-09-04 10:06:00, 2020-09-04 10:07:00, 11388.9, BUY, FILLED, 1,11387.15, AGGRESSIVE
1281, 2020-09-04 14:16:00, 2020-09-04 14:17:00, 11390.25, BUY, FILLED, 1,11389.9, AGGRESSIVE
1284, 2020-09-07 13:50:00, 2020-09-07 13:51:00, 11326.9, BUY, FILLED, 1,11327.8, AGGRESSIVE
1287, 2020-09-08 09:16:00, 2020-09-08 09:17:00, 11348.0, BUY, FILLED, 1,11338.6, AGGRESSIVE
1290, 2020-09-08 10:06:00, 2020-09-08 10:07:00, 11374.1, SELL, FILLED, 1,11375.45, AGGRESSIVE
1293, 2020-09-08 10:56:00, 2020-09-08 10:57:00, 11429.8, SELL, FILLED, 1,11427.95, AGGRESSIVE
1296, 2020-09-09 09:16:00, 2020-09-09 09:17:00, 11243.4, BUY, FILLED, 1,11240.2, AGGRESSIVE
1244, 2020-08-31 09:16:00, 2020-09-09 12:09:00, 11199.5, BUY, FILLED, 1,11199.5, LIMIT
1299, 2020-09-10 09:16:00, 2020-09-10 09:17:00, 11344.75, SELL, FILLED, 1,11335.75, AGGRESSIVE
1302, 2020-09-10 10:06:00, 2020-09-10 10:07:00, 11352.9, BUY, FILLED, 1,11355.65, AGGRESSIVE
1305, 2020-09-10 10:56:00, 2020-09-10 10:57:00, 11400.9, SELL, FILLED, 1,11394.85, AGGRESSIVE
1308, 2020-09-10 14:16:00, 2020-09-10 14:17:00, 11386.35, BUY, FILLED, 1,11389.35, AGGRESSIVE
1311, 2020-09-10 15:15:00, 2020-09-10 15:16:00, 11439.5, SELL, FILLED, 1,11451.7, AGGRESSIVE
1312, 2020-09-14 09:16:00, 2020-09-14 09:17:00, 11547.2, SELL, FILLED, 1,11550.75, AGGRESSIVE
1315, 2020-09-14 15:15:00, 2020-09-14 15:16:00, 11463.3, BUY, FILLED, 1,11448.1, AGGRESSIVE
1316, 2020-09-15 11:20:00, 2020-09-15 11:21:00, 11471.75, SELL, FILLED, 1,11470.7, AGGRESSIVE
1319, 2020-09-15 13:50:00, 2020-09-15 13:51:00, 11489.35, BUY, FILLED, 1,11487.7, AGGRESSIVE
1322, 2020-09-16 09:15:00, 2020-09-16 09:16:00, 11532.15, SELL, FILLED, 1,11533.2, AGGRESSIVE
1325, 2020-09-16 09:16:00, 2020-09-16 09:17:00, 11531.8, SELL, FILLED, 1,11534.4, AGGRESSIVE
1328, 2020-09-16 11:46:00, 2020-09-16 11:47:00, 11534.9, BUY, FILLED, 1,11535.75, AGGRESSIVE
1331, 2020-09-16 12:36:00, 2020-09-16 12:37:00, 11561.35, SELL, FILLED, 1,11559.6, AGGRESSIVE
1334, 2020-09-16 14:16:00, 2020-09-16 14:17:00, 11596.8, SELL, FILLED, 1,11594.3, AGGRESSIVE
1337, 2020-09-17 09:16:00, 2020-09-17 09:17:00, 11550.7, BUY, FILLED, 1,11547.05, AGGRESSIVE
1340, 2020-09-17 11:46:00, 2020-09-17 11:47:00, 11542.4, BUY, FILLED, 1,11542.6, AGGRESSIVE
1343, 2020-09-17 12:36:00, 2020-09-17 12:37:00, 11517.85, BUY, FILLED, 1,11521.15, AGGRESSIVE
1346, 2020-09-17 13:26:00, 2020-09-17 13:27:00, 11537.15, SELL, FILLED, 1,11536.45, AGGRESSIVE
1349, 2020-09-18 09:16:00, 2020-09-18 09:17:00, 11578.75, SELL, FILLED, 1,11572.65, AGGRESSIVE
1352, 2020-09-18 10:06:00, 2020-09-18 10:07:00, 11575.55, SELL, FILLED, 1,11573.65, AGGRESSIVE
1355, 2020-09-18 10:56:00, 2020-09-18 10:57:00, 11556.45, SELL, FILLED, 1,11555.8, AGGRESSIVE
1358, 2020-09-18 11:46:00, 2020-09-18 11:47:00, 11568.75, SELL, FILLED, 1,11563.8, AGGRESSIVE
1361, 2020-09-18 14:16:00, 2020-09-18 14:17:00, 11560.75, BUY, FILLED, 1,11561.95, AGGRESSIVE
1364, 2020-09-18 15:15:00, 2020-09-18 15:16:00, 11494.15, BUY, FILLED, 4,11504.95, AGGRESSIVE
1365, 2020-09-21 13:00:00, 2020-09-21 13:01:00, 11469.9, BUY, FILLED, 1,11469.75, AGGRESSIVE
1368, 2020-09-22 09:16:00, 2020-09-22 09:17:00, 11266.5, SELL, FILLED, 1,11258.95, AGGRESSIVE
1246, 2020-08-31 10:06:00, 2020-09-22 09:32:00, 11161.31, SELL, FILLED, 1,11161.31, SL_LIMIT
1371, 2020-09-22 11:46:00, 2020-09-22 11:47:00, 11180.4, SELL, FILLED, 1,11170.65, AGGRESSIVE
1374, 2020-09-22 12:36:00, 2020-09-22 12:37:00, 11195.3, SELL, FILLED, 1,11197.1, AGGRESSIVE
1377, 2020-09-22 14:16:00, 2020-09-22 14:17:00, 11154.4, BUY, FILLED, 1,11150.0, AGGRESSIVE
1380, 2020-09-23 09:16:00, 2020-09-23 09:17:00, 11236.7, SELL, FILLED, 1,11236.85, AGGRESSIVE
1383, 2020-09-23 10:56:00, 2020-09-23 10:57:00, 11229.3, SELL, FILLED, 1,11233.25, AGGRESSIVE
1241, 2020-08-31 09:15:00, 2020-09-23 13:41:00, 11074.25, BUY, FILLED, 1,11074.25, LIMIT
1238, 2020-08-28 10:30:00, 2020-09-23 13:54:00, 11032.54, BUY, FILLED, 1,11032.54, LIMIT
1228, 2020-08-27 09:16:00, 2020-09-24 09:15:00, 11021.47, BUY, FILLED, 1,11021.47, LIMIT
1233, 2020-08-27 12:36:00, 2020-09-24 09:15:00, 11013.07, SELL, FILLED, 1,11013.07, SL_LIMIT
1271, 2020-09-03 09:16:00, 2020-09-24 09:15:00, 10997.77, BUY, FILLED, 1,10997.77, LIMIT
1336, 2020-09-16 14:16:00, 2020-09-24 09:15:00, 11016.96, BUY, FILLED, 1,11016.96, LIMIT
1351, 2020-09-18 09:16:00, 2020-09-24 09:15:00, 10999.81, BUY, FILLED, 1,10999.81, LIMIT
1354, 2020-09-18 10:06:00, 2020-09-24 09:15:00, 10996.77, BUY, FILLED, 1,10996.77, LIMIT
1360, 2020-09-18 11:46:00, 2020-09-24 09:15:00, 10990.31, BUY, FILLED, 1,10990.31, LIMIT
1230, 2020-08-27 10:06:00, 2020-09-24 09:16:00, 11010.17, SELL, FILLED, 1,11010.17, SL_LIMIT
1333, 2020-09-16 12:36:00, 2020-09-24 09:16:00, 10983.28, BUY, FILLED, 1,10983.28, LIMIT
1386, 2020-09-24 09:16:00, 2020-09-24 09:17:00, 10985.35, BUY, FILLED, 1,10984.9, AGGRESSIVE
1314, 2020-09-14 09:16:00, 2020-09-24 09:20:00, 10969.84, BUY, FILLED, 1,10969.84, LIMIT
1357, 2020-09-18 10:56:00, 2020-09-24 09:20:00, 10978.63, BUY, FILLED, 1,10978.63, LIMIT
1224, 2020-08-27 09:15:00, 2020-09-24 09:21:00, 10974.12, SELL, FILLED, 1,10974.12, SL_LIMIT
