id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
910, 2020-07-02 09:16:00, 2020-07-21 09:15:00, 11040.65, BUY, FILLED, 1,11040.65, SL_LIMIT
913, 2020-07-02 12:01:00, 2020-07-21 09:15:00, 11065.79, BUY, FILLED, 1,11065.79, SL_LIMIT
917, 2020-07-02 14:46:00, 2020-07-21 09:15:00, 11086.69, SELL, FILLED, 1,11086.69, LIMIT
965, 2020-07-14 11:06:00, 2020-07-21 13:00:00, 11166.02, SELL, FILLED, 1,11166.02, LIMIT
980, 2020-07-16 11:06:00, 2020-07-21 13:04:00, 11174.26, SELL, FILLED, 1,11174.26, LIMIT
976, 2020-07-16 09:16:00, 2020-07-21 13:05:00, 11173.31, BUY, FILLED, 1,11173.31, SL_LIMIT
998, 2020-07-21 13:20:00, 2020-07-21 13:21:00, 11153.3, BUY, FILLED, 1,11146.1, AGGRESSIVE
967, 2020-07-15 09:16:00, 2020-07-22 09:15:00, 11227.39, BUY, FILLED, 1,11227.39, SL_LIMIT
983, 2020-07-16 12:56:00, 2020-07-22 09:15:00, 11190.27, SELL, FILLED, 1,11190.27, LIMIT
986, 2020-07-16 13:51:00, 2020-07-22 09:15:00, 11197.57, SELL, FILLED, 1,11197.57, LIMIT
1001, 2020-07-22 09:15:00, 2020-07-22 09:16:00, 11173.1, SELL, FILLED, 1,11175.1, AGGRESSIVE
1004, 2020-07-22 09:16:00, 2020-07-22 09:17:00, 11175.75, SELL, FILLED, 1,11155.7, AGGRESSIVE
1007, 2020-07-22 10:11:00, 2020-07-22 10:12:00, 11149.4, SELL, FILLED, 1,11145.0, AGGRESSIVE
1010, 2020-07-22 11:06:00, 2020-07-22 11:07:00, 11161.1, BUY, FILLED, 1,11163.0, AGGRESSIVE
1013, 2020-07-23 09:15:00, 2020-07-23 09:16:00, 11143.65, BUY, FILLED, 1,11121.5, AGGRESSIVE
1016, 2020-07-23 09:16:00, 2020-07-23 09:17:00, 11119.5, BUY, FILLED, 1,11144.15, AGGRESSIVE
1019, 2020-07-23 10:11:00, 2020-07-23 10:12:00, 11150.05, BUY, FILLED, 1,11145.25, AGGRESSIVE
1022, 2020-07-24 09:16:00, 2020-07-24 09:17:00, 11140.75, BUY, FILLED, 1,11139.5, AGGRESSIVE
1025, 2020-07-24 12:56:00, 2020-07-24 12:57:00, 11128.15, SELL, FILLED, 1,11126.5, AGGRESSIVE
1028, 2020-07-24 13:51:00, 2020-07-24 13:52:00, 11162.85, SELL, FILLED, 1,11154.35, AGGRESSIVE
1031, 2020-07-24 15:15:00, 2020-07-24 15:16:00, 11178.8, SELL, FILLED, 1,11199.95, AGGRESSIVE
1032, 2020-07-27 11:30:00, 2020-07-27 11:31:00, 11121.15, BUY, FILLED, 1,11122.9, AGGRESSIVE
1035, 2020-07-28 09:16:00, 2020-07-28 09:17:00, 11169.6, SELL, FILLED, 1,11182.65, AGGRESSIVE
1038, 2020-07-28 10:11:00, 2020-07-28 10:12:00, 11173.35, BUY, FILLED, 1,11178.6, AGGRESSIVE
920, 2020-07-06 09:16:00, 2020-07-28 12:41:00, 11250.49, BUY, FILLED, 1,11250.49, SL_LIMIT
934, 2020-07-08 14:46:00, 2020-07-28 14:05:00, 11268.81, SELL, FILLED, 1,11268.81, LIMIT
962, 2020-07-14 09:16:00, 2020-07-28 14:27:00, 11271.38, SELL, FILLED, 1,11271.38, LIMIT
936, 2020-07-09 09:16:00, 2020-07-28 14:39:00, 11290.23, BUY, FILLED, 1,11290.23, SL_LIMIT
949, 2020-07-10 11:06:00, 2020-07-28 14:48:00, 11295.58, SELL, FILLED, 1,11295.58, LIMIT
952, 2020-07-10 13:51:00, 2020-07-28 15:05:00, 11303.77, SELL, FILLED, 1,11303.77, LIMIT
970, 2020-07-15 10:11:00, 2020-07-28 15:06:00, 11301.31, BUY, FILLED, 1,11301.31, SL_LIMIT
931, 2020-07-08 12:01:00, 2020-07-28 15:10:00, 11313.59, SELL, FILLED, 1,11313.59, LIMIT
946, 2020-07-10 09:16:00, 2020-07-28 15:10:00, 11314.54, SELL, FILLED, 1,11314.54, LIMIT
1041, 2020-07-29 09:16:00, 2020-07-29 09:17:00, 11313.1, BUY, FILLED, 1,11314.6, AGGRESSIVE
939, 2020-07-09 10:11:00, 2020-07-29 09:18:00, 11317.64, BUY, FILLED, 1,11317.64, SL_LIMIT
928, 2020-07-08 10:11:00, 2020-07-29 09:20:00, 11328.24, SELL, FILLED, 1,11328.24, LIMIT
959, 2020-07-13 13:20:00, 2020-07-29 09:20:00, 11329.55, SELL, FILLED, 1,11329.55, LIMIT
974, 2020-07-15 12:01:00, 2020-07-29 09:24:00, 11334.85, SELL, FILLED, 1,11334.85, LIMIT
1044, 2020-07-29 12:01:00, 2020-07-29 12:02:00, 11290.15, BUY, FILLED, 1,11291.85, AGGRESSIVE
1047, 2020-07-30 09:16:00, 2020-07-30 09:17:00, 11258.9, SELL, FILLED, 1,11263.65, AGGRESSIVE
1050, 2020-07-30 12:01:00, 2020-07-30 12:02:00, 11267.9, BUY, FILLED, 1,11270.05, AGGRESSIVE
1053, 2020-07-30 15:15:00, 2020-07-30 15:16:00, 11126.75, SELL, FILLED, 3,11106.9, AGGRESSIVE
1054, 2020-07-31 12:25:00, 2020-07-31 12:26:00, 11099.4, SELL, FILLED, 1,11089.9, AGGRESSIVE
1057, 2020-08-03 09:16:00, 2020-08-03 09:17:00, 11022.1, BUY, FILLED, 1,11027.9, AGGRESSIVE
1060, 2020-08-03 10:11:00, 2020-08-03 10:12:00, 10964.7, BUY, FILLED, 1,10959.95, AGGRESSIVE
1063, 2020-08-03 14:46:00, 2020-08-03 14:47:00, 10892.7, BUY, FILLED, 1,10884.45, AGGRESSIVE
1066, 2020-08-03 15:15:00, 2020-08-03 15:16:00, 10892.7, SELL, FILLED, 2,10892.45, AGGRESSIVE
1067, 2020-08-05 09:15:00, 2020-08-05 09:16:00, 11102.5, SELL, FILLED, 1,11176.75, AGGRESSIVE
1070, 2020-08-05 09:16:00, 2020-08-05 09:17:00, 11174.85, SELL, FILLED, 1,11179.5, AGGRESSIVE
1073, 2020-08-05 11:06:00, 2020-08-05 11:07:00, 11188.15, SELL, FILLED, 1,11186.3, AGGRESSIVE
1076, 2020-08-05 12:01:00, 2020-08-05 12:02:00, 11085.0, BUY, FILLED, 1,11095.2, AGGRESSIVE
1079, 2020-08-05 13:51:00, 2020-08-05 13:52:00, 11088.0, BUY, FILLED, 1,11088.45, AGGRESSIVE
1082, 2020-08-06 09:15:00, 2020-08-06 09:16:00, 11119.9, SELL, FILLED, 1,11157.75, AGGRESSIVE
1085, 2020-08-06 09:16:00, 2020-08-06 09:17:00, 11159.9, SELL, FILLED, 1,11152.65, AGGRESSIVE
1088, 2020-08-06 12:56:00, 2020-08-06 12:57:00, 11245.8, SELL, FILLED, 1,11247.3, AGGRESSIVE
1091, 2020-08-07 09:16:00, 2020-08-07 09:17:00, 11169.2, BUY, FILLED, 1,11167.6, AGGRESSIVE
1094, 2020-08-07 11:06:00, 2020-08-07 11:07:00, 11186.4, SELL, FILLED, 1,11184.25, AGGRESSIVE
1097, 2020-08-07 12:01:00, 2020-08-07 12:02:00, 11204.85, SELL, FILLED, 1,11202.25, AGGRESSIVE
1100, 2020-08-07 13:51:00, 2020-08-07 13:52:00, 11195.6, SELL, FILLED, 1,11195.85, AGGRESSIVE
1103, 2020-08-07 15:15:00, 2020-08-07 15:16:00, 11216.65, BUY, FILLED, 6,11213.4, AGGRESSIVE
1104, 2020-08-10 11:30:00, 2020-08-10 11:31:00, 11326.35, BUY, FILLED, 1,11326.2, AGGRESSIVE
1107, 2020-08-10 13:20:00, 2020-08-10 13:21:00, 11315.95, SELL, FILLED, 1,11319.4, AGGRESSIVE
956, 2020-07-13 12:25:00, 2020-08-11 09:15:00, 11345.83, SELL, FILLED, 1,11345.83, LIMIT
924, 2020-07-08 09:16:00, 2020-08-11 09:16:00, 11353.12, BUY, FILLED, 1,11353.12, SL_LIMIT
1110, 2020-08-11 09:16:00, 2020-08-11 09:17:00, 11356.2, SELL, FILLED, 1,11353.3, AGGRESSIVE
989, 2020-07-17 11:30:00, 2020-08-11 09:36:00, 11370.87, BUY, FILLED, 1,11370.87, SL_LIMIT
1113, 2020-08-11 11:06:00, 2020-08-11 11:07:00, 11327.0, BUY, FILLED, 1,11323.55, AGGRESSIVE
1116, 2020-08-12 09:15:00, 2020-08-12 09:16:00, 11332.0, SELL, FILLED, 1,11254.8, AGGRESSIVE
1119, 2020-08-12 09:16:00, 2020-08-12 09:17:00, 11255.65, BUY, FILLED, 1,11260.5, AGGRESSIVE
1122, 2020-08-13 09:16:00, 2020-08-13 09:17:00, 11343.55, SELL, FILLED, 1,11343.2, AGGRESSIVE
1125, 2020-08-13 11:06:00, 2020-08-13 11:07:00, 11350.7, SELL, FILLED, 1,11353.3, AGGRESSIVE
1128, 2020-08-13 15:15:00, 2020-08-13 15:16:00, 11291.75, BUY, FILLED, 2,11298.8, AGGRESSIVE
1129, 2020-08-17 09:16:00, 2020-08-17 09:17:00, 11228.25, SELL, FILLED, 1,11237.9, AGGRESSIVE
1132, 2020-08-17 12:56:00, 2020-08-17 12:57:00, 11213.0, SELL, FILLED, 1,11213.85, AGGRESSIVE
1135, 2020-08-17 15:15:00, 2020-08-17 15:16:00, 11218.75, BUY, FILLED, 2,11241.95, AGGRESSIVE
1136, 2020-08-18 12:25:00, 2020-08-18 12:26:00, 11318.45, SELL, FILLED, 1,11321.85, AGGRESSIVE
942, 2020-07-10 09:15:00, 2020-08-18 14:04:00, 11375.12, BUY, FILLED, 1,11375.12, SL_LIMIT
351, 2020-03-06 09:16:00, 2020-08-18 14:55:00, 11397.28, SELL, FILLED, 1,11397.28, LIMIT
1065, 2020-08-03 14:46:00, 2020-08-19 09:15:00, 11437.33, SELL, FILLED, 1,11437.33, LIMIT
1139, 2020-08-19 09:16:00, 2020-08-19 09:17:00, 11458.3, SELL, FILLED, 1,11446.7, AGGRESSIVE
1142, 2020-08-20 09:16:00, 2020-08-20 09:17:00, 11314.6, BUY, FILLED, 1,11318.75, AGGRESSIVE
1145, 2020-08-20 14:46:00, 2020-08-20 14:47:00, 11328.8, SELL, FILLED, 1,11326.6, AGGRESSIVE
1148, 2020-08-21 09:16:00, 2020-08-21 09:17:00, 11393.95, SELL, FILLED, 1,11393.55, AGGRESSIVE
1151, 2020-08-21 15:15:00, 2020-08-21 15:16:00, 11393.75, BUY, FILLED, 3,11371.1, AGGRESSIVE
1152, 2020-08-24 14:15:00, 2020-08-24 14:16:00, 11475.15, BUY, FILLED, 1,11474.75, AGGRESSIVE
1155, 2020-08-24 15:10:00, 2020-08-24 15:11:00, 11476.7, SELL, FILLED, 1,11474.55, AGGRESSIVE
1062, 2020-08-03 10:11:00, 2020-08-25 09:15:00, 11512.93, SELL, FILLED, 1,11512.93, LIMIT
1158, 2020-08-25 09:16:00, 2020-08-25 09:17:00, 11506.3, SELL, FILLED, 1,11512.65, AGGRESSIVE
1161, 2020-08-25 12:01:00, 2020-08-25 12:02:00, 11484.0, SELL, FILLED, 1,11485.0, AGGRESSIVE
1164, 2020-08-25 13:51:00, 2020-08-25 13:52:00, 11481.0, SELL, FILLED, 1,11477.3, AGGRESSIVE
1167, 2020-08-26 09:16:00, 2020-08-26 09:17:00, 11484.55, SELL, FILLED, 1,11487.7, AGGRESSIVE
1170, 2020-08-26 13:51:00, 2020-08-26 13:52:00, 11497.25, SELL, FILLED, 1,11499.35, AGGRESSIVE
992, 2020-07-20 09:16:00, 2020-08-26 14:31:00, 11522.91, BUY, FILLED, 1,11522.91, SL_LIMIT
353, 2020-03-06 13:51:00, 2020-08-26 14:36:00, 11537.92, BUY, FILLED, 1,11537.92, SL_LIMIT
995, 2020-07-20 14:46:00, 2020-08-27 09:15:00, 11559.56, BUY, FILLED, 1,11559.56, SL_LIMIT
1059, 2020-08-03 09:16:00, 2020-08-27 09:15:00, 11573.2, SELL, FILLED, 1,11573.2, LIMIT
1173, 2020-08-27 09:15:00, 2020-08-27 09:16:00, 11551.7, BUY, FILLED, 1,11602.05, AGGRESSIVE
1176, 2020-08-27 09:16:00, 2020-08-27 09:17:00, 11601.55, SELL, FILLED, 1,11605.9, AGGRESSIVE
1179, 2020-08-27 15:15:00, 2020-08-27 15:16:00, 11574.75, BUY, FILLED, 5,11555.15, AGGRESSIVE
1078, 2020-08-05 12:01:00, 2020-08-28 11:15:00, 11639.25, SELL, FILLED, 1,11639.25, LIMIT
1081, 2020-08-05 13:51:00, 2020-08-28 11:15:00, 11642.4, SELL, FILLED, 1,11642.4, LIMIT
1055, 2020-07-31 12:25:00, 2020-08-28 11:36:00, 11654.37, BUY, FILLED, 1,11654.37, SL_LIMIT
1068, 2020-08-05 09:15:00, 2020-08-28 11:36:00, 11657.62, BUY, FILLED, 1,11657.62, SL_LIMIT
1018, 2020-07-23 09:16:00, 2020-08-28 11:40:00, 11675.48, SELL, FILLED, 1,11675.48, LIMIT
1034, 2020-07-27 11:30:00, 2020-08-28 11:40:00, 11677.21, SELL, FILLED, 1,11677.21, LIMIT
1083, 2020-08-06 09:15:00, 2020-08-28 11:41:00, 11675.9, BUY, FILLED, 1,11675.9, SL_LIMIT
1180, 2020-08-28 14:15:00, 2020-08-28 14:16:00, 11654.05, SELL, FILLED, 1,11666.9, AGGRESSIVE
1000, 2020-07-21 13:20:00, 2020-08-31 09:15:00, 11710.97, SELL, FILLED, 1,11710.97, LIMIT
1005, 2020-07-22 09:16:00, 2020-08-31 09:15:00, 11734.54, BUY, FILLED, 1,11734.54, SL_LIMIT
1008, 2020-07-22 10:11:00, 2020-08-31 09:15:00, 11706.87, BUY, FILLED, 1,11706.87, SL_LIMIT
1012, 2020-07-22 11:06:00, 2020-08-31 09:15:00, 11719.15, SELL, FILLED, 1,11719.15, LIMIT
1015, 2020-07-23 09:15:00, 2020-08-31 09:15:00, 11700.83, SELL, FILLED, 1,11700.83, LIMIT
1021, 2020-07-23 10:11:00, 2020-08-31 09:15:00, 11707.55, SELL, FILLED, 1,11707.55, LIMIT
1024, 2020-07-24 09:16:00, 2020-08-31 09:15:00, 11697.79, SELL, FILLED, 1,11697.79, LIMIT
1029, 2020-07-24 13:51:00, 2020-08-31 09:15:00, 11720.99, BUY, FILLED, 1,11720.99, SL_LIMIT
1036, 2020-07-28 09:16:00, 2020-08-31 09:15:00, 11728.08, BUY, FILLED, 1,11728.08, SL_LIMIT
1040, 2020-07-28 10:11:00, 2020-08-31 09:15:00, 11732.02, SELL, FILLED, 1,11732.02, LIMIT
1071, 2020-08-05 09:16:00, 2020-08-31 09:15:00, 11733.59, BUY, FILLED, 1,11733.59, SL_LIMIT
1074, 2020-08-05 11:06:00, 2020-08-31 09:15:00, 11747.56, BUY, FILLED, 1,11747.56, SL_LIMIT
1086, 2020-08-06 09:16:00, 2020-08-31 09:15:00, 11717.9, BUY, FILLED, 1,11717.9, SL_LIMIT
1093, 2020-08-07 09:16:00, 2020-08-31 09:15:00, 11727.66, SELL, FILLED, 1,11727.66, LIMIT
1098, 2020-08-07 12:01:00, 2020-08-31 09:15:00, 11765.09, BUY, FILLED, 1,11765.09, SL_LIMIT
1101, 2020-08-07 13:51:00, 2020-08-31 09:15:00, 11755.38, BUY, FILLED, 1,11755.38, SL_LIMIT
1133, 2020-08-17 12:56:00, 2020-08-31 09:15:00, 11773.65, BUY, FILLED, 1,11773.65, SL_LIMIT
1002, 2020-07-22 09:15:00, 2020-08-31 09:16:00, 11731.76, BUY, FILLED, 1,11731.76, SL_LIMIT
1026, 2020-07-24 12:56:00, 2020-08-31 09:16:00, 11684.56, BUY, FILLED, 1,11684.56, SL_LIMIT
1095, 2020-08-07 11:06:00, 2020-08-31 09:16:00, 11745.72, BUY, FILLED, 1,11745.72, SL_LIMIT
1183, 2020-08-31 09:15:00, 2020-08-31 09:16:00, 11657.1, SELL, FILLED, 1,11787.3, AGGRESSIVE
1186, 2020-08-31 09:16:00, 2020-08-31 09:17:00, 11788.95, SELL, FILLED, 1,11781.8, AGGRESSIVE
1130, 2020-08-17 09:16:00, 2020-08-31 09:21:00, 11789.66, BUY, FILLED, 1,11789.66, SL_LIMIT
1189, 2020-08-31 11:06:00, 2020-08-31 11:07:00, 11689.8, BUY, FILLED, 1,11691.35, AGGRESSIVE
1192, 2020-08-31 15:15:00, 2020-08-31 15:16:00, 11339.45, BUY, FILLED, 2,11417.9, AGGRESSIVE
1193, 2020-09-01 15:10:00, 2020-09-01 15:11:00, 11465.45, SELL, FILLED, 1,11471.4, AGGRESSIVE
1196, 2020-09-02 09:16:00, 2020-09-02 09:17:00, 11485.15, SELL, FILLED, 1,11484.1, AGGRESSIVE
1199, 2020-09-03 09:16:00, 2020-09-03 09:17:00, 11576.6, SELL, FILLED, 1,11578.15, AGGRESSIVE
1202, 2020-09-03 10:11:00, 2020-09-03 10:12:00, 11564.65, SELL, FILLED, 1,11565.75, AGGRESSIVE
1205, 2020-09-03 12:56:00, 2020-09-03 12:57:00, 11546.85, SELL, FILLED, 1,11550.75, AGGRESSIVE
1208, 2020-09-04 09:16:00, 2020-09-04 09:17:00, 11342.65, BUY, FILLED, 1,11354.8, AGGRESSIVE
1211, 2020-09-04 11:06:00, 2020-09-04 11:07:00, 11386.55, BUY, FILLED, 1,11394.15, AGGRESSIVE
1214, 2020-09-04 12:56:00, 2020-09-04 12:57:00, 11421.75, SELL, FILLED, 1,11422.55, AGGRESSIVE
1217, 2020-09-04 15:15:00, 2020-09-04 15:16:00, 11328.05, BUY, FILLED, 4,11337.05, AGGRESSIVE
1218, 2020-09-08 09:16:00, 2020-09-08 09:17:00, 11348.0, BUY, FILLED, 1,11338.6, AGGRESSIVE
1221, 2020-09-08 11:06:00, 2020-09-08 11:07:00, 11404.1, BUY, FILLED, 1,11404.75, AGGRESSIVE
1224, 2020-09-08 12:01:00, 2020-09-08 12:02:00, 11425.65, SELL, FILLED, 1,11424.35, AGGRESSIVE
1227, 2020-09-08 13:51:00, 2020-09-08 13:52:00, 11381.7, BUY, FILLED, 1,11385.85, AGGRESSIVE
1230, 2020-09-09 09:16:00, 2020-09-09 09:17:00, 11243.4, BUY, FILLED, 1,11240.2, AGGRESSIVE
1188, 2020-08-31 09:16:00, 2020-09-09 12:09:00, 11199.5, BUY, FILLED, 1,11199.5, LIMIT
1233, 2020-09-09 14:46:00, 2020-09-09 14:47:00, 11266.85, SELL, FILLED, 1,11263.3, AGGRESSIVE
1236, 2020-09-10 09:16:00, 2020-09-10 09:17:00, 11344.75, SELL, FILLED, 1,11335.75, AGGRESSIVE
1239, 2020-09-10 10:11:00, 2020-09-10 10:12:00, 11353.65, BUY, FILLED, 1,11355.9, AGGRESSIVE
1242, 2020-09-10 12:01:00, 2020-09-10 12:02:00, 11405.75, BUY, FILLED, 1,11410.4, AGGRESSIVE
1245, 2020-09-10 12:56:00, 2020-09-10 12:57:00, 11400.65, BUY, FILLED, 1,11406.2, AGGRESSIVE
1248, 2020-09-10 13:51:00, 2020-09-10 13:52:00, 11385.55, BUY, FILLED, 1,11379.9, AGGRESSIVE
1251, 2020-09-10 14:46:00, 2020-09-10 14:47:00, 11428.95, SELL, FILLED, 1,11418.3, AGGRESSIVE
1254, 2020-09-10 15:15:00, 2020-09-10 15:16:00, 11428.95, SELL, FILLED, 4,11451.7, AGGRESSIVE
1255, 2020-09-11 11:30:00, 2020-09-11 11:31:00, 11456.0, BUY, FILLED, 1,11448.15, AGGRESSIVE
1258, 2020-09-14 09:16:00, 2020-09-14 09:17:00, 11547.2, SELL, FILLED, 1,11550.75, AGGRESSIVE
1261, 2020-09-14 11:06:00, 2020-09-14 11:07:00, 11539.5, BUY, FILLED, 1,11540.55, AGGRESSIVE
1264, 2020-09-14 15:15:00, 2020-09-14 15:16:00, 11423.3, SELL, FILLED, 1,11448.1, AGGRESSIVE
1265, 2020-09-15 12:25:00, 2020-09-15 12:26:00, 11497.0, SELL, FILLED, 1,11493.25, AGGRESSIVE
1268, 2020-09-16 09:15:00, 2020-09-16 09:16:00, 11532.15, SELL, FILLED, 1,11533.2, AGGRESSIVE
1271, 2020-09-16 09:16:00, 2020-09-16 09:17:00, 11531.8, SELL, FILLED, 1,11534.4, AGGRESSIVE
1274, 2020-09-16 12:01:00, 2020-09-16 12:02:00, 11542.2, SELL, FILLED, 1,11542.4, AGGRESSIVE
1277, 2020-09-17 09:16:00, 2020-09-17 09:17:00, 11550.7, BUY, FILLED, 1,11547.05, AGGRESSIVE
1280, 2020-09-17 12:01:00, 2020-09-17 12:02:00, 11510.7, BUY, FILLED, 1,11515.7, AGGRESSIVE
1283, 2020-09-17 12:56:00, 2020-09-17 12:57:00, 11541.7, SELL, FILLED, 1,11543.55, AGGRESSIVE
1286, 2020-09-17 14:46:00, 2020-09-17 14:47:00, 11538.95, BUY, FILLED, 1,11535.3, AGGRESSIVE
1289, 2020-09-18 09:16:00, 2020-09-18 09:17:00, 11578.75, SELL, FILLED, 1,11572.65, AGGRESSIVE
1292, 2020-09-18 15:15:00, 2020-09-18 15:16:00, 11483.2, BUY, FILLED, 3,11504.95, AGGRESSIVE
1293, 2020-09-21 12:25:00, 2020-09-21 12:26:00, 11506.85, SELL, FILLED, 1,11508.85, AGGRESSIVE
1296, 2020-09-22 09:16:00, 2020-09-22 09:17:00, 11266.5, SELL, FILLED, 1,11258.95, AGGRESSIVE
1190, 2020-08-31 11:06:00, 2020-09-22 09:49:00, 11105.31, SELL, FILLED, 1,11105.31, SL_LIMIT
1299, 2020-09-23 09:16:00, 2020-09-23 09:17:00, 11236.7, SELL, FILLED, 1,11236.85, AGGRESSIVE
1302, 2020-09-23 11:06:00, 2020-09-23 11:07:00, 11212.2, BUY, FILLED, 1,11214.4, AGGRESSIVE
1305, 2020-09-23 12:01:00, 2020-09-23 12:02:00, 11170.05, BUY, FILLED, 1,11163.5, AGGRESSIVE
1182, 2020-08-28 14:15:00, 2020-09-23 13:41:00, 11071.35, BUY, FILLED, 1,11071.35, LIMIT
1185, 2020-08-31 09:15:00, 2020-09-23 13:41:00, 11074.25, BUY, FILLED, 1,11074.25, LIMIT
1178, 2020-08-27 09:16:00, 2020-09-24 09:15:00, 11021.47, BUY, FILLED, 1,11021.47, LIMIT
1201, 2020-09-03 09:16:00, 2020-09-24 09:15:00, 10997.77, BUY, FILLED, 1,10997.77, LIMIT
1204, 2020-09-03 10:11:00, 2020-09-24 09:15:00, 10986.42, BUY, FILLED, 1,10986.42, LIMIT
1291, 2020-09-18 09:16:00, 2020-09-24 09:15:00, 10999.81, BUY, FILLED, 1,10999.81, LIMIT
1308, 2020-09-24 09:16:00, 2020-09-24 09:17:00, 10985.35, BUY, FILLED, 1,10984.9, AGGRESSIVE
1207, 2020-09-03 12:56:00, 2020-09-24 09:20:00, 10969.51, BUY, FILLED, 1,10969.51, LIMIT
1260, 2020-09-14 09:16:00, 2020-09-24 09:20:00, 10969.84, BUY, FILLED, 1,10969.84, LIMIT
1174, 2020-08-27 09:15:00, 2020-09-24 09:21:00, 10974.12, SELL, FILLED, 1,10974.12, SL_LIMIT
1270, 2020-09-16 09:15:00, 2020-09-24 09:21:00, 10955.54, BUY, FILLED, 1,10955.54, LIMIT
1273, 2020-09-16 09:16:00, 2020-09-24 09:21:00, 10955.21, BUY, FILLED, 1,10955.21, LIMIT
1276, 2020-09-16 12:01:00, 2020-09-24 09:21:00, 10965.09, BUY, FILLED, 1,10965.09, LIMIT
1285, 2020-09-17 12:56:00, 2020-09-24 09:21:00, 10964.62, BUY, FILLED, 1,10964.62, LIMIT
1278, 2020-09-17 09:16:00, 2020-09-24 09:22:00, 10973.17, SELL, FILLED, 1,10973.17, SL_LIMIT
1262, 2020-09-14 11:06:00, 2020-09-24 09:23:00, 10962.52, SELL, FILLED, 1,10962.52, SL_LIMIT
1287, 2020-09-17 14:46:00, 2020-09-24 09:24:00, 10962.0, SELL, FILLED, 1,10962.0, SL_LIMIT
1311, 2020-09-24 10:11:00, 2020-09-24 10:12:00, 10959.7, BUY, FILLED, 1,10968.3, AGGRESSIVE
1160, 2020-08-25 09:16:00, 2020-09-24 10:33:00, 10930.99, BUY, FILLED, 1,10930.99, LIMIT
1295, 2020-09-21 12:25:00, 2020-09-24 10:33:00, 10931.51, BUY, FILLED, 1,10931.51, LIMIT
1281, 2020-09-17 12:01:00, 2020-09-24 10:34:00, 10935.17, SELL, FILLED, 1,10935.17, SL_LIMIT
1172, 2020-08-26 13:51:00, 2020-09-24 11:06:00, 10922.39, BUY, FILLED, 1,10922.39, LIMIT
1267, 2020-09-15 12:25:00, 2020-09-24 11:06:00, 10922.15, BUY, FILLED, 1,10922.15, LIMIT
1163, 2020-08-25 12:01:00, 2020-09-24 12:02:00, 10909.8, BUY, FILLED, 1,10909.8, LIMIT
1166, 2020-08-25 13:51:00, 2020-09-24 12:02:00, 10906.95, BUY, FILLED, 1,10906.95, LIMIT
1169, 2020-08-26 09:16:00, 2020-09-24 12:02:00, 10910.32, BUY, FILLED, 1,10910.32, LIMIT
1198, 2020-09-02 09:16:00, 2020-09-24 12:02:00, 10910.89, BUY, FILLED, 1,10910.89, LIMIT
1157, 2020-08-24 15:10:00, 2020-09-24 12:24:00, 10902.87, BUY, FILLED, 1,10902.87, LIMIT
1153, 2020-08-24 14:15:00, 2020-09-24 12:25:00, 10901.39, SELL, FILLED, 1,10901.39, SL_LIMIT
1195, 2020-09-01 15:10:00, 2020-09-24 12:25:00, 10892.18, BUY, FILLED, 1,10892.18, LIMIT
1314, 2020-09-24 13:51:00, 2020-09-24 13:52:00, 10926.25, SELL, FILLED, 1,10915.0, AGGRESSIVE
1141, 2020-08-19 09:16:00, 2020-09-24 14:02:00, 10885.38, BUY, FILLED, 1,10885.38, LIMIT
1256, 2020-09-11 11:30:00, 2020-09-24 14:08:00, 10883.2, SELL, FILLED, 1,10883.2, SL_LIMIT
1253, 2020-09-10 14:46:00, 2020-09-24 14:35:00, 10857.5, BUY, FILLED, 1,10857.5, LIMIT
1226, 2020-09-08 12:01:00, 2020-09-24 14:36:00, 10854.37, BUY, FILLED, 1,10854.37, LIMIT
1216, 2020-09-04 12:56:00, 2020-09-24 14:37:00, 10850.66, BUY, FILLED, 1,10850.66, LIMIT
1317, 2020-09-24 14:46:00, 2020-09-24 14:47:00, 10878.95, SELL, FILLED, 1,10867.5, AGGRESSIVE
1150, 2020-08-21 09:16:00, 2020-09-24 15:02:00, 10824.25, BUY, FILLED, 1,10824.25, LIMIT
1222, 2020-09-08 11:06:00, 2020-09-24 15:02:00, 10833.9, SELL, FILLED, 1,10833.9, SL_LIMIT
1243, 2020-09-10 12:01:00, 2020-09-24 15:02:00, 10835.46, SELL, FILLED, 1,10835.46, SL_LIMIT
1246, 2020-09-10 12:56:00, 2020-09-24 15:02:00, 10830.62, SELL, FILLED, 1,10830.62, SL_LIMIT
1212, 2020-09-04 11:06:00, 2020-09-24 15:04:00, 10817.22, SELL, FILLED, 1,10817.22, SL_LIMIT
1228, 2020-09-08 13:51:00, 2020-09-24 15:04:00, 10812.62, SELL, FILLED, 1,10812.62, SL_LIMIT
1249, 2020-09-10 13:51:00, 2020-09-24 15:04:00, 10816.27, SELL, FILLED, 1,10816.27, SL_LIMIT
1320, 2020-09-28 09:16:00, 2020-09-28 09:17:00, 11116.25, SELL, FILLED, 1,11111.75, AGGRESSIVE
1323, 2020-09-28 10:11:00, 2020-09-28 10:12:00, 11169.25, SELL, FILLED, 1,11164.7, AGGRESSIVE
1326, 2020-09-28 11:06:00, 2020-09-28 11:07:00, 11194.05, SELL, FILLED, 1,11192.65, AGGRESSIVE
1329, 2020-09-28 15:15:00, 2020-09-28 15:16:00, 11214.0, BUY, FILLED, 3,11227.25, AGGRESSIVE
