id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
2776, 2020-11-06 10:05:00, 2020-11-06 10:06:00, 12201.45, SELL, FILLED, 1,12205.4, AGGRESSIVE
2725, 2020-10-30 15:06:00, 2020-11-06 12:12:00, 12210.92, SELL, FILLED, 1,12210.92, LIMIT
509, 2020-02-27 09:16:00, 2020-11-06 12:40:00, 12221.95, SELL, FILLED, 1,12221.95, LIMIT
2692, 2020-10-29 09:16:00, 2020-11-06 12:40:00, 12222.0, SELL, FILLED, 1,12222.0, LIMIT
2462, 2020-10-07 09:16:00, 2020-11-06 12:41:00, 12228.83, SELL, FILLED, 1,12228.83, LIMIT
2087, 2020-08-28 15:05:00, 2020-11-06 12:55:00, 12235.91, SELL, FILLED, 1,12235.91, LIMIT
2706, 2020-10-29 14:41:00, 2020-11-06 12:55:00, 12231.98, BUY, FILLED, 1,12231.98, SL_LIMIT
2710, 2020-10-30 09:16:00, 2020-11-06 12:55:00, 12246.2, SELL, FILLED, 1,12246.2, LIMIT
2718, 2020-10-30 11:21:00, 2020-11-06 12:55:00, 12233.66, BUY, FILLED, 1,12233.66, SL_LIMIT
2083, 2020-08-28 14:15:00, 2020-11-06 12:56:00, 12236.75, BUY, FILLED, 1,12236.75, SL_LIMIT
2089, 2020-08-31 09:15:00, 2020-11-06 12:57:00, 12239.95, BUY, FILLED, 1,12239.95, SL_LIMIT
2694, 2020-10-29 09:41:00, 2020-11-06 13:02:00, 12252.24, BUY, FILLED, 1,12252.24, SL_LIMIT
308, 2020-02-03 13:26:00, 2020-11-06 13:59:00, 12260.64, SELL, FILLED, 1,12260.64, LIMIT
2698, 2020-10-29 10:56:00, 2020-11-06 13:59:00, 12261.43, SELL, FILLED, 1,12261.43, LIMIT
2701, 2020-10-29 11:21:00, 2020-11-06 14:10:00, 12263.11, SELL, FILLED, 1,12263.11, LIMIT
2716, 2020-10-30 10:56:00, 2020-11-06 14:10:00, 12262.42, SELL, FILLED, 1,12262.42, LIMIT
2704, 2020-10-29 12:36:00, 2020-11-06 15:08:00, 12269.3, SELL, FILLED, 1,12269.3, LIMIT
301, 2020-02-03 09:16:00, 2020-11-06 15:09:00, 12266.26, BUY, FILLED, 1,12266.26, SL_LIMIT
2464, 2020-10-07 09:41:00, 2020-11-06 15:20:00, 12269.15, BUY, FILLED, 1,12269.15, SL_LIMIT
2554, 2020-10-15 15:06:00, 2020-11-06 15:20:00, 12274.03, SELL, FILLED, 1,12274.03, LIMIT
497, 2020-02-26 09:16:00, 2020-11-06 15:21:00, 12277.86, SELL, FILLED, 1,12277.86, LIMIT
2471, 2020-10-07 11:21:00, 2020-11-06 15:21:00, 12277.49, SELL, FILLED, 1,12277.49, LIMIT
299, 2020-02-01 14:40:00, 2020-11-09 09:15:00, 12359.34, SELL, FILLED, 1,12359.34, LIMIT
310, 2020-02-04 09:16:00, 2020-11-09 09:15:00, 12396.25, BUY, FILLED, 1,12396.25, SL_LIMIT
499, 2020-02-26 12:11:00, 2020-11-09 09:15:00, 12299.65, BUY, FILLED, 1,12299.65, SL_LIMIT
506, 2020-02-26 14:16:00, 2020-11-09 09:15:00, 12309.47, SELL, FILLED, 1,12309.47, LIMIT
2092, 2020-08-31 09:16:00, 2020-11-09 09:15:00, 12378.4, BUY, FILLED, 1,12378.4, SL_LIMIT
2468, 2020-10-07 10:56:00, 2020-11-09 09:15:00, 12299.54, SELL, FILLED, 1,12299.54, LIMIT
2473, 2020-10-07 13:01:00, 2020-11-09 09:15:00, 12332.72, BUY, FILLED, 1,12332.72, SL_LIMIT
2476, 2020-10-07 13:26:00, 2020-11-09 09:15:00, 12327.16, BUY, FILLED, 1,12327.16, SL_LIMIT
2479, 2020-10-07 15:06:00, 2020-11-09 09:15:00, 12321.38, BUY, FILLED, 1,12321.38, SL_LIMIT
2551, 2020-10-15 13:51:00, 2020-11-09 09:15:00, 12384.75, SELL, FILLED, 1,12384.75, LIMIT
2556, 2020-10-16 09:16:00, 2020-11-09 09:15:00, 12340.39, BUY, FILLED, 1,12340.39, SL_LIMIT
2559, 2020-10-16 10:06:00, 2020-11-09 09:15:00, 12287.78, BUY, FILLED, 1,12287.78, SL_LIMIT
2563, 2020-10-16 14:16:00, 2020-11-09 09:15:00, 12353.35, SELL, FILLED, 1,12353.35, LIMIT
2615, 2020-10-21 14:16:00, 2020-11-09 09:15:00, 12387.27, SELL, FILLED, 1,12387.27, LIMIT
2658, 2020-10-26 12:11:00, 2020-11-09 09:15:00, 12408.58, SELL, FILLED, 1,12408.58, LIMIT
2661, 2020-10-26 12:36:00, 2020-11-09 09:15:00, 12394.3, SELL, FILLED, 1,12394.3, LIMIT
2664, 2020-10-26 13:01:00, 2020-11-09 09:15:00, 12347.95, SELL, FILLED, 1,12347.95, LIMIT
2688, 2020-10-28 14:16:00, 2020-11-09 09:15:00, 12318.49, BUY, FILLED, 1,12318.49, SL_LIMIT
2712, 2020-10-30 09:41:00, 2020-11-09 09:15:00, 12325.58, BUY, FILLED, 1,12325.58, SL_LIMIT
2731, 2020-11-03 09:16:00, 2020-11-09 09:15:00, 12350.73, BUY, FILLED, 1,12350.73, SL_LIMIT
2735, 2020-11-03 10:06:00, 2020-11-09 09:15:00, 12347.37, SELL, FILLED, 1,12347.37, LIMIT
2741, 2020-11-03 14:16:00, 2020-11-09 09:15:00, 12395.35, SELL, FILLED, 1,12395.35, LIMIT
304, 2020-02-03 10:31:00, 2020-11-09 09:16:00, 12330.94, BUY, FILLED, 1,12330.94, SL_LIMIT
503, 2020-02-26 13:51:00, 2020-11-09 09:16:00, 12339.92, SELL, FILLED, 1,12339.92, LIMIT
2096, 2020-08-31 10:06:00, 2020-11-09 09:16:00, 12336.19, SELL, FILLED, 1,12336.19, LIMIT
2530, 2020-10-14 11:46:00, 2020-11-09 09:16:00, 12428.06, SELL, FILLED, 1,12428.06, LIMIT
2533, 2020-10-14 13:26:00, 2020-11-09 09:16:00, 12422.18, SELL, FILLED, 1,12422.18, LIMIT
2633, 2020-10-22 14:41:00, 2020-11-09 09:16:00, 12422.65, SELL, FILLED, 1,12422.65, LIMIT
2667, 2020-10-27 10:30:00, 2020-11-09 09:16:00, 12396.61, BUY, FILLED, 1,12396.61, SL_LIMIT
2674, 2020-10-27 13:00:00, 2020-11-09 09:16:00, 12415.93, SELL, FILLED, 1,12415.93, LIMIT
2686, 2020-10-28 11:46:00, 2020-11-09 09:16:00, 12421.71, SELL, FILLED, 1,12421.71, LIMIT
2737, 2020-11-03 10:31:00, 2020-11-09 09:16:00, 12380.66, BUY, FILLED, 1,12380.66, SL_LIMIT
2779, 2020-11-09 09:15:00, 2020-11-09 09:16:00, 12261.35, BUY, FILLED, 1,12415.8, AGGRESSIVE
2782, 2020-11-09 09:16:00, 2020-11-09 09:17:00, 12413.65, SELL, FILLED, 1,12424.0, AGGRESSIVE
488, 2020-02-24 15:05:00, 2020-11-09 09:21:00, 12434.31, SELL, FILLED, 1,12434.31, LIMIT
490, 2020-02-25 09:15:00, 2020-11-09 09:22:00, 12427.64, BUY, FILLED, 1,12427.64, SL_LIMIT
2482, 2020-10-08 09:16:00, 2020-11-09 09:22:00, 12429.8, BUY, FILLED, 1,12429.8, SL_LIMIT
2670, 2020-10-27 12:10:00, 2020-11-09 09:23:00, 12433.21, BUY, FILLED, 1,12433.21, SL_LIMIT
2569, 2020-10-19 12:10:00, 2020-11-09 09:25:00, 12441.87, BUY, FILLED, 1,12441.87, SL_LIMIT
2579, 2020-10-20 09:16:00, 2020-11-09 09:29:00, 12446.49, SELL, FILLED, 1,12446.49, LIMIT
2744, 2020-11-04 09:16:00, 2020-11-09 09:29:00, 12445.44, SELL, FILLED, 1,12445.44, LIMIT
2676, 2020-10-27 14:15:00, 2020-11-09 09:30:00, 12444.23, BUY, FILLED, 1,12444.23, SL_LIMIT
2750, 2020-11-04 11:21:00, 2020-11-09 09:30:00, 12448.27, SELL, FILLED, 1,12448.27, LIMIT
2572, 2020-10-19 12:35:00, 2020-11-09 09:32:00, 12448.69, BUY, FILLED, 1,12448.69, SL_LIMIT
2785, 2020-11-09 11:21:00, 2020-11-09 11:22:00, 12390.4, BUY, FILLED, 1,12388.75, AGGRESSIVE
2788, 2020-11-09 13:51:00, 2020-11-09 13:52:00, 12412.95, BUY, FILLED, 1,12413.9, AGGRESSIVE
2791, 2020-11-09 14:16:00, 2020-11-09 14:17:00, 12431.0, SELL, FILLED, 1,12424.45, AGGRESSIVE
493, 2020-02-25 09:16:00, 2020-11-09 14:41:00, 12451.01, BUY, FILLED, 1,12451.01, SL_LIMIT
2794, 2020-11-09 14:41:00, 2020-11-09 14:42:00, 12452.7, SELL, FILLED, 1,12454.8, AGGRESSIVE
2683, 2020-10-28 09:16:00, 2020-11-09 15:13:00, 12464.5, SELL, FILLED, 1,12464.5, LIMIT
2485, 2020-10-08 10:31:00, 2020-11-09 15:14:00, 12464.02, BUY, FILLED, 1,12464.02, SL_LIMIT
2797, 2020-11-09 15:15:00, 2020-11-09 15:16:00, 12447.65, BUY, FILLED, 1,12461.3, AGGRESSIVE
2747, 2020-11-04 10:06:00, 2020-11-09 15:20:00, 12467.6, SELL, FILLED, 1,12467.6, LIMIT
2548, 2020-10-15 11:46:00, 2020-11-09 15:21:00, 12471.32, SELL, FILLED, 1,12471.32, LIMIT
313, 2020-02-04 10:31:00, 2020-11-09 15:23:00, 12466.18, BUY, FILLED, 1,12466.18, SL_LIMIT
2758, 2020-11-04 14:16:00, 2020-11-09 15:24:00, 12468.38, BUY, FILLED, 1,12468.38, SL_LIMIT
2575, 2020-10-19 15:05:00, 2020-11-09 15:25:00, 12469.27, BUY, FILLED, 1,12469.27, SL_LIMIT
62, 2020-01-08 09:16:00, 2020-11-10 09:15:00, 12547.24, SELL, FILLED, 1,12547.24, LIMIT
316, 2020-02-04 10:56:00, 2020-11-10 09:15:00, 12496.21, BUY, FILLED, 1,12496.21, SL_LIMIT
458, 2020-02-18 10:55:00, 2020-11-10 09:15:00, 12538.47, SELL, FILLED, 1,12538.47, LIMIT
2488, 2020-10-08 11:21:00, 2020-11-10 09:15:00, 12480.83, BUY, FILLED, 1,12480.83, SL_LIMIT
2492, 2020-10-09 10:30:00, 2020-11-10 09:15:00, 12470.69, BUY, FILLED, 1,12470.69, SL_LIMIT
2495, 2020-10-09 12:35:00, 2020-11-10 09:15:00, 12495.68, BUY, FILLED, 1,12495.68, SL_LIMIT
2499, 2020-10-09 13:00:00, 2020-11-10 09:15:00, 12498.99, SELL, FILLED, 1,12498.99, LIMIT
2505, 2020-10-09 15:05:00, 2020-11-10 09:15:00, 12500.2, SELL, FILLED, 1,12500.2, LIMIT
2511, 2020-10-12 10:31:00, 2020-11-10 09:15:00, 12554.48, SELL, FILLED, 1,12554.48, LIMIT
2514, 2020-10-12 13:01:00, 2020-11-10 09:15:00, 12524.82, SELL, FILLED, 1,12524.82, LIMIT
2517, 2020-10-12 14:16:00, 2020-11-10 09:15:00, 12505.92, SELL, FILLED, 1,12505.92, LIMIT
2521, 2020-10-13 15:05:00, 2020-11-10 09:15:00, 12533.12, SELL, FILLED, 1,12533.12, LIMIT
2524, 2020-10-14 09:15:00, 2020-11-10 09:15:00, 12521.51, SELL, FILLED, 1,12521.51, LIMIT
2527, 2020-10-14 09:16:00, 2020-11-10 09:15:00, 12503.4, SELL, FILLED, 1,12503.4, LIMIT
2538, 2020-10-15 09:41:00, 2020-11-10 09:15:00, 12549.08, BUY, FILLED, 1,12549.08, SL_LIMIT
2542, 2020-10-15 10:31:00, 2020-11-10 09:15:00, 12514.11, SELL, FILLED, 1,12514.11, LIMIT
2566, 2020-10-19 10:05:00, 2020-11-10 09:15:00, 12477.05, BUY, FILLED, 1,12477.05, SL_LIMIT
2582, 2020-10-20 10:56:00, 2020-11-10 09:15:00, 12510.91, SELL, FILLED, 1,12510.91, LIMIT
2588, 2020-10-20 12:11:00, 2020-11-10 09:15:00, 12535.01, SELL, FILLED, 1,12535.01, LIMIT
2591, 2020-10-20 13:01:00, 2020-11-10 09:15:00, 12512.95, SELL, FILLED, 1,12512.95, LIMIT
2612, 2020-10-21 13:26:00, 2020-11-10 09:15:00, 12502.98, SELL, FILLED, 1,12502.98, LIMIT
2618, 2020-10-22 09:15:00, 2020-11-10 09:15:00, 12530.54, SELL, FILLED, 1,12530.54, LIMIT
2621, 2020-10-22 09:16:00, 2020-11-10 09:15:00, 12490.75, SELL, FILLED, 1,12490.75, LIMIT
2626, 2020-10-22 13:26:00, 2020-11-10 09:15:00, 12477.1, BUY, FILLED, 1,12477.1, SL_LIMIT
2630, 2020-10-22 14:16:00, 2020-11-10 09:15:00, 12475.84, SELL, FILLED, 1,12475.84, LIMIT
2637, 2020-10-23 10:30:00, 2020-11-10 09:15:00, 12541.25, SELL, FILLED, 1,12541.25, LIMIT
2640, 2020-10-23 14:15:00, 2020-11-10 09:15:00, 12533.38, SELL, FILLED, 1,12533.38, LIMIT
2645, 2020-10-26 09:15:00, 2020-11-10 09:15:00, 12526.29, BUY, FILLED, 1,12526.29, SL_LIMIT
2649, 2020-10-26 09:16:00, 2020-11-10 09:15:00, 12514.79, SELL, FILLED, 1,12514.79, LIMIT
2652, 2020-10-26 10:06:00, 2020-11-10 09:15:00, 12494.9, SELL, FILLED, 1,12494.9, LIMIT
2680, 2020-10-28 09:15:00, 2020-11-10 09:15:00, 12482.19, SELL, FILLED, 1,12482.19, LIMIT
2752, 2020-11-04 12:11:00, 2020-11-10 09:15:00, 12509.33, BUY, FILLED, 1,12509.33, SL_LIMIT
2756, 2020-11-04 13:01:00, 2020-11-10 09:15:00, 12484.71, SELL, FILLED, 1,12484.71, LIMIT
461, 2020-02-18 12:10:00, 2020-11-10 09:16:00, 12520.62, SELL, FILLED, 1,12520.62, LIMIT
2501, 2020-10-09 14:15:00, 2020-11-10 09:16:00, 12503.82, BUY, FILLED, 1,12503.82, SL_LIMIT
2593, 2020-10-20 14:16:00, 2020-11-10 09:16:00, 12505.34, BUY, FILLED, 1,12505.34, SL_LIMIT
2623, 2020-10-22 10:06:00, 2020-11-10 09:16:00, 12517.89, BUY, FILLED, 1,12517.89, SL_LIMIT
2654, 2020-10-26 10:56:00, 2020-11-10 09:16:00, 12498.73, BUY, FILLED, 1,12498.73, SL_LIMIT
2584, 2020-10-20 11:46:00, 2020-11-10 09:51:00, 12533.17, BUY, FILLED, 1,12533.17, SL_LIMIT
2642, 2020-10-23 14:40:00, 2020-11-10 09:58:00, 12539.41, BUY, FILLED, 1,12539.41, SL_LIMIT
319, 2020-02-04 12:11:00, 2020-11-10 10:07:00, 12541.2, BUY, FILLED, 1,12541.2, SL_LIMIT
2544, 2020-10-15 10:56:00, 2020-11-10 10:07:00, 12541.62, BUY, FILLED, 1,12541.62, SL_LIMIT
44, 2020-01-06 14:40:00, 2020-11-10 10:49:00, 12575.43, SELL, FILLED, 1,12575.43, LIMIT
64, 2020-01-08 11:21:00, 2020-11-10 10:50:00, 12568.92, BUY, FILLED, 1,12568.92, SL_LIMIT
295, 2020-02-01 10:05:00, 2020-11-10 10:50:00, 12568.4, BUY, FILLED, 1,12568.4, SL_LIMIT
2535, 2020-10-15 09:16:00, 2020-11-10 10:56:00, 12577.53, BUY, FILLED, 1,12577.53, SL_LIMIT
47, 2020-01-07 09:15:00, 2020-11-10 10:59:00, 12587.51, SELL, FILLED, 1,12587.51, LIMIT
2596, 2020-10-21 09:16:00, 2020-11-10 10:59:00, 12580.1, BUY, FILLED, 1,12580.1, SL_LIMIT
2606, 2020-10-21 11:21:00, 2020-11-10 10:59:00, 12584.25, SELL, FILLED, 1,12584.25, LIMIT
41, 2020-01-06 14:15:00, 2020-11-10 11:02:00, 12591.02, SELL, FILLED, 1,12591.02, LIMIT
2609, 2020-10-21 13:01:00, 2020-11-10 11:02:00, 12587.92, SELL, FILLED, 1,12587.92, LIMIT
2602, 2020-10-21 10:56:00, 2020-11-10 11:03:00, 12595.22, BUY, FILLED, 1,12595.22, SL_LIMIT
2798, 2020-11-10 12:35:00, 2020-11-10 12:36:00, 12582.2, SELL, FILLED, 1,12581.35, AGGRESSIVE
67, 2020-01-08 13:51:00, 2020-11-10 12:53:00, 12597.69, BUY, FILLED, 1,12597.69, SL_LIMIT
2507, 2020-10-12 09:16:00, 2020-11-10 12:53:00, 12597.06, BUY, FILLED, 1,12597.06, SL_LIMIT
2600, 2020-10-21 10:06:00, 2020-11-10 12:54:00, 12604.78, SELL, FILLED, 1,12604.78, LIMIT
372, 2020-02-10 13:50:00, 2020-11-10 12:58:00, 12607.77, SELL, FILLED, 1,12607.77, LIMIT
365, 2020-02-10 11:45:00, 2020-11-10 12:59:00, 12608.03, BUY, FILLED, 1,12608.03, SL_LIMIT
362, 2020-02-10 10:55:00, 2020-11-10 13:00:00, 12609.82, BUY, FILLED, 1,12609.82, SL_LIMIT
71, 2020-01-09 09:15:00, 2020-11-10 13:01:00, 12622.68, SELL, FILLED, 1,12622.68, LIMIT
374, 2020-02-10 15:05:00, 2020-11-10 13:47:00, 12621.47, BUY, FILLED, 1,12621.47, SL_LIMIT
329, 2020-02-05 12:35:00, 2020-11-10 13:50:00, 12622.58, BUY, FILLED, 1,12622.58, SL_LIMIT
2801, 2020-11-10 13:50:00, 2020-11-10 13:51:00, 12624.1, SELL, FILLED, 1,12619.95, AGGRESSIVE
2804, 2020-11-10 14:15:00, 2020-11-10 14:16:00, 12531.9, BUY, FILLED, 1,12539.7, AGGRESSIVE
327, 2020-02-05 11:20:00, 2020-11-10 14:57:00, 12627.72, SELL, FILLED, 1,12627.72, LIMIT
368, 2020-02-10 12:10:00, 2020-11-10 15:01:00, 12637.49, BUY, FILLED, 1,12637.49, SL_LIMIT
53, 2020-01-07 13:01:00, 2020-11-11 09:15:00, 12664.15, SELL, FILLED, 1,12664.15, LIMIT
58, 2020-01-07 14:16:00, 2020-11-11 09:15:00, 12645.36, BUY, FILLED, 1,12645.36, SL_LIMIT
253, 2020-01-28 14:15:00, 2020-11-11 09:15:00, 12680.22, SELL, FILLED, 1,12680.22, LIMIT
259, 2020-01-29 09:15:00, 2020-11-11 09:15:00, 12665.05, SELL, FILLED, 1,12665.05, LIMIT
283, 2020-01-30 09:41:00, 2020-11-11 09:15:00, 12672.08, SELL, FILLED, 1,12672.08, LIMIT
289, 2020-01-31 09:41:00, 2020-11-11 09:15:00, 12644.52, SELL, FILLED, 1,12644.52, LIMIT
324, 2020-02-05 10:55:00, 2020-11-11 09:15:00, 12643.78, SELL, FILLED, 1,12643.78, LIMIT
451, 2020-02-17 13:01:00, 2020-11-11 09:15:00, 12661.53, SELL, FILLED, 1,12661.53, LIMIT
2761, 2020-11-05 09:16:00, 2020-11-11 09:15:00, 12667.62, BUY, FILLED, 1,12667.62, SL_LIMIT
55, 2020-01-07 13:51:00, 2020-11-11 09:16:00, 12653.81, BUY, FILLED, 1,12653.81, SL_LIMIT
255, 2020-01-28 15:05:00, 2020-11-11 09:16:00, 12651.45, BUY, FILLED, 1,12651.45, SL_LIMIT
280, 2020-01-30 09:16:00, 2020-11-11 09:16:00, 12690.46, SELL, FILLED, 1,12690.46, LIMIT
291, 2020-01-31 14:16:00, 2020-11-11 09:16:00, 12649.51, BUY, FILLED, 1,12649.51, SL_LIMIT
360, 2020-02-07 12:11:00, 2020-11-11 09:16:00, 12692.24, SELL, FILLED, 1,12692.24, LIMIT
454, 2020-02-17 14:16:00, 2020-11-11 09:16:00, 12646.2, SELL, FILLED, 1,12646.2, LIMIT
285, 2020-01-31 09:16:00, 2020-11-11 09:17:00, 12685.63, BUY, FILLED, 1,12685.63, SL_LIMIT
354, 2020-02-07 10:31:00, 2020-11-11 09:17:00, 12702.22, SELL, FILLED, 1,12702.22, LIMIT
448, 2020-02-17 11:46:00, 2020-11-11 09:17:00, 12700.27, SELL, FILLED, 1,12700.27, LIMIT
467, 2020-02-20 09:16:00, 2020-11-11 09:17:00, 12700.33, SELL, FILLED, 1,12700.33, LIMIT
2807, 2020-11-11 09:16:00, 2020-11-11 09:17:00, 12684.75, SELL, FILLED, 1,12688.05, AGGRESSIVE
2764, 2020-11-05 11:21:00, 2020-11-11 09:18:00, 12688.73, BUY, FILLED, 1,12688.73, SL_LIMIT
2770, 2020-11-05 14:16:00, 2020-11-11 09:18:00, 12692.92, BUY, FILLED, 1,12692.92, SL_LIMIT
463, 2020-02-19 09:16:00, 2020-11-11 09:19:00, 12701.69, BUY, FILLED, 1,12701.69, SL_LIMIT
339, 2020-02-06 10:56:00, 2020-11-11 09:20:00, 12705.63, SELL, FILLED, 1,12705.63, LIMIT
442, 2020-02-14 14:40:00, 2020-11-11 09:20:00, 12715.08, SELL, FILLED, 1,12715.08, LIMIT
2774, 2020-11-05 14:41:00, 2020-11-11 09:20:00, 12709.2, SELL, FILLED, 1,12709.2, LIMIT
49, 2020-01-07 09:16:00, 2020-11-11 09:21:00, 12716.55, BUY, FILLED, 1,12716.55, SL_LIMIT
193, 2020-01-23 09:15:00, 2020-11-11 09:21:00, 12713.56, BUY, FILLED, 1,12713.56, SL_LIMIT
341, 2020-02-06 11:46:00, 2020-11-11 09:21:00, 12714.66, BUY, FILLED, 1,12714.66, SL_LIMIT
356, 2020-02-07 10:56:00, 2020-11-11 09:21:00, 12716.92, BUY, FILLED, 1,12716.92, SL_LIMIT
395, 2020-02-12 09:15:00, 2020-11-11 09:21:00, 12715.97, BUY, FILLED, 1,12715.97, SL_LIMIT
2767, 2020-11-05 13:01:00, 2020-11-11 09:21:00, 12705.58, BUY, FILLED, 1,12705.58, SL_LIMIT
336, 2020-02-06 10:06:00, 2020-11-11 09:22:00, 12728.26, SELL, FILLED, 1,12728.26, LIMIT
393, 2020-02-11 14:41:00, 2020-11-11 09:22:00, 12727.78, SELL, FILLED, 1,12727.78, LIMIT
188, 2020-01-22 13:51:00, 2020-11-11 09:23:00, 12730.78, SELL, FILLED, 1,12730.78, LIMIT
196, 2020-01-23 09:16:00, 2020-11-11 09:23:00, 12725.84, BUY, FILLED, 1,12725.84, SL_LIMIT
243, 2020-01-28 10:55:00, 2020-11-11 09:23:00, 12728.41, BUY, FILLED, 1,12728.41, SL_LIMIT
261, 2020-01-29 09:16:00, 2020-11-11 09:23:00, 12723.95, BUY, FILLED, 1,12723.95, SL_LIMIT
332, 2020-02-06 09:16:00, 2020-11-11 09:23:00, 12726.58, BUY, FILLED, 1,12726.58, SL_LIMIT
351, 2020-02-07 09:16:00, 2020-11-11 09:23:00, 12730.62, SELL, FILLED, 1,12730.62, LIMIT
473, 2020-02-20 13:51:00, 2020-11-11 09:23:00, 12730.36, SELL, FILLED, 1,12730.36, LIMIT
190, 2020-01-22 15:06:00, 2020-11-11 09:24:00, 12723.59, BUY, FILLED, 1,12723.59, SL_LIMIT
241, 2020-01-28 10:05:00, 2020-11-11 09:25:00, 12734.45, SELL, FILLED, 1,12734.45, LIMIT
250, 2020-01-28 12:35:00, 2020-11-11 09:25:00, 12736.76, SELL, FILLED, 1,12736.76, LIMIT
274, 2020-01-29 14:41:00, 2020-11-11 09:25:00, 12735.4, SELL, FILLED, 1,12735.4, LIMIT
377, 2020-02-11 09:16:00, 2020-11-11 09:25:00, 12728.94, BUY, FILLED, 1,12728.94, SL_LIMIT
182, 2020-01-22 11:46:00, 2020-11-11 09:26:00, 12740.86, SELL, FILLED, 1,12740.86, LIMIT
277, 2020-01-30 09:15:00, 2020-11-11 09:26:00, 12738.6, SELL, FILLED, 1,12738.6, LIMIT
348, 2020-02-07 09:15:00, 2020-11-11 09:26:00, 12739.91, SELL, FILLED, 1,12739.91, LIMIT
439, 2020-02-14 13:25:00, 2020-11-11 09:26:00, 12741.75, SELL, FILLED, 1,12741.75, LIMIT
246, 2020-01-28 12:10:00, 2020-11-11 09:27:00, 12738.28, BUY, FILLED, 1,12738.28, SL_LIMIT
390, 2020-02-11 14:16:00, 2020-11-11 09:27:00, 12742.48, SELL, FILLED, 1,12742.48, LIMIT
444, 2020-02-17 09:16:00, 2020-11-11 09:27:00, 12733.61, BUY, FILLED, 1,12733.61, SL_LIMIT
384, 2020-02-11 11:46:00, 2020-11-11 09:28:00, 12743.95, SELL, FILLED, 1,12743.95, LIMIT
469, 2020-02-20 10:56:00, 2020-11-11 09:28:00, 12736.92, BUY, FILLED, 1,12736.92, SL_LIMIT
386, 2020-02-11 12:36:00, 2020-11-11 09:29:00, 12740.33, BUY, FILLED, 1,12740.33, SL_LIMIT
426, 2020-02-13 13:26:00, 2020-11-11 09:29:00, 12748.0, SELL, FILLED, 1,12748.0, LIMIT
264, 2020-01-29 10:31:00, 2020-11-11 09:30:00, 12748.0, BUY, FILLED, 1,12748.0, SL_LIMIT
345, 2020-02-06 13:51:00, 2020-11-11 09:30:00, 12751.25, SELL, FILLED, 1,12751.25, LIMIT
268, 2020-01-29 13:26:00, 2020-11-11 09:41:00, 12748.63, SELL, FILLED, 1,12748.63, LIMIT
184, 2020-01-22 13:01:00, 2020-11-11 09:43:00, 12748.42, BUY, FILLED, 1,12748.42, SL_LIMIT
271, 2020-01-29 14:16:00, 2020-11-11 09:43:00, 12761.7, SELL, FILLED, 1,12761.7, LIMIT
423, 2020-02-13 11:46:00, 2020-11-11 09:43:00, 12757.18, SELL, FILLED, 1,12757.18, LIMIT
436, 2020-02-14 13:00:00, 2020-11-11 09:43:00, 12757.29, SELL, FILLED, 1,12757.29, LIMIT
380, 2020-02-11 11:21:00, 2020-11-11 09:44:00, 12752.09, BUY, FILLED, 1,12752.09, SL_LIMIT
420, 2020-02-13 10:31:00, 2020-11-11 09:44:00, 12761.75, SELL, FILLED, 1,12761.75, LIMIT
178, 2020-01-22 10:56:00, 2020-11-11 09:45:00, 12760.18, BUY, FILLED, 1,12760.18, SL_LIMIT
2810, 2020-11-11 13:51:00, 2020-11-11 13:52:00, 12645.1, BUY, FILLED, 1,12674.25, AGGRESSIVE
2813, 2020-11-12 09:16:00, 2020-11-12 09:17:00, 12693.7, BUY, FILLED, 1,12709.6, AGGRESSIVE
2816, 2020-11-12 09:41:00, 2020-11-12 09:42:00, 12685.95, BUY, FILLED, 1,12686.7, AGGRESSIVE
2819, 2020-11-12 13:01:00, 2020-11-12 13:02:00, 12701.9, SELL, FILLED, 1,12700.55, AGGRESSIVE
2822, 2020-11-12 13:26:00, 2020-11-12 13:27:00, 12638.2, BUY, FILLED, 1,12641.65, AGGRESSIVE
2825, 2020-11-12 13:51:00, 2020-11-12 13:52:00, 12661.3, SELL, FILLED, 1,12658.15, AGGRESSIVE
2828, 2020-11-13 09:16:00, 2020-11-13 09:17:00, 12624.15, BUY, FILLED, 1,12636.4, AGGRESSIVE
2831, 2020-11-13 10:06:00, 2020-11-13 10:07:00, 12655.05, SELL, FILLED, 1,12655.75, AGGRESSIVE
2834, 2020-11-13 12:11:00, 2020-11-13 12:12:00, 12697.6, SELL, FILLED, 1,12695.05, AGGRESSIVE
2837, 2020-11-13 13:51:00, 2020-11-13 13:52:00, 12685.35, SELL, FILLED, 1,12682.55, AGGRESSIVE
2840, 2020-11-13 15:15:00, 2020-11-13 15:16:00, 12725.0, BUY, FILLED, 2,12721.5, AGGRESSIVE
2, 2020-01-01 10:05:00, 2020-11-14 18:15:00, 12805.17, SELL, FILLED, 1,12805.17, LIMIT
7, 2020-01-02 09:15:00, 2020-11-14 18:15:00, 12799.19, BUY, FILLED, 1,12799.19, SL_LIMIT
38, 2020-01-03 14:16:00, 2020-11-14 18:15:00, 12823.18, SELL, FILLED, 1,12823.18, LIMIT
77, 2020-01-09 10:56:00, 2020-11-14 18:15:00, 12787.01, SELL, FILLED, 1,12787.01, LIMIT
83, 2020-01-09 14:16:00, 2020-11-14 18:15:00, 12801.23, SELL, FILLED, 1,12801.23, LIMIT
