id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
331, 2020-01-21 11:16:00, 2020-11-14 18:15:00, 12797.92, BUY, FILLED, 1,12797.92, SL_LIMIT
337, 2020-01-21 13:01:00, 2020-11-14 18:15:00, 12801.97, BUY, FILLED, 1,12801.97, SL_LIMIT
343, 2020-01-21 14:01:00, 2020-11-14 18:15:00, 12793.09, BUY, FILLED, 1,12793.09, SL_LIMIT
353, 2020-01-22 09:46:00, 2020-11-14 18:15:00, 12798.03, SELL, FILLED, 1,12798.03, LIMIT
385, 2020-01-23 13:01:00, 2020-11-14 18:15:00, 12775.72, BUY, FILLED, 1,12775.72, SL_LIMIT
392, 2020-01-23 14:31:00, 2020-11-14 18:15:00, 12770.68, SELL, FILLED, 1,12770.68, LIMIT
414, 2020-01-27 09:16:00, 2020-11-14 18:15:00, 12793.78, SELL, FILLED, 1,12793.78, LIMIT
419, 2020-01-27 12:31:00, 2020-11-14 18:15:00, 12812.73, BUY, FILLED, 1,12812.73, SL_LIMIT
426, 2020-01-27 13:01:00, 2020-11-14 18:15:00, 12790.63, SELL, FILLED, 1,12790.63, LIMIT
432, 2020-01-27 14:16:00, 2020-11-14 18:15:00, 12773.35, SELL, FILLED, 1,12773.35, LIMIT
462, 2020-01-29 11:01:00, 2020-11-14 18:15:00, 12766.32, BUY, FILLED, 1,12766.32, SL_LIMIT
722, 2020-02-12 09:16:00, 2020-11-14 18:15:00, 12778.81, BUY, FILLED, 1,12778.81, SL_LIMIT
732, 2020-02-12 11:01:00, 2020-11-14 18:15:00, 12810.21, SELL, FILLED, 1,12810.21, LIMIT
740, 2020-02-12 12:46:00, 2020-11-14 18:15:00, 12813.1, BUY, FILLED, 1,12813.1, SL_LIMIT
749, 2020-02-13 09:15:00, 2020-11-14 18:15:00, 12814.09, BUY, FILLED, 1,12814.09, SL_LIMIT
758, 2020-02-13 10:16:00, 2020-11-14 18:15:00, 12771.83, BUY, FILLED, 1,12771.83, SL_LIMIT
4857, 2020-11-06 10:40:00, 2020-11-14 18:15:00, 12791.1, SELL, FILLED, 1,12791.1, LIMIT
4862, 2020-11-06 11:40:00, 2020-11-14 18:15:00, 12804.8, BUY, FILLED, 1,12804.8, SL_LIMIT
5, 2020-01-01 11:25:00, 2020-11-14 18:16:00, 12786.38, SELL, FILLED, 1,12786.38, LIMIT
16, 2020-01-01 13:55:00, 2020-11-14 18:16:00, 12801.86, BUY, FILLED, 1,12801.86, SL_LIMIT
157, 2020-01-09 09:46:00, 2020-11-14 18:16:00, 12765.9, BUY, FILLED, 1,12765.9, SL_LIMIT
170, 2020-01-09 13:46:00, 2020-11-14 18:16:00, 12803.86, SELL, FILLED, 1,12803.86, LIMIT
329, 2020-01-21 10:16:00, 2020-11-14 18:16:00, 12809.48, SELL, FILLED, 1,12809.48, LIMIT
341, 2020-01-21 13:46:00, 2020-11-14 18:16:00, 12788.37, SELL, FILLED, 1,12788.37, LIMIT
356, 2020-01-22 10:16:00, 2020-11-14 18:16:00, 12782.75, SELL, FILLED, 1,12782.75, LIMIT
394, 2020-01-23 15:01:00, 2020-11-14 18:16:00, 12787.01, BUY, FILLED, 1,12787.01, SL_LIMIT
416, 2020-01-27 11:46:00, 2020-11-14 18:16:00, 12803.49, BUY, FILLED, 1,12803.49, SL_LIMIT
429, 2020-01-27 13:16:00, 2020-11-14 18:16:00, 12788.74, SELL, FILLED, 1,12788.74, LIMIT
701, 2020-02-11 10:01:00, 2020-11-14 18:16:00, 12776.09, BUY, FILLED, 1,12776.09, SL_LIMIT
744, 2020-02-12 13:01:00, 2020-11-14 18:16:00, 12809.0, SELL, FILLED, 1,12809.0, LIMIT
752, 2020-02-13 09:16:00, 2020-11-14 18:16:00, 12812.15, BUY, FILLED, 1,12812.15, SL_LIMIT
4859, 2020-11-06 11:10:00, 2020-11-14 18:16:00, 12780.02, BUY, FILLED, 1,12780.02, SL_LIMIT
11, 2020-01-01 12:25:00, 2020-11-14 18:17:00, 12788.9, SELL, FILLED, 1,12788.9, LIMIT
79, 2020-01-03 15:01:00, 2020-11-14 18:17:00, 12822.76, BUY, FILLED, 1,12822.76, SL_LIMIT
176, 2020-01-09 14:46:00, 2020-11-14 18:17:00, 12807.48, SELL, FILLED, 1,12807.48, LIMIT
335, 2020-01-21 12:16:00, 2020-11-14 18:17:00, 12804.23, SELL, FILLED, 1,12804.23, LIMIT
389, 2020-01-23 14:01:00, 2020-11-14 18:17:00, 12773.98, SELL, FILLED, 1,12773.98, LIMIT
423, 2020-01-27 12:46:00, 2020-11-14 18:17:00, 12810.73, SELL, FILLED, 1,12810.73, LIMIT
734, 2020-02-12 11:31:00, 2020-11-14 18:17:00, 12818.72, BUY, FILLED, 1,12818.72, SL_LIMIT
22, 2020-01-02 09:16:00, 2020-11-14 18:18:00, 12825.8, BUY, FILLED, 1,12825.8, SL_LIMIT
163, 2020-01-09 12:01:00, 2020-11-14 18:18:00, 12797.4, BUY, FILLED, 1,12797.4, SL_LIMIT
347, 2020-01-21 15:01:00, 2020-11-14 18:18:00, 12789.16, SELL, FILLED, 1,12789.16, LIMIT
435, 2020-01-27 14:31:00, 2020-11-14 18:18:00, 12769.47, SELL, FILLED, 1,12769.47, LIMIT
28, 2020-01-02 10:01:00, 2020-11-17 09:15:00, 12826.54, BUY, FILLED, 1,12826.54, SL_LIMIT
34, 2020-01-02 11:46:00, 2020-11-17 09:15:00, 12857.56, BUY, FILLED, 1,12857.56, SL_LIMIT
40, 2020-01-02 12:31:00, 2020-11-17 09:15:00, 12877.41, BUY, FILLED, 1,12877.41, SL_LIMIT
47, 2020-01-02 13:46:00, 2020-11-17 09:15:00, 12867.49, SELL, FILLED, 1,12867.49, LIMIT
53, 2020-01-03 09:46:00, 2020-11-17 09:15:00, 12842.76, SELL, FILLED, 1,12842.76, LIMIT
58, 2020-01-03 11:16:00, 2020-11-17 09:15:00, 12857.88, BUY, FILLED, 1,12857.88, SL_LIMIT
65, 2020-01-03 12:01:00, 2020-11-17 09:15:00, 12828.69, SELL, FILLED, 1,12828.69, LIMIT
71, 2020-01-03 13:31:00, 2020-11-17 09:15:00, 12836.41, SELL, FILLED, 1,12836.41, LIMIT
178, 2020-01-09 15:01:00, 2020-11-17 09:15:00, 12824.7, BUY, FILLED, 1,12824.7, SL_LIMIT
185, 2020-01-10 11:40:00, 2020-11-17 09:15:00, 12915.31, BUY, FILLED, 1,12915.31, SL_LIMIT
192, 2020-01-10 14:55:00, 2020-11-17 09:15:00, 12830.16, SELL, FILLED, 1,12830.16, LIMIT
219, 2020-01-13 13:31:00, 2020-11-17 09:15:00, 12927.86, SELL, FILLED, 1,12927.86, LIMIT
259, 2020-01-15 09:31:00, 2020-11-17 09:15:00, 12914.79, SELL, FILLED, 1,12914.79, LIMIT
265, 2020-01-15 12:16:00, 2020-11-17 09:15:00, 12905.6, SELL, FILLED, 1,12905.6, LIMIT
270, 2020-01-15 14:01:00, 2020-11-17 09:15:00, 12903.87, BUY, FILLED, 1,12903.87, SL_LIMIT
317, 2020-01-20 12:25:00, 2020-11-17 09:15:00, 12905.76, SELL, FILLED, 1,12905.76, LIMIT
322, 2020-01-20 14:40:00, 2020-11-17 09:15:00, 12863.81, BUY, FILLED, 1,12863.81, SL_LIMIT
398, 2020-01-24 10:10:00, 2020-11-17 09:15:00, 12834.52, BUY, FILLED, 1,12834.52, SL_LIMIT
404, 2020-01-24 13:55:00, 2020-11-17 09:15:00, 12863.6, BUY, FILLED, 1,12863.6, SL_LIMIT
410, 2020-01-27 09:15:00, 2020-11-17 09:15:00, 12864.76, BUY, FILLED, 1,12864.76, SL_LIMIT
728, 2020-02-12 10:16:00, 2020-11-17 09:15:00, 12837.51, BUY, FILLED, 1,12837.51, SL_LIMIT
746, 2020-02-12 15:01:00, 2020-11-17 09:15:00, 12827.64, BUY, FILLED, 1,12827.64, SL_LIMIT
4865, 2020-11-06 12:55:00, 2020-11-17 09:15:00, 12845.44, BUY, FILLED, 1,12845.44, SL_LIMIT
4869, 2020-11-09 09:15:00, 2020-11-17 09:15:00, 12874.42, SELL, FILLED, 1,12874.42, LIMIT
31, 2020-01-02 10:16:00, 2020-11-17 09:16:00, 12832.05, BUY, FILLED, 1,12832.05, SL_LIMIT
44, 2020-01-02 12:46:00, 2020-11-17 09:16:00, 12869.06, SELL, FILLED, 1,12869.06, LIMIT
62, 2020-01-03 11:46:00, 2020-11-17 09:16:00, 12838.93, SELL, FILLED, 1,12838.93, LIMIT
74, 2020-01-03 13:46:00, 2020-11-17 09:16:00, 12833.57, SELL, FILLED, 1,12833.57, LIMIT
349, 2020-01-22 09:16:00, 2020-11-17 09:16:00, 12834.15, BUY, FILLED, 1,12834.15, SL_LIMIT
725, 2020-02-12 10:01:00, 2020-11-17 09:16:00, 12826.06, BUY, FILLED, 1,12826.06, SL_LIMIT
37, 2020-01-02 12:16:00, 2020-11-17 09:17:00, 12870.59, BUY, FILLED, 1,12870.59, SL_LIMIT
55, 2020-01-03 10:01:00, 2020-11-17 09:17:00, 12860.45, BUY, FILLED, 1,12860.45, SL_LIMIT
402, 2020-01-24 13:25:00, 2020-11-17 09:17:00, 12851.95, SELL, FILLED, 1,12851.95, LIMIT
737, 2020-02-12 11:46:00, 2020-11-17 09:17:00, 12827.95, BUY, FILLED, 1,12827.95, SL_LIMIT
50, 2020-01-03 09:16:00, 2020-11-17 09:18:00, 12855.15, SELL, FILLED, 1,12855.15, LIMIT
67, 2020-01-03 12:46:00, 2020-11-17 09:19:00, 12845.23, BUY, FILLED, 1,12845.23, SL_LIMIT
407, 2020-01-24 14:25:00, 2020-11-17 14:58:00, 12876.2, BUY, FILLED, 1,12876.2, SL_LIMIT
320, 2020-01-20 12:40:00, 2020-11-18 09:24:00, 12900.46, SELL, FILLED, 1,12900.46, LIMIT
182, 2020-01-10 11:10:00, 2020-11-18 09:25:00, 12896.68, BUY, FILLED, 1,12896.68, SL_LIMIT
4995, 2020-11-18 10:55:00, 2020-11-18 10:56:00, 12871.65, BUY, FILLED, 1,12868.2, AGGRESSIVE
4998, 2020-11-18 11:40:00, 2020-11-18 11:41:00, 12843.85, SELL, FILLED, 1,12843.05, AGGRESSIVE
5001, 2020-11-18 12:40:00, 2020-11-18 12:41:00, 12829.4, BUY, FILLED, 1,12834.05, AGGRESSIVE
5004, 2020-11-18 13:10:00, 2020-11-18 13:11:00, 12862.05, SELL, FILLED, 1,12859.35, AGGRESSIVE
5007, 2020-11-18 13:40:00, 2020-11-18 13:41:00, 12861.65, SELL, FILLED, 1,12870.7, AGGRESSIVE
189, 2020-01-10 12:55:00, 2020-11-18 13:55:00, 12913.22, SELL, FILLED, 1,12913.22, LIMIT
268, 2020-01-15 13:31:00, 2020-11-18 13:55:00, 12910.27, SELL, FILLED, 1,12910.27, LIMIT
5010, 2020-11-18 14:40:00, 2020-11-18 14:41:00, 12915.8, SELL, FILLED, 1,12915.8, AGGRESSIVE
261, 2020-01-15 10:31:00, 2020-11-18 15:01:00, 12922.45, BUY, FILLED, 1,12922.45, SL_LIMIT
194, 2020-01-13 09:16:00, 2020-11-18 15:06:00, 12931.8, BUY, FILLED, 1,12931.8, SL_LIMIT
221, 2020-01-13 14:01:00, 2020-11-18 15:06:00, 12934.27, BUY, FILLED, 1,12934.27, SL_LIMIT
207, 2020-01-13 10:46:00, 2020-11-18 15:07:00, 12938.2, SELL, FILLED, 1,12938.2, LIMIT
197, 2020-01-13 09:46:00, 2020-11-18 15:08:00, 12940.2, BUY, FILLED, 1,12940.2, SL_LIMIT
224, 2020-01-13 15:01:00, 2020-11-18 15:08:00, 12939.78, BUY, FILLED, 1,12939.78, SL_LIMIT
213, 2020-01-13 12:31:00, 2020-11-18 15:12:00, 12943.03, SELL, FILLED, 1,12943.03, LIMIT
200, 2020-01-13 10:16:00, 2020-11-18 15:14:00, 12942.25, BUY, FILLED, 1,12942.25, SL_LIMIT
210, 2020-01-13 11:31:00, 2020-11-18 15:14:00, 12943.98, SELL, FILLED, 1,12943.98, LIMIT
283, 2020-01-16 12:16:00, 2020-11-18 15:14:00, 12944.72, SELL, FILLED, 1,12944.72, LIMIT
295, 2020-01-17 09:16:00, 2020-11-18 15:14:00, 12944.24, SELL, FILLED, 1,12944.24, LIMIT
256, 2020-01-15 09:16:00, 2020-11-18 15:21:00, 12947.5, SELL, FILLED, 1,12947.5, LIMIT
5013, 2020-11-19 09:16:00, 2020-11-19 09:17:00, 12863.4, BUY, FILLED, 1,12869.9, AGGRESSIVE
235, 2020-01-14 11:25:00, 2020-11-19 10:07:00, 12948.55, SELL, FILLED, 1,12948.55, LIMIT
250, 2020-01-14 13:55:00, 2020-11-19 10:07:00, 12949.44, SELL, FILLED, 1,12949.44, LIMIT
203, 2020-01-13 10:31:00, 2020-11-19 10:08:00, 12947.86, BUY, FILLED, 1,12947.86, SL_LIMIT
231, 2020-01-14 10:55:00, 2020-11-19 10:08:00, 12950.7, BUY, FILLED, 1,12950.7, SL_LIMIT
240, 2020-01-14 11:55:00, 2020-11-19 10:08:00, 12953.95, BUY, FILLED, 1,12953.95, SL_LIMIT
215, 2020-01-13 12:46:00, 2020-11-19 10:09:00, 12948.86, BUY, FILLED, 1,12948.86, SL_LIMIT
237, 2020-01-14 11:40:00, 2020-11-19 10:09:00, 12947.71, BUY, FILLED, 1,12947.71, SL_LIMIT
244, 2020-01-14 12:25:00, 2020-11-19 10:10:00, 12957.21, SELL, FILLED, 1,12957.21, LIMIT
274, 2020-01-16 09:15:00, 2020-11-19 10:10:00, 12957.37, SELL, FILLED, 1,12957.37, LIMIT
228, 2020-01-14 10:10:00, 2020-11-19 10:11:00, 12955.58, BUY, FILLED, 1,12955.58, SL_LIMIT
5016, 2020-11-19 12:01:00, 2020-11-19 12:02:00, 12941.35, BUY, FILLED, 1,12939.0, AGGRESSIVE
246, 2020-01-14 12:40:00, 2020-11-19 12:27:00, 12959.2, BUY, FILLED, 1,12959.2, SL_LIMIT
285, 2020-01-16 13:01:00, 2020-11-19 12:27:00, 12959.78, BUY, FILLED, 1,12959.78, SL_LIMIT
5019, 2020-11-19 12:46:00, 2020-11-19 12:47:00, 12945.35, BUY, FILLED, 1,12945.3, AGGRESSIVE
5022, 2020-11-19 13:01:00, 2020-11-19 13:02:00, 12910.3, BUY, FILLED, 1,12912.1, AGGRESSIVE
5025, 2020-11-19 14:31:00, 2020-11-19 14:32:00, 12759.95, BUY, FILLED, 1,12781.8, AGGRESSIVE
5028, 2020-11-20 09:16:00, 2020-11-20 09:17:00, 12825.8, SELL, FILLED, 1,12805.8, AGGRESSIVE
5031, 2020-11-20 10:46:00, 2020-11-20 10:47:00, 12790.7, BUY, FILLED, 1,12786.3, AGGRESSIVE
5034, 2020-11-20 11:16:00, 2020-11-20 11:17:00, 12751.75, BUY, FILLED, 1,12754.75, AGGRESSIVE
5037, 2020-11-20 12:01:00, 2020-11-20 12:02:00, 12783.7, SELL, FILLED, 1,12777.25, AGGRESSIVE
5040, 2020-11-20 12:31:00, 2020-11-20 12:32:00, 12782.7, SELL, FILLED, 1,12778.9, AGGRESSIVE
5043, 2020-11-20 13:01:00, 2020-11-20 13:02:00, 12783.9, SELL, FILLED, 1,12808.5, AGGRESSIVE
5046, 2020-11-20 13:31:00, 2020-11-20 13:32:00, 12806.5, SELL, FILLED, 1,12787.25, AGGRESSIVE
5049, 2020-11-20 13:46:00, 2020-11-20 13:47:00, 12826.25, SELL, FILLED, 1,12832.65, AGGRESSIVE
5052, 2020-11-20 14:01:00, 2020-11-20 14:02:00, 12867.55, SELL, FILLED, 1,12864.65, AGGRESSIVE
5055, 2020-11-20 14:31:00, 2020-11-20 14:32:00, 12842.95, BUY, FILLED, 1,12847.15, AGGRESSIVE
5058, 2020-11-20 14:46:00, 2020-11-20 14:47:00, 12863.5, SELL, FILLED, 1,12862.45, AGGRESSIVE
5061, 2020-11-20 15:01:00, 2020-11-20 15:02:00, 12872.6, SELL, FILLED, 1,12873.4, AGGRESSIVE
5064, 2020-11-23 11:10:00, 2020-11-23 11:11:00, 12877.85, SELL, FILLED, 1,12880.15, AGGRESSIVE
5067, 2020-11-23 11:25:00, 2020-11-23 11:26:00, 12894.55, SELL, FILLED, 1,12892.0, AGGRESSIVE
5070, 2020-11-23 12:10:00, 2020-11-23 12:11:00, 12866.6, BUY, FILLED, 1,12872.25, AGGRESSIVE
5073, 2020-11-23 13:55:00, 2020-11-23 13:56:00, 12952.15, SELL, FILLED, 1,12950.9, AGGRESSIVE
289, 2020-01-16 15:01:00, 2020-11-23 14:05:00, 12962.72, SELL, FILLED, 1,12962.72, LIMIT
5076, 2020-11-23 14:25:00, 2020-11-23 14:26:00, 12944.1, BUY, FILLED, 1,12944.7, AGGRESSIVE
252, 2020-01-15 09:15:00, 2020-11-24 09:15:00, 12978.05, BUY, FILLED, 1,12978.05, SL_LIMIT
280, 2020-01-16 10:01:00, 2020-11-24 09:15:00, 12993.17, SELL, FILLED, 1,12993.17, LIMIT
297, 2020-01-17 09:46:00, 2020-11-24 09:15:00, 12970.49, BUY, FILLED, 1,12970.49, SL_LIMIT
304, 2020-01-17 11:31:00, 2020-11-24 09:15:00, 12970.07, SELL, FILLED, 1,12970.07, LIMIT
309, 2020-01-17 14:01:00, 2020-11-24 09:15:00, 12982.41, BUY, FILLED, 1,12982.41, SL_LIMIT
4884, 2020-11-09 12:31:00, 2020-11-24 09:15:00, 12990.49, SELL, FILLED, 1,12990.49, LIMIT
276, 2020-01-16 09:16:00, 2020-11-24 09:16:00, 12978.31, BUY, FILLED, 1,12978.31, SL_LIMIT
300, 2020-01-17 10:01:00, 2020-11-24 09:16:00, 12989.6, BUY, FILLED, 1,12989.6, SL_LIMIT
312, 2020-01-17 15:01:00, 2020-11-24 09:16:00, 12987.4, BUY, FILLED, 1,12987.4, SL_LIMIT
292, 2020-01-17 09:15:00, 2020-11-24 09:17:00, 12971.75, SELL, FILLED, 1,12971.75, LIMIT
5079, 2020-11-24 09:16:00, 2020-11-24 09:17:00, 12994.7, SELL, FILLED, 1,12999.15, AGGRESSIVE
306, 2020-01-17 13:31:00, 2020-11-24 09:18:00, 12979.84, BUY, FILLED, 1,12979.84, SL_LIMIT
4886, 2020-11-09 12:46:00, 2020-11-24 09:30:00, 13017.85, BUY, FILLED, 1,13017.85, SL_LIMIT
5082, 2020-11-24 09:31:00, 2020-11-24 09:32:00, 13021.95, SELL, FILLED, 1,13016.35, AGGRESSIVE
4881, 2020-11-09 10:46:00, 2020-11-24 09:38:00, 13032.97, SELL, FILLED, 1,13032.97, LIMIT
4889, 2020-11-09 13:31:00, 2020-11-24 09:39:00, 13030.76, BUY, FILLED, 1,13030.76, SL_LIMIT
5085, 2020-11-24 09:46:00, 2020-11-24 09:47:00, 13020.3, BUY, FILLED, 1,13021.75, AGGRESSIVE
4871, 2020-11-09 09:16:00, 2020-11-24 10:01:00, 13034.33, BUY, FILLED, 1,13034.33, SL_LIMIT
5088, 2020-11-24 10:01:00, 2020-11-24 10:02:00, 13043.55, SELL, FILLED, 1,13038.5, AGGRESSIVE
4875, 2020-11-09 10:01:00, 2020-11-24 10:25:00, 13045.57, SELL, FILLED, 1,13045.57, LIMIT
5091, 2020-11-24 13:31:00, 2020-11-24 13:32:00, 13042.8, SELL, FILLED, 1,13043.0, AGGRESSIVE
5094, 2020-11-24 13:46:00, 2020-11-24 13:47:00, 13045.05, SELL, FILLED, 1,13041.55, AGGRESSIVE
4878, 2020-11-09 10:16:00, 2020-11-24 13:59:00, 13053.55, SELL, FILLED, 1,13053.55, LIMIT
4892, 2020-11-09 14:16:00, 2020-11-24 14:02:00, 13052.55, BUY, FILLED, 1,13052.55, SL_LIMIT
4895, 2020-11-09 14:31:00, 2020-11-24 14:19:00, 13057.43, BUY, FILLED, 1,13057.43, SL_LIMIT
5097, 2020-11-24 15:01:00, 2020-11-24 15:02:00, 13045.65, BUY, FILLED, 1,13049.85, AGGRESSIVE
4898, 2020-11-09 15:01:00, 2020-11-25 09:15:00, 13071.19, BUY, FILLED, 1,13071.19, SL_LIMIT
5100, 2020-11-25 09:15:00, 2020-11-25 09:16:00, 13075.55, SELL, FILLED, 1,13137.15, AGGRESSIVE
5103, 2020-11-25 09:16:00, 2020-11-25 09:17:00, 13137.55, SELL, FILLED, 1,13131.15, AGGRESSIVE
5106, 2020-11-25 10:01:00, 2020-11-25 10:02:00, 13116.75, BUY, FILLED, 1,13112.65, AGGRESSIVE
5109, 2020-11-25 10:31:00, 2020-11-25 10:32:00, 13040.35, BUY, FILLED, 1,13026.55, AGGRESSIVE
5112, 2020-11-25 10:46:00, 2020-11-25 10:47:00, 12985.85, BUY, FILLED, 1,12989.9, AGGRESSIVE
5115, 2020-11-25 12:46:00, 2020-11-25 12:47:00, 13018.45, SELL, FILLED, 1,13015.8, AGGRESSIVE
5118, 2020-11-25 14:01:00, 2020-11-25 14:02:00, 12916.9, BUY, FILLED, 1,12922.8, AGGRESSIVE
5121, 2020-11-25 14:31:00, 2020-11-25 14:32:00, 12915.3, SELL, FILLED, 1,12909.6, AGGRESSIVE
5124, 2020-11-25 15:01:00, 2020-11-25 15:02:00, 12873.95, BUY, FILLED, 1,12875.15, AGGRESSIVE
5127, 2020-11-26 09:16:00, 2020-11-26 09:17:00, 12893.1, SELL, FILLED, 1,12906.35, AGGRESSIVE
5130, 2020-11-26 10:01:00, 2020-11-26 10:02:00, 12812.6, BUY, FILLED, 1,12812.55, AGGRESSIVE
5133, 2020-11-26 10:16:00, 2020-11-26 10:17:00, 12848.05, SELL, FILLED, 1,12847.85, AGGRESSIVE
5136, 2020-11-26 10:31:00, 2020-11-26 10:32:00, 12825.15, BUY, FILLED, 1,12827.2, AGGRESSIVE
5139, 2020-11-26 10:46:00, 2020-11-26 10:47:00, 12858.95, SELL, FILLED, 1,12850.6, AGGRESSIVE
5142, 2020-11-26 11:16:00, 2020-11-26 11:17:00, 12844.1, BUY, FILLED, 1,12842.75, AGGRESSIVE
5145, 2020-11-26 12:31:00, 2020-11-26 12:32:00, 12813.05, SELL, FILLED, 1,12809.5, AGGRESSIVE
5148, 2020-11-26 13:46:00, 2020-11-26 13:47:00, 12895.9, BUY, FILLED, 1,12889.2, AGGRESSIVE
5151, 2020-11-26 14:01:00, 2020-11-26 14:02:00, 12904.3, SELL, FILLED, 1,12901.75, AGGRESSIVE
5154, 2020-11-26 15:01:00, 2020-11-26 15:02:00, 12931.95, SELL, FILLED, 1,12941.45, AGGRESSIVE
5157, 2020-11-26 15:15:00, 2020-11-26 15:16:00, 12931.95, BUY, FILLED, 5,12993.5, AGGRESSIVE
5158, 2020-11-27 10:55:00, 2020-11-27 10:56:00, 12974.65, SELL, FILLED, 1,12980.5, AGGRESSIVE
5161, 2020-11-27 11:40:00, 2020-11-27 11:41:00, 12968.15, SELL, FILLED, 1,12969.85, AGGRESSIVE
5164, 2020-11-27 12:25:00, 2020-11-27 12:26:00, 12992.6, SELL, FILLED, 1,12989.55, AGGRESSIVE
5167, 2020-11-27 13:40:00, 2020-11-27 13:41:00, 12991.45, SELL, FILLED, 1,12996.8, AGGRESSIVE
5170, 2020-11-27 13:55:00, 2020-11-27 13:56:00, 12985.0, BUY, FILLED, 1,12981.05, AGGRESSIVE
5173, 2020-12-01 10:55:00, 2020-12-01 10:56:00, 13078.05, SELL, FILLED, 1,13073.25, AGGRESSIVE
5176, 2020-12-01 11:10:00, 2020-12-01 11:11:00, 13077.0, SELL, FILLED, 1,13073.1, AGGRESSIVE
5179, 2020-12-01 11:55:00, 2020-12-01 11:56:00, 13084.85, SELL, FILLED, 1,13086.1, AGGRESSIVE
5182, 2020-12-01 13:25:00, 2020-12-01 13:26:00, 13085.15, BUY, FILLED, 1,13083.75, AGGRESSIVE
5185, 2020-12-01 13:40:00, 2020-12-01 13:41:00, 13100.2, SELL, FILLED, 1,13094.35, AGGRESSIVE
5188, 2020-12-01 14:10:00, 2020-12-01 14:11:00, 13114.8, SELL, FILLED, 1,13113.1, AGGRESSIVE
5191, 2020-12-02 09:16:00, 2020-12-02 09:17:00, 13098.35, SELL, FILLED, 1,13100.85, AGGRESSIVE
5194, 2020-12-02 10:01:00, 2020-12-02 10:02:00, 13088.8, BUY, FILLED, 1,13088.05, AGGRESSIVE
5197, 2020-12-02 11:01:00, 2020-12-02 11:02:00, 13096.9, SELL, FILLED, 1,13095.5, AGGRESSIVE
5200, 2020-12-02 11:31:00, 2020-12-02 11:32:00, 13056.9, BUY, FILLED, 1,13058.8, AGGRESSIVE
5203, 2020-12-02 11:46:00, 2020-12-02 11:47:00, 13058.5, BUY, FILLED, 1,13061.2, AGGRESSIVE
5206, 2020-12-02 12:16:00, 2020-12-02 12:17:00, 13082.85, SELL, FILLED, 1,13083.75, AGGRESSIVE
5209, 2020-12-02 12:31:00, 2020-12-02 12:32:00, 13100.25, SELL, FILLED, 1,13096.1, AGGRESSIVE
5212, 2020-12-02 12:46:00, 2020-12-02 12:47:00, 13090.5, BUY, FILLED, 1,13088.45, AGGRESSIVE
5215, 2020-12-02 13:01:00, 2020-12-02 13:02:00, 13035.1, BUY, FILLED, 1,13044.4, AGGRESSIVE
5218, 2020-12-02 13:16:00, 2020-12-02 13:17:00, 13033.7, BUY, FILLED, 1,13033.05, AGGRESSIVE
5221, 2020-12-02 13:31:00, 2020-12-02 13:32:00, 13023.35, BUY, FILLED, 1,13019.1, AGGRESSIVE
5224, 2020-12-02 14:01:00, 2020-12-02 14:02:00, 13014.75, BUY, FILLED, 1,13014.35, AGGRESSIVE
5227, 2020-12-02 14:31:00, 2020-12-02 14:32:00, 13046.85, SELL, FILLED, 1,13050.9, AGGRESSIVE
5230, 2020-12-02 14:46:00, 2020-12-02 14:47:00, 13069.85, SELL, FILLED, 1,13063.95, AGGRESSIVE
5233, 2020-12-02 15:01:00, 2020-12-02 15:02:00, 13111.5, SELL, FILLED, 1,13114.4, AGGRESSIVE
4902, 2020-11-10 10:40:00, 2020-12-03 09:15:00, 13183.33, BUY, FILLED, 1,13183.33, SL_LIMIT
4906, 2020-11-10 11:25:00, 2020-12-03 09:15:00, 13195.88, SELL, FILLED, 1,13195.88, LIMIT
4909, 2020-11-10 11:55:00, 2020-12-03 09:15:00, 13175.03, SELL, FILLED, 1,13175.03, LIMIT
5236, 2020-12-03 09:15:00, 2020-12-03 09:16:00, 13104.15, BUY, FILLED, 1,13168.85, AGGRESSIVE
5239, 2020-12-03 09:16:00, 2020-12-03 09:17:00, 13167.45, SELL, FILLED, 1,13170.9, AGGRESSIVE
5242, 2020-12-03 10:01:00, 2020-12-03 10:02:00, 13167.2, SELL, FILLED, 1,13163.5, AGGRESSIVE
5245, 2020-12-03 10:16:00, 2020-12-03 10:17:00, 13168.15, SELL, FILLED, 1,13165.8, AGGRESSIVE
5248, 2020-12-03 11:46:00, 2020-12-03 11:47:00, 13163.3, SELL, FILLED, 1,13162.1, AGGRESSIVE
5251, 2020-12-03 13:31:00, 2020-12-03 13:32:00, 13141.0, SELL, FILLED, 1,13141.4, AGGRESSIVE
5254, 2020-12-03 14:01:00, 2020-12-03 14:02:00, 13139.75, BUY, FILLED, 1,13144.2, AGGRESSIVE
5257, 2020-12-04 09:15:00, 2020-12-04 09:16:00, 13136.6, SELL, FILLED, 1,13165.75, AGGRESSIVE
5260, 2020-12-04 09:16:00, 2020-12-04 09:17:00, 13167.0, SELL, FILLED, 1,13169.0, AGGRESSIVE
5263, 2020-12-04 09:46:00, 2020-12-04 09:47:00, 13207.55, SELL, FILLED, 1,13204.1, AGGRESSIVE
4911, 2020-11-10 12:40:00, 2020-12-04 10:01:00, 13214.77, BUY, FILLED, 1,13214.77, SL_LIMIT
