id, order_time, fill_time, price, side, status, quantity/lot, fill_price, order_type
505, 2020-02-27 11:46:00, 2020-11-06 09:15:00, 12141.47, SELL, FILLED, 1,12141.47, LIMIT
1900, 2020-08-27 13:16:00, 2020-11-06 09:15:00, 12155.9, SELL, FILLED, 1,12155.9, LIMIT
1928, 2020-08-31 11:46:00, 2020-11-06 09:15:00, 12138.32, SELL, FILLED, 1,12138.32, LIMIT
1969, 2020-09-03 10:16:00, 2020-11-06 09:15:00, 12148.66, BUY, FILLED, 1,12148.66, SL_LIMIT
2084, 2020-09-16 10:46:00, 2020-11-06 09:15:00, 12132.7, SELL, FILLED, 1,12132.7, LIMIT
2102, 2020-09-17 11:16:00, 2020-11-06 09:15:00, 12139.21, SELL, FILLED, 1,12139.21, LIMIT
2119, 2020-09-18 09:46:00, 2020-11-06 09:15:00, 12148.08, BUY, FILLED, 1,12148.08, SL_LIMIT
2128, 2020-09-18 11:46:00, 2020-11-06 09:15:00, 12147.19, BUY, FILLED, 1,12147.19, SL_LIMIT
2138, 2020-09-18 14:16:00, 2020-11-06 09:15:00, 12138.79, SELL, FILLED, 1,12138.79, LIMIT
2531, 2020-10-30 12:16:00, 2020-11-06 09:15:00, 12153.38, SELL, FILLED, 1,12153.38, LIMIT
1903, 2020-08-27 13:46:00, 2020-11-06 09:16:00, 12139.0, SELL, FILLED, 1,12139.0, LIMIT
1975, 2020-09-03 13:46:00, 2020-11-06 09:16:00, 12138.42, BUY, FILLED, 1,12138.42, SL_LIMIT
2123, 2020-09-18 10:16:00, 2020-11-06 09:16:00, 12140.62, SELL, FILLED, 1,12140.62, LIMIT
2089, 2020-09-16 12:46:00, 2020-11-06 09:17:00, 12146.98, BUY, FILLED, 1,12146.98, SL_LIMIT
2254, 2020-10-06 12:46:00, 2020-11-06 09:17:00, 12157.01, SELL, FILLED, 1,12157.01, LIMIT
1966, 2020-09-03 09:16:00, 2020-11-06 09:18:00, 12155.43, BUY, FILLED, 1,12155.43, SL_LIMIT
2134, 2020-09-18 13:46:00, 2020-11-06 09:18:00, 12154.85, BUY, FILLED, 1,12154.85, SL_LIMIT
2092, 2020-09-16 13:46:00, 2020-11-06 09:21:00, 12159.47, BUY, FILLED, 1,12159.47, SL_LIMIT
2116, 2020-09-18 09:16:00, 2020-11-06 09:21:00, 12157.69, BUY, FILLED, 1,12157.69, SL_LIMIT
2250, 2020-10-06 11:16:00, 2020-11-06 09:45:00, 12174.01, BUY, FILLED, 1,12174.01, SL_LIMIT
2095, 2020-09-16 14:16:00, 2020-11-06 09:46:00, 12176.64, BUY, FILLED, 1,12176.64, SL_LIMIT
2244, 2020-10-06 09:46:00, 2020-11-06 09:46:00, 12174.75, BUY, FILLED, 1,12174.75, SL_LIMIT
1896, 2020-08-27 09:16:00, 2020-11-06 09:50:00, 12181.63, BUY, FILLED, 1,12181.63, SL_LIMIT
2241, 2020-10-06 09:16:00, 2020-11-06 09:50:00, 12184.41, BUY, FILLED, 1,12184.41, SL_LIMIT
2247, 2020-10-06 10:46:00, 2020-11-06 09:58:00, 12190.24, BUY, FILLED, 1,12190.24, SL_LIMIT
507, 2020-02-27 14:46:00, 2020-11-06 10:05:00, 12201.05, BUY, FILLED, 1,12201.05, SL_LIMIT
2533, 2020-10-30 13:46:00, 2020-11-06 10:05:00, 12201.37, BUY, FILLED, 1,12201.37, SL_LIMIT
2537, 2020-11-02 13:10:00, 2020-11-06 10:10:00, 12206.46, BUY, FILLED, 1,12206.46, SL_LIMIT
2588, 2020-11-06 10:40:00, 2020-11-06 10:41:00, 12182.0, BUY, FILLED, 1,12185.2, AGGRESSIVE
2591, 2020-11-06 11:10:00, 2020-11-06 11:11:00, 12171.45, SELL, FILLED, 1,12173.1, AGGRESSIVE
2594, 2020-11-06 11:40:00, 2020-11-06 11:41:00, 12195.05, SELL, FILLED, 1,12191.9, AGGRESSIVE
2516, 2020-10-29 13:16:00, 2020-11-06 12:35:00, 12218.64, SELL, FILLED, 1,12218.64, LIMIT
2528, 2020-10-30 11:16:00, 2020-11-06 12:35:00, 12217.8, SELL, FILLED, 1,12217.8, LIMIT
2540, 2020-11-02 14:10:00, 2020-11-06 12:36:00, 12216.49, BUY, FILLED, 1,12216.49, SL_LIMIT
502, 2020-02-27 09:16:00, 2020-11-06 12:40:00, 12221.95, SELL, FILLED, 1,12221.95, LIMIT
2507, 2020-10-29 09:16:00, 2020-11-06 12:40:00, 12222.0, SELL, FILLED, 1,12222.0, LIMIT
1909, 2020-08-28 13:40:00, 2020-11-06 12:41:00, 12223.16, BUY, FILLED, 1,12223.16, SL_LIMIT
2257, 2020-10-07 09:16:00, 2020-11-06 12:41:00, 12228.83, SELL, FILLED, 1,12228.83, LIMIT
2519, 2020-10-29 13:46:00, 2020-11-06 12:41:00, 12229.45, SELL, FILLED, 1,12229.45, LIMIT
1925, 2020-08-31 11:16:00, 2020-11-06 12:55:00, 12250.56, SELL, FILLED, 1,12250.56, LIMIT
2522, 2020-10-30 09:16:00, 2020-11-06 12:55:00, 12246.2, SELL, FILLED, 1,12246.2, LIMIT
1912, 2020-08-31 09:15:00, 2020-11-06 12:56:00, 12239.95, BUY, FILLED, 1,12239.95, SL_LIMIT
1906, 2020-08-28 11:40:00, 2020-11-06 13:02:00, 12256.02, BUY, FILLED, 1,12256.02, SL_LIMIT
301, 2020-02-03 12:16:00, 2020-11-06 13:59:00, 12257.96, SELL, FILLED, 1,12257.96, LIMIT
288, 2020-02-03 09:16:00, 2020-11-06 15:09:00, 12266.26, BUY, FILLED, 1,12266.26, SL_LIMIT
2512, 2020-10-29 10:46:00, 2020-11-06 15:09:00, 12266.31, BUY, FILLED, 1,12266.31, SL_LIMIT
487, 2020-02-26 09:16:00, 2020-11-06 15:21:00, 12277.86, SELL, FILLED, 1,12277.86, LIMIT
2544, 2020-11-02 15:10:00, 2020-11-06 15:21:00, 12275.76, SELL, FILLED, 1,12275.76, LIMIT
286, 2020-02-01 14:40:00, 2020-11-09 09:15:00, 12359.34, SELL, FILLED, 1,12359.34, LIMIT
298, 2020-02-03 11:16:00, 2020-11-09 09:15:00, 12286.99, SELL, FILLED, 1,12286.99, LIMIT
306, 2020-02-03 14:46:00, 2020-11-09 09:15:00, 12303.11, BUY, FILLED, 1,12303.11, SL_LIMIT
489, 2020-02-26 12:46:00, 2020-11-09 09:15:00, 12305.74, BUY, FILLED, 1,12305.74, SL_LIMIT
495, 2020-02-26 13:46:00, 2020-11-09 09:15:00, 12363.85, BUY, FILLED, 1,12363.85, SL_LIMIT
1915, 2020-08-31 09:16:00, 2020-11-09 09:15:00, 12378.4, BUY, FILLED, 1,12378.4, SL_LIMIT
1922, 2020-08-31 10:46:00, 2020-11-09 09:15:00, 12293.98, SELL, FILLED, 1,12293.98, LIMIT
2259, 2020-10-07 09:46:00, 2020-11-09 09:15:00, 12285.79, BUY, FILLED, 1,12285.79, SL_LIMIT
2263, 2020-10-07 12:16:00, 2020-11-09 09:15:00, 12305.16, SELL, FILLED, 1,12305.16, LIMIT
2340, 2020-10-15 13:46:00, 2020-11-09 09:15:00, 12408.43, SELL, FILLED, 1,12408.43, LIMIT
2345, 2020-10-16 10:46:00, 2020-11-09 09:15:00, 12327.58, BUY, FILLED, 1,12327.58, SL_LIMIT
2349, 2020-10-16 12:16:00, 2020-11-09 09:15:00, 12316.4, SELL, FILLED, 1,12316.4, LIMIT
2354, 2020-10-16 13:16:00, 2020-11-09 09:15:00, 12367.06, BUY, FILLED, 1,12367.06, SL_LIMIT
2358, 2020-10-16 13:46:00, 2020-11-09 09:15:00, 12321.28, SELL, FILLED, 1,12321.28, LIMIT
2361, 2020-10-16 14:16:00, 2020-11-09 09:15:00, 12353.35, SELL, FILLED, 1,12353.35, LIMIT
2364, 2020-10-16 14:46:00, 2020-11-09 09:15:00, 12346.48, SELL, FILLED, 1,12346.48, LIMIT
2416, 2020-10-21 14:16:00, 2020-11-09 09:15:00, 12387.27, SELL, FILLED, 1,12387.27, LIMIT
2461, 2020-10-26 13:46:00, 2020-11-09 09:15:00, 12376.56, BUY, FILLED, 1,12376.56, SL_LIMIT
2464, 2020-10-26 14:46:00, 2020-11-09 09:15:00, 12353.77, BUY, FILLED, 1,12353.77, SL_LIMIT
2498, 2020-10-28 12:46:00, 2020-11-09 09:15:00, 12349.37, SELL, FILLED, 1,12349.37, LIMIT
2501, 2020-10-28 13:46:00, 2020-11-09 09:15:00, 12310.2, SELL, FILLED, 1,12310.2, LIMIT
2509, 2020-10-29 10:16:00, 2020-11-09 09:15:00, 12286.63, BUY, FILLED, 1,12286.63, SL_LIMIT
2525, 2020-10-30 10:46:00, 2020-11-09 09:15:00, 12284.84, SELL, FILLED, 1,12284.84, LIMIT
2546, 2020-11-03 09:16:00, 2020-11-09 09:15:00, 12350.73, BUY, FILLED, 1,12350.73, SL_LIMIT
2553, 2020-11-03 14:16:00, 2020-11-09 09:15:00, 12395.35, SELL, FILLED, 1,12395.35, LIMIT
294, 2020-02-03 10:16:00, 2020-11-09 09:16:00, 12308.57, BUY, FILLED, 1,12308.57, SL_LIMIT
309, 2020-02-04 09:16:00, 2020-11-09 09:16:00, 12396.25, BUY, FILLED, 1,12396.25, SL_LIMIT
492, 2020-02-26 13:16:00, 2020-11-09 09:16:00, 12322.38, BUY, FILLED, 1,12322.38, SL_LIMIT
1918, 2020-08-31 09:46:00, 2020-11-09 09:16:00, 12351.67, BUY, FILLED, 1,12351.67, SL_LIMIT
2265, 2020-10-07 12:46:00, 2020-11-09 09:16:00, 12331.36, BUY, FILLED, 1,12331.36, SL_LIMIT
2316, 2020-10-14 11:46:00, 2020-11-09 09:16:00, 12428.06, SELL, FILLED, 1,12428.06, LIMIT
2342, 2020-10-16 09:16:00, 2020-11-09 09:16:00, 12340.39, BUY, FILLED, 1,12340.39, SL_LIMIT
2351, 2020-10-16 12:46:00, 2020-11-09 09:16:00, 12363.44, BUY, FILLED, 1,12363.44, SL_LIMIT
2467, 2020-10-27 11:40:00, 2020-11-09 09:16:00, 12403.97, BUY, FILLED, 1,12403.97, SL_LIMIT
2474, 2020-10-27 12:40:00, 2020-11-09 09:16:00, 12415.83, SELL, FILLED, 1,12415.83, LIMIT
2489, 2020-10-28 11:16:00, 2020-11-09 09:16:00, 12418.82, SELL, FILLED, 1,12418.82, LIMIT
2492, 2020-10-28 11:46:00, 2020-11-09 09:16:00, 12421.71, SELL, FILLED, 1,12421.71, LIMIT
2503, 2020-10-28 14:16:00, 2020-11-09 09:16:00, 12318.49, BUY, FILLED, 1,12318.49, SL_LIMIT
2549, 2020-11-03 10:46:00, 2020-11-09 09:16:00, 12401.6, BUY, FILLED, 1,12401.6, SL_LIMIT
2597, 2020-11-09 09:15:00, 2020-11-09 09:16:00, 12261.35, BUY, FILLED, 1,12415.8, AGGRESSIVE
303, 2020-02-03 12:46:00, 2020-11-09 09:17:00, 12288.73, BUY, FILLED, 1,12288.73, SL_LIMIT
499, 2020-02-26 14:16:00, 2020-11-09 09:17:00, 12309.47, SELL, FILLED, 1,12309.47, LIMIT
2600, 2020-11-09 09:16:00, 2020-11-09 09:17:00, 12413.65, SELL, FILLED, 1,12424.0, AGGRESSIVE
477, 2020-02-25 09:15:00, 2020-11-09 09:22:00, 12427.64, BUY, FILLED, 1,12427.64, SL_LIMIT
2268, 2020-10-08 09:16:00, 2020-11-09 09:22:00, 12429.8, BUY, FILLED, 1,12429.8, SL_LIMIT
2470, 2020-10-27 12:10:00, 2020-11-09 09:23:00, 12433.21, BUY, FILLED, 1,12433.21, SL_LIMIT
2476, 2020-10-27 13:10:00, 2020-11-09 09:23:00, 12433.31, BUY, FILLED, 1,12433.31, SL_LIMIT
2313, 2020-10-14 09:46:00, 2020-11-09 09:24:00, 12435.47, SELL, FILLED, 1,12435.47, LIMIT
2495, 2020-10-28 12:16:00, 2020-11-09 09:24:00, 12437.93, SELL, FILLED, 1,12437.93, LIMIT
2562, 2020-11-04 10:16:00, 2020-11-09 09:24:00, 12442.6, SELL, FILLED, 1,12442.6, LIMIT
483, 2020-02-25 11:16:00, 2020-11-09 09:25:00, 12441.29, BUY, FILLED, 1,12441.29, SL_LIMIT
2373, 2020-10-19 12:10:00, 2020-11-09 09:25:00, 12441.87, BUY, FILLED, 1,12441.87, SL_LIMIT
2371, 2020-10-19 11:10:00, 2020-11-09 09:29:00, 12445.97, SELL, FILLED, 1,12445.97, LIMIT
2380, 2020-10-20 09:16:00, 2020-11-09 09:29:00, 12446.49, SELL, FILLED, 1,12446.49, LIMIT
2556, 2020-11-04 09:16:00, 2020-11-09 09:29:00, 12445.44, SELL, FILLED, 1,12445.44, LIMIT
2376, 2020-10-19 13:40:00, 2020-11-09 09:30:00, 12445.12, BUY, FILLED, 1,12445.12, SL_LIMIT
2418, 2020-10-21 14:46:00, 2020-11-09 09:31:00, 12447.85, BUY, FILLED, 1,12447.85, SL_LIMIT
2603, 2020-11-09 10:16:00, 2020-11-09 10:17:00, 12431.95, BUY, FILLED, 1,12432.25, AGGRESSIVE
2606, 2020-11-09 10:46:00, 2020-11-09 10:47:00, 12412.35, BUY, FILLED, 1,12410.35, AGGRESSIVE
2609, 2020-11-09 12:46:00, 2020-11-09 12:47:00, 12397.95, SELL, FILLED, 1,12393.75, AGGRESSIVE
2612, 2020-11-09 14:16:00, 2020-11-09 14:17:00, 12431.0, SELL, FILLED, 1,12424.45, AGGRESSIVE
2275, 2020-10-08 10:16:00, 2020-11-09 14:40:00, 12453.84, SELL, FILLED, 1,12453.84, LIMIT
480, 2020-02-25 09:16:00, 2020-11-09 14:41:00, 12451.01, BUY, FILLED, 1,12451.01, SL_LIMIT
312, 2020-02-04 10:16:00, 2020-11-09 15:11:00, 12456.52, BUY, FILLED, 1,12456.52, SL_LIMIT
2437, 2020-10-22 13:46:00, 2020-11-09 15:12:00, 12462.35, SELL, FILLED, 1,12462.35, LIMIT
2483, 2020-10-28 09:16:00, 2020-11-09 15:13:00, 12464.5, SELL, FILLED, 1,12464.5, LIMIT
2615, 2020-11-09 15:15:00, 2020-11-09 15:16:00, 12442.6, BUY, FILLED, 1,12461.3, AGGRESSIVE
2331, 2020-10-15 11:46:00, 2020-11-09 15:21:00, 12471.32, SELL, FILLED, 1,12471.32, LIMIT
2434, 2020-10-22 13:16:00, 2020-11-09 15:21:00, 12472.06, SELL, FILLED, 1,12472.06, LIMIT
2459, 2020-10-26 11:16:00, 2020-11-09 15:21:00, 12469.59, SELL, FILLED, 1,12469.59, LIMIT
2271, 2020-10-08 09:46:00, 2020-11-09 15:23:00, 12466.44, BUY, FILLED, 1,12466.44, SL_LIMIT
2570, 2020-11-04 14:16:00, 2020-11-09 15:24:00, 12468.38, BUY, FILLED, 1,12468.38, SL_LIMIT
80, 2020-01-08 09:16:00, 2020-11-10 09:15:00, 12547.24, SELL, FILLED, 1,12547.24, LIMIT
315, 2020-02-04 12:16:00, 2020-11-10 09:15:00, 12540.36, BUY, FILLED, 1,12540.36, SL_LIMIT
427, 2020-02-18 10:40:00, 2020-11-10 09:15:00, 12548.18, SELL, FILLED, 1,12548.18, LIMIT
432, 2020-02-18 11:40:00, 2020-11-10 09:15:00, 12535.95, BUY, FILLED, 1,12535.95, SL_LIMIT
439, 2020-02-18 13:10:00, 2020-11-10 09:15:00, 12523.45, SELL, FILLED, 1,12523.45, LIMIT
2278, 2020-10-09 11:40:00, 2020-11-10 09:15:00, 12523.24, BUY, FILLED, 1,12523.24, SL_LIMIT
2282, 2020-10-09 13:10:00, 2020-11-10 09:15:00, 12492.11, SELL, FILLED, 1,12492.11, LIMIT
2288, 2020-10-12 12:16:00, 2020-11-10 09:15:00, 12500.51, SELL, FILLED, 1,12500.51, LIMIT
2291, 2020-10-12 14:16:00, 2020-11-10 09:15:00, 12505.92, SELL, FILLED, 1,12505.92, LIMIT
2300, 2020-10-13 13:40:00, 2020-11-10 09:15:00, 12533.64, BUY, FILLED, 1,12533.64, SL_LIMIT
2304, 2020-10-13 15:10:00, 2020-11-10 09:15:00, 12527.34, SELL, FILLED, 1,12527.34, LIMIT
2307, 2020-10-14 09:15:00, 2020-11-10 09:15:00, 12521.51, SELL, FILLED, 1,12521.51, LIMIT
2310, 2020-10-14 09:16:00, 2020-11-10 09:15:00, 12503.4, SELL, FILLED, 1,12503.4, LIMIT
2318, 2020-10-14 14:46:00, 2020-11-10 09:15:00, 12522.19, BUY, FILLED, 1,12522.19, SL_LIMIT
2325, 2020-10-15 10:16:00, 2020-11-10 09:15:00, 12551.54, SELL, FILLED, 1,12551.54, LIMIT
2328, 2020-10-15 10:46:00, 2020-11-10 09:15:00, 12519.67, SELL, FILLED, 1,12519.67, LIMIT
2334, 2020-10-15 12:16:00, 2020-11-10 09:15:00, 12490.01, SELL, FILLED, 1,12490.01, LIMIT
2367, 2020-10-19 10:40:00, 2020-11-10 09:15:00, 12480.56, BUY, FILLED, 1,12480.56, SL_LIMIT
2382, 2020-10-20 10:16:00, 2020-11-10 09:15:00, 12502.35, BUY, FILLED, 1,12502.35, SL_LIMIT
2385, 2020-10-20 10:46:00, 2020-11-10 09:15:00, 12518.68, BUY, FILLED, 1,12518.68, SL_LIMIT
2388, 2020-10-20 11:46:00, 2020-11-10 09:15:00, 12533.17, BUY, FILLED, 1,12533.17, SL_LIMIT
2391, 2020-10-20 12:46:00, 2020-11-10 09:15:00, 12539.31, BUY, FILLED, 1,12539.31, SL_LIMIT
2394, 2020-10-20 14:16:00, 2020-11-10 09:15:00, 12505.34, BUY, FILLED, 1,12505.34, SL_LIMIT
2422, 2020-10-22 09:15:00, 2020-11-10 09:15:00, 12530.54, SELL, FILLED, 1,12530.54, LIMIT
2425, 2020-10-22 09:16:00, 2020-11-10 09:15:00, 12490.75, SELL, FILLED, 1,12490.75, LIMIT
2431, 2020-10-22 11:16:00, 2020-11-10 09:15:00, 12491.8, SELL, FILLED, 1,12491.8, LIMIT
2440, 2020-10-22 14:16:00, 2020-11-10 09:15:00, 12475.84, SELL, FILLED, 1,12475.84, LIMIT
2444, 2020-10-23 10:40:00, 2020-11-10 09:15:00, 12528.08, SELL, FILLED, 1,12528.08, LIMIT
2449, 2020-10-26 09:15:00, 2020-11-10 09:15:00, 12526.29, BUY, FILLED, 1,12526.29, SL_LIMIT
2453, 2020-10-26 09:16:00, 2020-11-10 09:15:00, 12514.79, SELL, FILLED, 1,12514.79, LIMIT
2456, 2020-10-26 10:46:00, 2020-11-10 09:15:00, 12490.01, SELL, FILLED, 1,12490.01, LIMIT
2480, 2020-10-28 09:15:00, 2020-11-10 09:15:00, 12482.19, SELL, FILLED, 1,12482.19, LIMIT
2485, 2020-10-28 10:16:00, 2020-11-10 09:15:00, 12492.22, BUY, FILLED, 1,12492.22, SL_LIMIT
2558, 2020-11-04 09:46:00, 2020-11-10 09:15:00, 12512.9, BUY, FILLED, 1,12512.9, SL_LIMIT
2565, 2020-11-04 12:16:00, 2020-11-10 09:15:00, 12480.25, SELL, FILLED, 1,12480.25, LIMIT
2568, 2020-11-04 12:46:00, 2020-11-10 09:15:00, 12490.12, SELL, FILLED, 1,12490.12, LIMIT
436, 2020-02-18 12:10:00, 2020-11-10 09:16:00, 12520.62, SELL, FILLED, 1,12520.62, LIMIT
2336, 2020-10-15 12:46:00, 2020-11-10 09:16:00, 12494.32, BUY, FILLED, 1,12494.32, SL_LIMIT
2427, 2020-10-22 09:46:00, 2020-11-10 09:16:00, 12498.2, BUY, FILLED, 1,12498.2, SL_LIMIT
430, 2020-02-18 11:10:00, 2020-11-10 09:50:00, 12537.1, SELL, FILLED, 1,12537.1, LIMIT
318, 2020-02-04 12:46:00, 2020-11-10 09:51:00, 12535.11, BUY, FILLED, 1,12535.11, SL_LIMIT
2446, 2020-10-23 14:40:00, 2020-11-10 09:58:00, 12539.41, BUY, FILLED, 1,12539.41, SL_LIMIT
2616, 2020-11-10 10:40:00, 2020-11-10 10:41:00, 12555.55, SELL, FILLED, 1,12557.4, AGGRESSIVE
62, 2020-01-06 14:40:00, 2020-11-10 10:49:00, 12575.43, SELL, FILLED, 1,12575.43, LIMIT
2413, 2020-10-21 13:16:00, 2020-11-10 10:51:00, 12577.79, SELL, FILLED, 1,12577.79, LIMIT
2294, 2020-10-13 10:40:00, 2020-11-10 10:52:00, 12571.23, BUY, FILLED, 1,12571.23, SL_LIMIT
2297, 2020-10-13 11:10:00, 2020-11-10 10:52:00, 12574.96, BUY, FILLED, 1,12574.96, SL_LIMIT
2321, 2020-10-15 09:16:00, 2020-11-10 10:56:00, 12577.53, BUY, FILLED, 1,12577.53, SL_LIMIT
65, 2020-01-07 09:15:00, 2020-11-10 10:59:00, 12587.51, SELL, FILLED, 1,12587.51, LIMIT
2397, 2020-10-21 09:16:00, 2020-11-10 10:59:00, 12580.1, BUY, FILLED, 1,12580.1, SL_LIMIT
2407, 2020-10-21 11:16:00, 2020-11-10 11:02:00, 12592.7, SELL, FILLED, 1,12592.7, LIMIT
2410, 2020-10-21 12:46:00, 2020-11-10 11:02:00, 12590.39, SELL, FILLED, 1,12590.39, LIMIT
2619, 2020-11-10 12:40:00, 2020-11-10 12:41:00, 12585.5, SELL, FILLED, 1,12579.3, AGGRESSIVE
2284, 2020-10-12 09:16:00, 2020-11-10 12:53:00, 12597.06, BUY, FILLED, 1,12597.06, SL_LIMIT
282, 2020-01-31 14:46:00, 2020-11-10 12:59:00, 12609.71, SELL, FILLED, 1,12609.71, LIMIT
2403, 2020-10-21 10:16:00, 2020-11-10 12:59:00, 12606.88, BUY, FILLED, 1,12606.88, SL_LIMIT
86, 2020-01-09 09:15:00, 2020-11-10 13:01:00, 12622.68, SELL, FILLED, 1,12622.68, LIMIT
322, 2020-02-05 13:10:00, 2020-11-10 13:01:00, 12615.44, BUY, FILLED, 1,12615.44, SL_LIMIT
2400, 2020-10-21 09:46:00, 2020-11-10 13:01:00, 12615.44, BUY, FILLED, 1,12615.44, SL_LIMIT
58, 2020-01-06 13:40:00, 2020-11-10 13:02:00, 12620.11, BUY, FILLED, 1,12620.11, SL_LIMIT
71, 2020-01-07 13:16:00, 2020-11-10 13:49:00, 12625.67, SELL, FILLED, 1,12625.67, LIMIT
276, 2020-01-31 10:46:00, 2020-11-10 13:49:00, 12625.99, SELL, FILLED, 1,12625.99, LIMIT
77, 2020-01-07 14:46:00, 2020-11-10 14:57:00, 12628.56, SELL, FILLED, 1,12628.56, LIMIT
55, 2020-01-06 13:10:00, 2020-11-10 14:58:00, 12625.31, BUY, FILLED, 1,12625.31, SL_LIMIT
53, 2020-01-06 12:40:00, 2020-11-10 15:00:00, 12631.29, SELL, FILLED, 1,12631.29, LIMIT
82, 2020-01-08 09:46:00, 2020-11-10 15:01:00, 12634.76, BUY, FILLED, 1,12634.76, SL_LIMIT
266, 2020-01-30 14:46:00, 2020-11-10 15:01:00, 12638.9, BUY, FILLED, 1,12638.9, SL_LIMIT
273, 2020-01-31 10:16:00, 2020-11-10 15:01:00, 12641.16, SELL, FILLED, 1,12641.16, LIMIT
352, 2020-02-10 12:10:00, 2020-11-10 15:01:00, 12637.49, BUY, FILLED, 1,12637.49, SL_LIMIT
73, 2020-01-07 14:16:00, 2020-11-11 09:15:00, 12645.36, BUY, FILLED, 1,12645.36, SL_LIMIT
249, 2020-01-29 09:15:00, 2020-11-11 09:15:00, 12665.05, SELL, FILLED, 1,12665.05, LIMIT
278, 2020-01-31 14:16:00, 2020-11-11 09:15:00, 12649.51, BUY, FILLED, 1,12649.51, SL_LIMIT
416, 2020-02-17 13:16:00, 2020-11-11 09:15:00, 12667.31, BUY, FILLED, 1,12667.31, SL_LIMIT
423, 2020-02-17 14:16:00, 2020-11-11 09:15:00, 12646.2, SELL, FILLED, 1,12646.2, LIMIT
2573, 2020-11-05 09:16:00, 2020-11-11 09:15:00, 12667.62, BUY, FILLED, 1,12667.62, SL_LIMIT
2576, 2020-11-05 11:16:00, 2020-11-11 09:15:00, 12679.06, BUY, FILLED, 1,12679.06, SL_LIMIT
264, 2020-01-30 09:16:00, 2020-11-11 09:16:00, 12690.46, SELL, FILLED, 1,12690.46, LIMIT
419, 2020-02-17 13:46:00, 2020-11-11 09:16:00, 12665.99, BUY, FILLED, 1,12665.99, SL_LIMIT
269, 2020-01-31 09:16:00, 2020-11-11 09:17:00, 12685.63, BUY, FILLED, 1,12685.63, SL_LIMIT
332, 2020-02-06 11:16:00, 2020-11-11 09:17:00, 12700.22, SELL, FILLED, 1,12700.22, LIMIT
414, 2020-02-17 11:46:00, 2020-11-11 09:17:00, 12700.27, SELL, FILLED, 1,12700.27, LIMIT
451, 2020-02-20 09:16:00, 2020-11-11 09:17:00, 12700.33, SELL, FILLED, 1,12700.33, LIMIT
2579, 2020-11-05 12:16:00, 2020-11-11 09:17:00, 12684.52, BUY, FILLED, 1,12684.52, SL_LIMIT
2622, 2020-11-11 09:16:00, 2020-11-11 09:17:00, 12684.75, SELL, FILLED, 1,12688.05, AGGRESSIVE
444, 2020-02-19 12:16:00, 2020-11-11 09:18:00, 12696.28, BUY, FILLED, 1,12696.28, SL_LIMIT
2582, 2020-11-05 14:16:00, 2020-11-11 09:18:00, 12692.92, BUY, FILLED, 1,12692.92, SL_LIMIT
441, 2020-02-19 09:16:00, 2020-11-11 09:19:00, 12701.69, BUY, FILLED, 1,12701.69, SL_LIMIT
243, 2020-01-28 12:40:00, 2020-11-11 09:20:00, 12719.17, SELL, FILLED, 1,12719.17, LIMIT
329, 2020-02-06 10:46:00, 2020-11-11 09:20:00, 12713.51, SELL, FILLED, 1,12713.51, LIMIT
344, 2020-02-07 10:16:00, 2020-11-11 09:20:00, 12718.76, SELL, FILLED, 1,12718.76, LIMIT
402, 2020-02-14 11:10:00, 2020-11-11 09:20:00, 12709.15, SELL, FILLED, 1,12709.15, LIMIT
408, 2020-02-14 14:40:00, 2020-11-11 09:20:00, 12715.08, SELL, FILLED, 1,12715.08, LIMIT
463, 2020-02-20 14:46:00, 2020-11-11 09:20:00, 12713.92, SELL, FILLED, 1,12713.92, LIMIT
2586, 2020-11-05 14:46:00, 2020-11-11 09:20:00, 12705.89, SELL, FILLED, 1,12705.89, LIMIT
67, 2020-01-07 09:16:00, 2020-11-11 09:21:00, 12716.55, BUY, FILLED, 1,12716.55, SL_LIMIT
204, 2020-01-23 09:15:00, 2020-11-11 09:21:00, 12713.56, BUY, FILLED, 1,12713.56, SL_LIMIT
334, 2020-02-06 11:46:00, 2020-11-11 09:21:00, 12714.66, BUY, FILLED, 1,12714.66, SL_LIMIT
346, 2020-02-07 12:46:00, 2020-11-11 09:21:00, 12717.02, BUY, FILLED, 1,12717.02, SL_LIMIT
370, 2020-02-12 09:15:00, 2020-11-11 09:21:00, 12715.97, BUY, FILLED, 1,12715.97, SL_LIMIT
447, 2020-02-19 14:46:00, 2020-11-11 09:21:00, 12713.77, BUY, FILLED, 1,12713.77, SL_LIMIT
349, 2020-02-07 14:46:00, 2020-11-11 09:22:00, 12714.98, BUY, FILLED, 1,12714.98, SL_LIMIT
365, 2020-02-11 12:16:00, 2020-11-11 09:22:00, 12724.42, SELL, FILLED, 1,12724.42, LIMIT
207, 2020-01-23 09:16:00, 2020-11-11 09:23:00, 12725.84, BUY, FILLED, 1,12725.84, SL_LIMIT
251, 2020-01-29 09:16:00, 2020-11-11 09:23:00, 12723.95, BUY, FILLED, 1,12723.95, SL_LIMIT
325, 2020-02-06 09:16:00, 2020-11-11 09:23:00, 12726.58, BUY, FILLED, 1,12726.58, SL_LIMIT
341, 2020-02-07 09:16:00, 2020-11-11 09:23:00, 12730.62, SELL, FILLED, 1,12730.62, LIMIT
453, 2020-02-20 10:16:00, 2020-11-11 09:23:00, 12723.01, BUY, FILLED, 1,12723.01, SL_LIMIT
